ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
NET,2026-05-19,TECHNOLOGY,NONE,,3.5,3.5,3.0,1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,206.73,211.19,207.92,204.06,15.3,258.88,185.75,4756706,0.75,1.5,-0.29,-0.45,-0.45,7.4,,,,,B
NFLX,2026-05-19,COMMUNICATION SERVICES,NONE,,1.0,1.0,1.0,1.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.33,89.82,94.08,102.3,2.49,94.7,85.1,34771070,0.94,0.5,-0.2,-3.51,-3.51,2.79,,,,,C
NKE,2026-05-19,CONSUMER CYCLICAL,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,42.42,43.65,47.02,62.07,1.02,46.97,41.35,19084880,1.02,0.0,-1.2,-8.56,-8.56,2.41,,,,,C
NOC,2026-05-19,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,0.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,556.34,563.33,641.45,620.19,11.72,653.0,539.0,821082,1.0,0.0,-0.6,-8.97,-8.97,2.11,,,,,C
NOW,2026-05-19,TECHNOLOGY,NONE,,9.0,9.0,3.0,4.0,2.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,101.83,92.17,98.92,143.97,5.33,104.68,83.58,31456049,1.75,4.5,1.81,1.69,1.69,5.24,,,,,B
NSC,2026-05-19,INDUSTRIALS,PULLBACK,PULLBACK,8.4,8.4,4.8,0.7,1.9,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,318.2,314.64,300.51,293.18,4.91,323.37,298.01,1094062,0.65,3.5,0.73,5.29,5.29,1.54,318.2,300.51,353.57,2.0,A
NUE,2026-05-19,BASIC MATERIALS,NONE,,3.0,3.0,4.0,-1.0,-1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,221.73,225.19,194.84,165.91,5.55,235.45,202.66,1582695,0.81,0.0,-0.62,6.57,6.57,2.5,,,,,C
NVDA,2026-05-19,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,220.61,212.35,194.72,186.43,8.51,236.54,194.74,156475125,0.89,1.0,0.97,10.37,10.37,3.86,,,,,B
NVR,2026-05-19,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,5773.52,6078.31,6418.37,7363.68,179.11,7294.5,5501.01,21996,1.08,0.0,-1.7,-16.73,-16.73,3.1,,,,,C
NXE,2026-05-19,ENERGY,NONE,,0.0,0.0,3.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,10.53,12.16,11.96,10.09,0.66,13.31,10.87,6039712,0.96,0.0,-2.46,-13.55,-13.55,6.3,,,,,C
NXPI,2026-05-19,TECHNOLOGY,NONE,,12.0,12.0,6.0,1.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,294.28,279.91,232.1,224.72,11.5,306.62,221.7,4319561,0.67,2.0,1.25,31.08,31.08,3.91,,,,,A
O,2026-05-19,REAL ESTATE,NONE,,1.4,1.4,1.7,0.0,0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,62.09,62.82,62.87,60.4,0.96,64.96,61.11,5653564,0.76,1.0,-0.76,-2.98,-2.98,1.55,,,,,C
ODFL,2026-05-19,INDUSTRIALS,PULLBACK,PULLBACK,6.0,6.0,4.0,3.0,1.0,-2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,204.46,205.19,200.2,168.12,8.07,233.79,186.89,2095461,0.89,1.5,-0.09,-8.89,-8.89,3.95,205.19,186.89,241.8,2.0,A
OKE,2026-05-19,ENERGY,NONE,,11.5,11.5,6.0,3.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,95.24,89.25,88.22,77.89,2.46,93.83,83.35,4165820,0.72,4.5,2.43,12.46,12.46,2.59,,,,,A
OKTA,2026-05-19,TECHNOLOGY,NONE,,12.5,12.5,4.0,4.0,2.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,85.7,79.07,77.13,85.06,3.74,87.24,72.99,2767312,1.12,3.5,1.77,10.38,10.38,4.37,,,,,A
ON,2026-05-19,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,106.02,103.37,80.65,61.1,6.26,119.1,84.75,13940764,0.84,1.5,0.42,21.99,21.99,5.91,,,,,B
ORCL,2026-05-19,TECHNOLOGY,NONE,,4.0,4.0,3.0,0.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,181.46,182.52,165.24,208.95,9.34,200.71,160.33,24625630,0.68,0.0,-0.11,0.16,0.16,5.15,,,,,B
ORLY,2026-05-19,CONSUMER CYCLICAL,NONE,,3.0,3.0,2.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.92,92.88,92.21,97.01,3.05,100.63,88.17,5861650,0.8,0.0,-0.32,-2.01,-2.01,3.31,,,,,C
OXY,2026-05-19,ENERGY,NONE,,11.0,11.0,4.0,3.0,3.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,60.7,57.7,58.7,47.92,1.94,60.79,52.99,12063947,1.04,3.5,1.54,7.76,7.76,3.2,,,,,A
PANW,2026-05-19,TECHNOLOGY,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,240.13,201.06,178.75,186.34,10.38,248.85,169.59,7708122,1.38,3.5,3.76,37.25,37.25,4.32,,,,,A
PAYX,2026-05-19,TECHNOLOGY,NONE,,9.0,9.0,4.0,1.0,4.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.48,92.33,91.94,110.95,2.96,95.4,87.43,3187292,1.01,2.0,0.73,0.85,0.85,3.13,,,,,B
PCAR,2026-05-19,INDUSTRIALS,NONE,,-1.5,-1.5,2.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,109.38,116.67,118.15,110.31,2.44,129.31,109.5,2848816,0.97,0.0,-2.99,-13.31,-13.31,2.23,,,,,C
PCG,2026-05-19,UTILITIES,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.41,16.41,17.22,16.27,0.46,17.56,15.28,22209117,0.97,0.0,-0.0,-3.36,-3.36,2.81,,,,,C
PDD,2026-05-19,CONSUMER CYCLICAL,NONE,,2.0,2.0,1.0,1.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,97.34,98.19,100.01,114.01,2.99,103.81,93.81,6297337,0.92,0.5,-0.29,-1.67,-1.67,3.07,,,,,C
PEP,2026-05-19,CONSUMER DEFENSIVE,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,150.37,153.54,154.71,150.51,3.32,160.0,147.48,5802740,1.28,1.0,-0.95,-2.94,-2.94,2.21,,,,,C
PFE,2026-05-19,HEALTHCARE,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.66,26.21,26.88,25.78,0.52,27.62,25.19,38090788,0.77,0.0,-1.06,-6.04,-6.04,2.02,,,,,C
PG,2026-05-19,CONSUMER DEFENSIVE,NONE,,0.0,0.0,1.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,141.3,145.07,145.46,149.98,2.87,152.42,141.2,8452236,0.56,0.0,-1.31,-0.72,-0.72,2.03,,,,,C
PGR,2026-05-19,FINANCIAL SERVICES,NONE,,5.5,5.5,3.0,2.0,1.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,202.87,199.67,200.69,219.47,4.27,208.46,191.75,2440831,1.01,1.5,0.75,-2.23,-2.23,2.1,,,,,B
PH,2026-05-19,INDUSTRIALS,NONE,,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,852.56,903.98,919.93,861.59,24.42,1001.28,853.4,796791,0.6,0.0,-2.11,-12.35,-12.35,2.86,,,,,C
PKG,2026-05-19,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,3.0,-2.0,-1.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,203.17,216.86,213.23,212.11,6.02,231.27,201.87,841508,1.03,0.0,-2.27,-3.5,-3.5,2.96,,,,,C
PLD,2026-05-19,REAL ESTATE,PULLBACK,PULLBACK,6.35,6.35,4.8,0.0,1.55,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,142.44,141.79,137.46,127.25,2.4,145.34,138.0,3151969,1.1,3.0,0.27,0.37,0.37,1.69,142.44,137.46,152.4,2.0,A
PLTR,2026-05-19,TECHNOLOGY,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,135.26,138.72,143.54,163.14,5.62,152.68,128.75,43531707,0.68,0.0,-0.62,-7.34,-7.34,4.15,,,,,C
PM,2026-05-19,CONSUMER DEFENSIVE,NONE,,12.0,12.0,6.0,3.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,191.57,174.55,167.73,165.1,4.9,192.95,153.18,5052118,0.74,3.5,3.47,25.0,25.0,2.56,,,,,A
PPG,2026-05-19,BASIC MATERIALS,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,101.7,107.24,106.41,107.46,3.32,115.14,102.17,1710341,0.73,0.0,-1.67,-8.31,-8.31,3.26,,,,,C
PSA,2026-05-19,REAL ESTATE,NONE,,1.0,1.0,4.0,-1.0,-1.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,297.47,303.19,293.3,286.67,6.75,313.51,291.62,970655,1.07,0.0,-0.85,-3.52,-3.52,2.27,,,,,C
PSX,2026-05-19,ENERGY,NONE,,11.5,11.5,6.0,1.0,2.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,182.38,172.2,171.69,146.04,5.84,181.41,155.58,2600687,1.09,3.5,1.74,14.43,14.43,3.2,,,,,A
PYPL,2026-05-19,FINANCIAL SERVICES,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.83,47.53,46.67,57.59,1.43,52.3,44.22,14813447,0.91,0.0,-2.59,-13.86,-13.86,3.26,,,,,C
QCOM,2026-05-19,TECHNOLOGY,NONE,,6.5,6.5,4.0,0.0,0.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,195.61,183.13,151.49,159.48,19.75,247.9,132.05,30577195,0.63,0.0,0.63,44.3,44.3,10.1,,,,,B
RBLX,2026-05-19,COMMUNICATION SERVICES,NONE,,2.0,2.0,1.0,2.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.45,48.32,53.79,89.88,3.5,64.42,40.15,14791847,0.8,1.5,-1.11,-27.44,-27.44,7.87,,,,,C
RCL,2026-05-19,CONSUMER CYCLICAL,NONE,,-2.5,-2.5,1.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,247.2,263.39,270.57,295.04,12.11,288.86,250.38,2683529,1.17,0.0,-1.34,-8.94,-8.94,4.9,,,,,C
REGN,2026-05-19,HEALTHCARE,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,630.3,710.95,736.73,692.18,23.29,767.21,610.6,979671,1.43,1.0,-3.46,-15.66,-15.66,3.69,,,,,C
RIO,2026-05-19,BASIC MATERIALS,NONE,,4.5,4.5,4.0,-1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,100.92,102.74,96.68,80.76,3.29,112.58,96.37,2513977,0.91,0.0,-0.55,3.27,3.27,3.26,,,,,B
RIVN,2026-05-19,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,12.9,15.02,15.42,15.34,0.68,18.07,13.14,29174884,1.39,1.0,-3.12,-24.78,-24.78,5.26,,,,,C
ROKU,2026-05-19,COMMUNICATION SERVICES,NONE,,4.5,4.5,4.0,-1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,120.58,121.93,108.46,100.95,5.07,131.39,110.1,2784583,0.86,0.0,-0.27,5.67,5.67,4.21,,,,,B
ROP,2026-05-19,TECHNOLOGY,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,328.91,344.15,349.89,426.85,10.13,384.0,305.96,1221128,1.18,0.5,-1.51,-9.37,-9.37,3.08,,,,,C
ROST,2026-05-19,CONSUMER CYCLICAL,NONE,,-0.5,-0.5,3.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,212.68,221.97,218.88,182.29,5.76,231.16,209.13,2462376,1.08,0.0,-1.61,-5.72,-5.72,2.71,,,,,C
RSG,2026-05-19,INDUSTRIALS,NONE,,8.0,8.0,3.0,3.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,214.97,206.47,213.24,218.85,4.45,215.47,196.41,1847974,1.08,3.5,1.91,4.71,4.71,2.07,,,,,B
RTX,2026-05-19,INDUSTRIALS,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,174.49,175.73,189.38,179.99,3.87,196.62,170.78,6250595,0.87,0.0,-0.32,-6.77,-6.77,2.22,,,,,C
S,2026-05-19,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,17.66,15.59,14.4,15.59,0.85,17.68,13.52,6770973,1.17,3.5,2.43,22.13,22.13,4.81,,,,,A
SBUX,2026-05-19,CONSUMER CYCLICAL,PULLBACK,PULLBACK,10.5,10.5,6.0,0.0,2.5,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,106.38,103.98,98.83,90.88,2.49,108.88,96.45,7863347,0.65,2.0,0.96,8.77,8.77,2.34,106.38,98.83,121.48,2.0,A
SCCO,2026-05-19,BASIC MATERIALS,NONE,,0.0,0.0,3.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,169.0,177.25,176.26,149.31,8.5,194.93,164.25,1452494,0.68,0.0,-0.97,-7.0,-7.0,5.03,,,,,C
SCHW,2026-05-19,FINANCIAL SERVICES,NONE,,3.0,3.0,2.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.81,90.65,92.78,95.5,2.2,94.16,87.61,10279362,0.84,1.5,0.53,-0.17,-0.17,2.4,,,,,C
SE,2026-05-19,CONSUMER CYCLICAL,NONE,,4.5,4.5,4.0,0.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.28,87.13,85.5,131.75,4.57,99.97,81.84,4910374,0.55,0.0,0.03,0.52,0.52,5.23,,,,,B
SHOP,2026-05-19,TECHNOLOGY,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,101.01,113.0,117.98,140.86,6.4,137.3,94.0,13543971,0.8,0.5,-1.87,-22.97,-22.97,6.34,,,,,C
SHW,2026-05-19,BASIC MATERIALS,NONE,,-2.5,-2.5,1.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,299.05,317.68,321.41,340.36,7.9,345.41,300.05,2020069,0.73,0.0,-2.36,-10.63,-10.63,2.64,,,,,C
SLB,2026-05-19,ENERGY,PULLBACK,PULLBACK,12.0,12.0,6.0,1.0,4.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,56.77,55.48,52.15,42.65,1.46,57.59,52.64,12772595,0.91,3.5,0.88,7.58,7.58,2.57,56.77,52.15,66.01,2.0,A
SMCI,2026-05-19,TECHNOLOGY,NONE,,7.0,7.0,4.0,1.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,30.56,30.21,27.74,36.38,2.33,36.37,25.46,38419727,0.6,0.0,0.15,7.49,7.49,7.61,,,,,B
SNOW,2026-05-19,TECHNOLOGY,NONE,,11.0,11.0,3.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,169.55,148.87,153.59,203.31,8.83,165.28,133.02,7399024,1.57,5.5,2.34,12.4,12.4,5.21,,,,,A
SNPS,2026-05-19,TECHNOLOGY,NONE,,3.0,3.0,3.0,-1.0,0.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,493.87,496.99,449.57,473.17,12.65,519.71,450.13,1580548,0.74,1.0,-0.25,5.62,5.62,2.56,,,,,B
SO,2026-05-19,UTILITIES,NONE,,3.8,3.8,2.4,0.7,0.7,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.14,93.89,95.16,92.64,1.66,97.4,91.6,5581826,1.51,3.0,0.15,2.42,2.42,1.77,,,,,B
SOFI,2026-05-19,FINANCIAL SERVICES,NONE,,-1.0,-1.0,1.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,15.23,16.57,16.91,23.42,0.7,19.77,15.22,68131982,0.93,0.0,-1.92,-19.12,-19.12,4.57,,,,,C
SPG,2026-05-19,REAL ESTATE,NONE,,2.1,2.1,3.1,0.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,200.86,202.05,195.82,186.76,3.55,208.28,198.41,1338546,1.05,1.0,-0.33,-1.9,-1.9,1.77,,,,,C
SPGI,2026-05-19,FINANCIAL SERVICES,NONE,,-3.0,-3.0,1.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,410.4,424.68,425.94,483.14,11.79,456.7,401.0,1910874,1.25,1.0,-1.21,-7.71,-7.71,2.87,,,,,C
SPOT,2026-05-19,COMMUNICATION SERVICES,NONE,,1.5,1.5,1.0,2.0,0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,441.59,449.3,479.73,577.21,16.01,541.99,411.24,2489113,0.75,0.5,-0.48,-15.48,-15.48,3.63,,,,,C
SRE,2026-05-19,UTILITIES,NONE,,1.5,1.5,2.0,0.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.31,92.78,94.54,90.11,2.16,96.06,88.97,3576802,0.91,1.0,-0.68,-1.98,-1.98,2.36,,,,,C
STLD,2026-05-19,BASIC MATERIALS,NONE,,1.0,1.0,4.0,-2.0,-1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,223.37,230.63,201.49,169.8,6.52,243.73,211.13,1071972,1.17,0.0,-1.11,1.43,1.43,2.92,,,,,C
SU,2026-05-19,ENERGY,NONE,,12.5,12.5,6.0,2.0,2.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,69.65,66.36,64.51,49.83,2.13,70.29,61.67,3170870,1.02,4.5,1.54,11.35,11.35,3.06,,,,,A
SYK,2026-05-19,HEALTHCARE,NONE,,3.5,3.5,2.0,3.0,-0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,317.75,307.12,325.39,358.82,9.19,339.39,281.0,2849160,1.07,1.5,1.16,-2.92,-2.92,2.89,,,,,B
T,2026-05-19,COMMUNICATION SERVICES,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,24.98,25.46,26.72,26.58,0.54,26.76,23.85,35592563,0.83,0.0,-0.89,-3.48,-3.48,2.17,,,,,C
TDG,2026-05-19,INDUSTRIALS,NONE,,0.0,0.0,1.0,0.0,0.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1179.08,1179.16,1195.74,1299.7,37.86,1274.5,1128.21,416878,0.96,0.0,-0.0,-2.21,-2.21,3.21,,,,,C
TEAM,2026-05-19,TECHNOLOGY,NONE,,7.5,7.5,4.0,0.0,1.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,86.62,81.78,74.07,127.93,7.58,96.32,65.2,8706695,0.76,0.5,0.64,21.62,21.62,8.75,,,,,B
TECK,2026-05-19,BASIC MATERIALS,NONE,,5.5,5.5,4.0,0.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,59.38,60.88,55.93,47.57,2.68,67.67,56.09,3249803,1.14,0.0,-0.56,4.71,4.71,4.51,,,,,B
TER,2026-05-19,TECHNOLOGY,NONE,,-0.5,-0.5,3.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,321.52,359.9,338.56,224.74,22.44,422.11,301.86,4389579,0.79,0.0,-1.71,-15.37,-15.37,6.98,,,,,C
TGT,2026-05-19,CONSUMER DEFENSIVE,BREAKOUT,BREAKOUT,16.65,16.65,6.0,6.9,4.75,-1.0,True,False,LIQUID,DISCOVERED,classified_setup,BULLISH,127.24,126.41,122.55,104.73,3.99,133.1,117.67,4732941,1.78,5.5,0.21,-3.68,-3.68,3.13,133.37,119.12,170.41,2.6,A
TJX,2026-05-19,CONSUMER CYCLICAL,NONE,,1.0,1.0,2.0,1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,150.68,153.65,156.52,149.6,3.26,160.69,146.14,5190472,1.27,1.0,-0.91,-5.38,-5.38,2.17,,,,,C
TMUS,2026-05-19,COMMUNICATION SERVICES,NONE,,2.0,2.0,2.0,1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,193.42,191.68,199.64,213.88,4.41,206.78,182.01,5929879,0.61,0.0,0.39,-1.01,-1.01,2.28,,,,,C
TRV,2026-05-19,FINANCIAL SERVICES,"PULLBACK, VCP",PULLBACK,7.9,7.9,4.8,0.7,2.4,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,305.52,301.95,299.35,286.37,5.43,311.58,291.83,1308806,0.67,3.5,0.66,1.36,1.36,1.78,305.52,291.83,332.9,2.0,A
TSCO,2026-05-19,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.14,33.17,40.68,51.48,1.16,42.9,29.42,13552262,0.8,0.5,-1.75,-21.3,-21.3,3.72,,,,,C
TSLA,2026-05-19,CONSUMER CYCLICAL,NONE,,6.0,6.0,4.0,0.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,404.11,403.08,387.15,408.41,18.51,453.4,364.02,59063328,0.76,0.0,0.06,4.58,4.58,4.58,,,,,B
TSM,2026-05-19,TECHNOLOGY,NONE,,6.0,6.0,4.0,0.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,392.61,400.55,369.61,315.29,15.72,421.97,365.11,14560693,0.96,0.0,-0.51,6.66,6.66,4.0,,,,,B
TT,2026-05-19,INDUSTRIALS,NONE,,-1.0,-1.0,3.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,448.01,476.71,453.41,427.12,14.09,503.47,457.86,1349544,0.96,0.0,-2.04,-6.49,-6.49,3.15,,,,,C
TTWO,2026-05-19,COMMUNICATION SERVICES,NONE,,9.5,9.5,4.0,3.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,238.14,223.23,211.1,231.77,7.48,246.25,206.45,1699351,1.03,2.5,1.99,9.41,9.41,3.14,,,,,B
TWLO,2026-05-19,TECHNOLOGY,NONE,,10.5,10.5,6.0,1.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,195.95,177.11,147.83,125.76,10.49,203.71,138.78,3162371,0.92,2.5,1.8,34.86,34.86,5.35,,,,,B
TXN,2026-05-19,TECHNOLOGY,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,302.31,284.95,235.51,198.93,10.24,310.29,230.64,9035393,0.75,2.5,1.7,29.66,29.66,3.39,,,,,A
TXT,2026-05-19,INDUSTRIALS,NONE,,2.0,2.0,3.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.18,90.8,90.45,87.26,2.86,97.61,86.77,1469217,0.52,0.0,-0.92,-2.87,-2.87,3.24,,,,,C
U,2026-05-19,TECHNOLOGY,NONE,,5.0,5.0,3.0,0.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,26.2,26.71,23.48,34.09,1.66,30.65,23.89,11114608,0.84,0.0,-0.31,3.11,3.11,6.32,,,,,B
UBER,2026-05-19,TECHNOLOGY,NONE,,2.0,2.0,2.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,74.09,75.19,74.22,84.33,2.58,80.83,72.67,17517961,0.86,0.0,-0.43,-4.1,-4.1,3.48,,,,,C
UEC,2026-05-19,ENERGY,NONE,,-0.5,-0.5,3.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,11.91,14.7,14.1,13.69,1.17,16.83,13.05,9490450,1.63,2.0,-2.38,-17.58,-17.58,9.85,,,,,C
UNH,2026-05-19,HEALTHCARE,NONE,,9.5,9.5,6.0,1.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,389.24,375.07,324.45,321.95,8.9,404.15,345.23,7462838,0.66,2.0,1.59,12.49,12.49,2.29,,,,,B
UNP,2026-05-19,INDUSTRIALS,PULLBACK,PULLBACK,10.8,10.8,4.8,1.4,2.6,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,271.56,266.6,253.53,237.5,4.85,276.4,248.5,2989719,0.63,3.5,1.02,8.08,8.08,1.79,271.56,253.53,307.62,2.0,A
