ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
NET,2026-05-25,TECHNOLOGY,PULLBACK,PULLBACK,12.0,12.0,6.0,4.0,1.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,216.17,212.16,208.05,204.1,14.52,258.88,185.75,4824890,0.44,2.5,0.28,4.39,4.39,6.72,216.17,185.75,277.01,2.0,A
NFLX,2026-05-25,COMMUNICATION SERVICES,NONE,,1.0,1.0,1.0,1.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.6,89.2,93.68,101.88,2.41,94.7,85.1,33506885,0.71,0.5,-0.25,-4.15,-4.15,2.72,,,,,C
NKE,2026-05-25,CONSUMER CYCLICAL,NONE,,5.0,5.0,2.0,2.0,2.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.67,43.56,46.37,61.62,1.11,45.71,41.35,19709605,0.76,2.5,1.01,-0.04,-0.04,2.48,,,,,C
NOC,2026-05-25,INDUSTRIALS,NONE,,1.0,1.0,2.0,1.0,-1.0,-1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,555.58,558.67,630.55,619.65,11.13,588.26,539.0,755670,0.86,0.5,-0.28,-3.4,-3.4,2.0,,,,,C
NOW,2026-05-25,TECHNOLOGY,NONE,,9.5,9.5,3.0,4.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,102.13,93.53,98.11,142.75,5.61,110.83,84.93,27539665,0.85,1.5,1.53,13.26,13.26,5.5,,,,,B
NSC,2026-05-25,INDUSTRIALS,PULLBACK,PULLBACK,2.6,2.6,3.1,0.0,0.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,314.53,314.55,301.52,293.66,5.51,323.37,308.83,1151740,1.39,2.0,-0.0,-1.62,-1.62,1.75,314.55,301.52,340.61,2.0,A
NUE,2026-05-25,BASIC MATERIALS,PULLBACK,PULLBACK,12.0,12.0,6.0,1.0,3.0,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,232.0,227.32,198.37,167.25,5.51,235.45,210.83,1457705,0.78,3.5,0.85,8.26,8.26,2.37,232.0,198.37,299.26,2.0,A
NVDA,2026-05-25,TECHNOLOGY,NONE,,7.0,7.0,6.0,-1.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,215.33,214.75,196.81,187.03,8.29,236.54,194.74,162604985,1.04,1.0,0.07,3.39,3.39,3.85,,,,,B
NVR,2026-05-25,CONSUMER CYCLICAL,NONE,,2.0,2.0,2.0,2.0,0.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,6036.99,5992.89,6383.21,7335.81,187.3,6888.72,5501.01,22155,0.88,1.5,0.24,-7.18,-7.18,3.1,,,,,C
NXE,2026-05-25,ENERGY,NONE,,0.0,0.0,3.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,10.66,11.84,11.83,10.14,0.61,12.98,10.39,6070585,1.03,0.0,-1.93,-14.03,-14.03,5.76,,,,,C
NXPI,2026-05-25,TECHNOLOGY,NONE,,12.5,12.5,6.0,3.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,316.47,290.66,238.74,226.22,12.24,311.04,228.41,4318435,0.68,4.5,2.11,29.68,29.68,3.87,,,,,A
O,2026-05-25,REAL ESTATE,NONE,,2.1,2.1,1.7,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,62.02,62.61,62.71,60.48,0.91,64.33,61.11,5635460,0.77,1.5,-0.64,-2.07,-2.07,1.48,,,,,C
ODFL,2026-05-25,INDUSTRIALS,NONE,,7.5,7.5,6.0,2.0,0.5,-1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,210.47,203.45,201.56,169.06,6.99,233.79,186.89,2087840,0.61,1.5,1.0,-4.32,-4.32,3.32,,,,,B
OKE,2026-05-25,ENERGY,NONE,,10.5,10.5,6.0,3.0,0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.03,90.16,88.68,78.13,2.4,96.07,83.66,4243560,0.73,2.5,1.62,7.46,7.46,2.55,,,,,B
OKTA,2026-05-25,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.24,81.07,77.76,84.95,3.96,90.95,72.99,2751915,1.09,3.5,2.82,21.4,21.4,4.3,,,,,B
ON,2026-05-25,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,116.2,105.92,83.84,62.07,6.69,119.1,92.44,12907645,0.66,2.5,1.54,18.09,18.09,5.75,,,,,A
ORCL,2026-05-25,TECHNOLOGY,NONE,,9.0,9.0,4.0,0.0,3.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,192.08,184.16,167.21,207.98,8.83,200.71,160.33,21465645,0.51,1.0,0.9,10.85,10.85,4.6,,,,,B
ORLY,2026-05-25,CONSUMER CYCLICAL,NONE,,2.0,2.0,2.0,1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.74,92.68,92.09,96.85,2.22,100.63,88.17,5915255,0.75,0.5,-0.42,-1.49,-1.49,2.41,,,,,C
OXY,2026-05-25,ENERGY,NONE,,8.0,8.0,3.0,2.0,3.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,58.81,57.93,58.89,48.16,1.95,61.24,52.99,12435485,0.64,1.0,0.45,2.96,2.96,3.32,,,,,B
PANW,2026-05-25,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,260.58,212.42,183.98,187.58,11.69,253.1,173.11,7871555,0.84,3.5,4.12,45.95,45.95,4.49,,,,,A
PAYX,2026-05-25,TECHNOLOGY,NONE,,10.5,10.5,4.0,3.0,2.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,97.0,92.93,92.05,110.29,3.03,97.12,87.43,3138780,0.83,3.5,1.35,7.99,7.99,3.12,,,,,B
PCAR,2026-05-25,INDUSTRIALS,NONE,,-0.5,-0.5,2.0,0.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,109.35,114.23,117.68,110.5,2.53,128.58,107.78,2858685,0.84,0.0,-1.92,-13.9,-13.9,2.32,,,,,C
PCG,2026-05-25,UTILITIES,NONE,,6.0,6.0,3.0,2.0,2.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.49,16.36,17.12,16.29,0.46,17.04,15.28,20142195,0.7,1.5,0.29,-0.72,-0.72,2.81,,,,,C
PDD,2026-05-25,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.52,97.92,99.63,113.77,3.1,102.87,93.81,6570715,1.92,2.0,-1.1,-3.58,-3.58,3.28,,,,,C
PEP,2026-05-25,CONSUMER DEFENSIVE,NONE,,2.0,2.0,2.0,1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,150.57,152.73,154.09,150.65,3.1,160.0,146.38,6132775,1.27,1.0,-0.7,-3.13,-3.13,2.06,,,,,C
PFE,2026-05-25,HEALTHCARE,NONE,,1.4,1.4,1.7,0.7,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.9,26.07,26.81,25.8,0.5,27.58,25.19,36763715,0.61,0.5,-0.34,-4.07,-4.07,1.93,,,,,C
PG,2026-05-25,CONSUMER DEFENSIVE,NONE,,0.7,0.7,1.0,0.7,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,144.44,144.74,144.86,149.86,2.79,152.42,140.09,7983160,0.58,0.5,-0.11,-2.52,-2.52,1.93,,,,,C
PGR,2026-05-25,FINANCIAL SERVICES,NONE,,2.5,2.5,2.0,1.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,199.51,199.28,200.45,218.82,4.05,206.84,191.75,2716760,2.01,3.0,0.06,-0.69,-0.69,2.03,,,,,C
PH,2026-05-25,INDUSTRIALS,NONE,,0.0,0.0,2.0,1.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,866.96,888.39,915.89,863.89,20.44,985.26,839.15,826725,0.85,0.0,-1.05,-11.03,-11.03,2.36,,,,,C
PKG,2026-05-25,CONSUMER CYCLICAL,NONE,,4.0,4.0,4.0,1.0,-1.0,0.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,215.91,217.35,212.93,212.43,6.34,231.27,202.93,740705,0.64,0.5,-0.23,1.43,1.43,2.94,,,,,C
PLD,2026-05-25,REAL ESTATE,NONE,,6.1,6.1,4.8,0.7,0.6,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,145.9,142.25,138.11,127.83,2.3,145.34,138.0,3019130,0.77,3.5,1.59,2.67,2.67,1.58,,,,,B
PLTR,2026-05-25,TECHNOLOGY,NONE,,2.0,2.0,1.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,136.88,137.43,142.64,162.63,5.35,149.64,128.75,40641770,0.68,0.5,-0.1,-4.34,-4.34,3.91,,,,,C
PM,2026-05-25,CONSUMER DEFENSIVE,NONE,,9.5,9.5,6.0,2.0,-0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,188.99,177.99,168.82,165.46,4.81,193.05,160.67,4807425,0.5,2.0,2.29,15.1,15.1,2.55,,,,,B
PPG,2026-05-25,BASIC MATERIALS,NONE,,5.0,5.0,4.0,2.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,107.78,106.59,106.57,107.47,3.47,113.86,100.0,1832525,0.8,1.5,0.34,-1.84,-1.84,3.22,,,,,C
PSA,2026-05-25,REAL ESTATE,NONE,,8.0,8.0,6.0,2.0,1.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,305.25,302.65,293.49,287.01,6.92,313.12,289.21,936505,0.72,3.5,0.38,-0.99,-0.99,2.27,,,,,B
PSX,2026-05-25,ENERGY,PULLBACK,PULLBACK,13.0,13.0,6.0,2.0,3.0,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,177.69,174.6,172.19,146.88,5.81,184.72,160.05,2610210,0.73,2.0,0.53,9.11,9.11,3.27,177.69,170.69,191.69,2.0,A
PYPL,2026-05-25,FINANCIAL SERVICES,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.23,46.6,46.63,57.23,1.42,51.87,42.93,15034165,0.71,0.0,-1.66,-12.38,-12.38,3.22,,,,,C
QCOM,2026-05-25,TECHNOLOGY,NONE,,10.5,10.5,4.0,4.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,238.16,194.9,156.56,160.55,19.91,247.9,143.58,32011625,0.95,2.5,2.17,60.0,60.0,8.36,,,,,B
RBLX,2026-05-25,COMMUNICATION SERVICES,NONE,,5.0,5.0,2.0,4.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,48.16,46.76,53.08,88.62,2.58,58.89,40.15,14947110,0.68,1.5,0.54,-14.14,-14.14,5.36,,,,,C
RCL,2026-05-25,CONSUMER CYCLICAL,NONE,,-0.5,-0.5,1.0,-1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,256.1,262.31,269.22,294.19,11.98,288.86,232.1,3066900,1.04,0.0,-0.52,-3.66,-3.66,4.68,,,,,C
REGN,2026-05-25,HEALTHCARE,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,638.88,694.3,729.49,693.36,22.91,761.96,610.6,1016990,0.98,0.0,-2.42,-14.99,-14.99,3.59,,,,,C
RIO,2026-05-25,BASIC MATERIALS,NONE,,8.5,8.5,6.0,1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,104.23,103.42,97.43,81.42,3.21,112.58,96.37,2515615,0.83,1.0,0.25,4.64,4.64,3.08,,,,,B
RIVN,2026-05-25,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,14.22,14.56,15.29,15.37,0.61,17.07,12.65,30326160,0.89,0.5,-0.56,-13.92,-13.92,4.3,,,,,C
ROKU,2026-05-25,COMMUNICATION SERVICES,NONE,,11.5,11.5,6.0,1.0,2.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,125.55,123.24,110.03,101.55,4.17,131.39,110.1,2662590,0.6,2.5,0.55,8.97,8.97,3.32,,,,,B
ROP,2026-05-25,TECHNOLOGY,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,326.94,338.76,348.31,423.59,10.33,364.87,305.96,1147460,0.88,0.5,-1.14,-7.49,-7.49,3.16,,,,,C
ROST,2026-05-25,CONSUMER CYCLICAL,BREAKOUT,BREAKOUT,21.95,21.95,6.0,9.7,5.25,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,234.81,221.48,219.56,183.49,7.02,231.16,208.2,2833575,1.62,6.5,1.9,3.73,3.73,2.99,234.81,208.2,304.0,2.6,A
RSG,2026-05-25,INDUSTRIALS,NONE,,3.0,3.0,2.0,2.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,208.93,206.48,212.36,218.5,4.47,218.91,196.41,1895430,0.85,1.0,0.55,-0.41,-0.41,2.14,,,,,C
RTX,2026-05-25,INDUSTRIALS,NONE,,7.0,7.0,3.0,1.0,3.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,177.01,175.4,187.59,180.28,3.79,179.93,170.78,5718180,0.75,2.5,0.42,1.58,1.58,2.14,,,,,B
S,2026-05-25,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,18.71,16.19,14.65,15.6,0.82,18.3,13.85,7062730,0.99,3.5,3.08,31.39,31.39,4.36,,,,,A
SBUX,2026-05-25,CONSUMER CYCLICAL,NONE,,4.0,4.0,4.0,-1.0,0.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,103.11,104.78,99.05,91.11,2.53,108.88,96.45,8257815,1.1,0.0,-0.66,4.5,4.5,2.45,,,,,C
SCCO,2026-05-25,BASIC MATERIALS,NONE,,7.0,7.0,6.0,1.0,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,179.67,176.64,175.66,150.61,8.76,194.93,164.25,1382738,0.75,1.5,0.35,0.57,0.57,4.88,,,,,B
SCHW,2026-05-25,FINANCIAL SERVICES,NONE,,2.0,2.0,1.0,0.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.15,90.72,92.65,95.4,2.17,93.43,87.61,9659565,0.73,1.0,-0.26,1.86,1.86,2.41,,,,,C
SE,2026-05-25,CONSUMER CYCLICAL,NONE,,3.5,3.5,3.0,0.0,0.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.27,87.51,85.51,130.78,4.93,99.97,81.84,4761390,0.57,0.0,-0.05,2.14,2.14,5.65,,,,,C
SHOP,2026-05-25,TECHNOLOGY,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,103.0,109.54,116.53,140.38,6.42,129.39,94.0,13764105,0.77,0.5,-1.02,-18.14,-18.14,6.23,,,,,C
SHW,2026-05-25,BASIC MATERIALS,NONE,,-0.5,-0.5,1.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,309.08,313.46,320.52,339.73,8.55,344.05,294.32,2149495,0.59,0.5,-0.51,-8.47,-8.47,2.77,,,,,C
SLB,2026-05-25,ENERGY,NONE,,11.5,11.5,6.0,2.0,3.5,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,57.28,55.81,52.77,43.01,1.41,57.7,52.73,11824330,0.86,3.5,1.04,2.01,2.01,2.47,,,,,B
SMCI,2026-05-25,TECHNOLOGY,NONE,,10.0,10.0,4.0,2.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,35.58,31.08,27.9,36.08,2.57,36.37,25.46,38189000,1.03,2.5,1.75,22.35,22.35,7.22,,,,,B
SNOW,2026-05-25,TECHNOLOGY,NONE,,10.0,10.0,3.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,172.2,152.0,153.04,202.71,8.5,176.98,133.02,7051080,0.84,2.5,2.38,22.72,22.72,4.94,,,,,B
SNPS,2026-05-25,TECHNOLOGY,NONE,,8.0,8.0,4.0,2.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,524.74,501.62,454.44,471.36,14.96,519.71,469.19,1554925,1.2,4.5,1.55,4.78,4.78,2.85,,,,,B
SO,2026-05-25,UTILITIES,NONE,,4.5,4.5,2.4,1.4,0.7,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.55,94.05,95.0,92.63,1.45,97.4,91.61,5684685,0.6,1.5,0.35,1.13,1.13,1.54,,,,,C
SOFI,2026-05-25,FINANCIAL SERVICES,NONE,,1.0,1.0,1.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,15.62,16.12,16.76,23.33,0.64,19.17,14.92,68774005,0.84,0.0,-0.78,-15.29,-15.29,4.12,,,,,C
SPG,2026-05-25,REAL ESTATE,PULLBACK,PULLBACK,7.4,7.4,4.8,0.7,1.9,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,204.41,202.39,196.71,187.33,3.77,206.46,198.41,1358995,0.85,3.5,0.53,1.62,1.62,1.85,204.41,196.71,219.82,2.0,A
SPGI,2026-05-25,FINANCIAL SERVICES,NONE,,0.5,0.5,1.0,1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,417.6,420.96,425.27,480.95,11.83,453.95,401.0,2033855,1.08,0.5,-0.28,-4.39,-4.39,2.83,,,,,C
SPOT,2026-05-25,COMMUNICATION SERVICES,NONE,,8.5,8.5,3.0,4.0,1.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,519.86,443.61,477.51,574.57,23.18,521.0,411.24,2967605,1.78,5.5,3.29,0.36,0.36,4.46,,,,,B
SRE,2026-05-25,UTILITIES,NONE,,3.5,3.5,3.0,1.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.8,92.59,94.48,90.25,2.0,96.06,88.97,3394070,0.65,1.5,0.1,-0.43,-0.43,2.16,,,,,C
STLD,2026-05-25,BASIC MATERIALS,BREAKOUT,BREAKOUT,22.65,22.65,6.0,9.9,5.75,1.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,240.03,231.67,204.66,171.46,6.99,243.73,219.03,985445,1.21,5.5,1.2,5.84,5.84,2.91,244.22,219.03,309.7,2.6,A
SU,2026-05-25,ENERGY,PULLBACK,PULLBACK,9.0,9.0,6.0,1.0,1.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,67.34,66.91,65.06,50.26,1.99,70.29,62.74,3246880,0.58,2.0,0.22,5.22,5.22,2.95,67.34,64.52,72.98,2.0,A
SYK,2026-05-25,HEALTHCARE,NONE,,3.0,3.0,2.0,3.0,-1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,316.48,305.37,323.59,357.89,8.61,334.59,281.0,3003625,0.63,0.5,1.29,-3.37,-3.37,2.72,,,,,C
T,2026-05-25,COMMUNICATION SERVICES,NONE,,4.0,4.0,2.0,2.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.26,25.3,26.58,26.54,0.53,26.58,23.85,34271005,0.74,2.5,-0.08,-3.59,-3.59,2.11,,,,,C
TDG,2026-05-25,INDUSTRIALS,NONE,,7.0,7.0,3.0,2.0,1.0,1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1213.51,1185.12,1193.11,1295.67,38.94,1262.26,1128.21,398770,1.12,2.5,0.73,5.69,5.69,3.21,,,,,B
TEAM,2026-05-25,TECHNOLOGY,NONE,,6.0,6.0,4.0,-1.0,1.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,85.42,83.82,74.61,126.42,6.27,96.32,66.55,8337995,0.53,0.0,0.26,19.39,19.39,7.34,,,,,B
TECK,2026-05-25,BASIC MATERIALS,NONE,,8.5,8.5,6.0,1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,62.66,61.21,56.52,48.02,2.68,67.67,56.09,3055380,0.97,1.5,0.54,4.14,4.14,4.27,,,,,B
TER,2026-05-25,TECHNOLOGY,NONE,,6.5,6.5,6.0,2.0,0.5,-2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,358.44,352.5,341.9,228.44,20.26,422.11,301.86,4477275,0.6,2.5,0.29,-14.27,-14.27,5.65,,,,,B
TGT,2026-05-25,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,6.5,6.5,4.0,1.0,2.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,125.6,125.62,122.93,105.07,4.93,131.98,117.05,6005440,0.82,1.5,-0.0,-2.83,-2.83,3.93,125.62,117.05,142.75,2.0,A
TJX,2026-05-25,CONSUMER CYCLICAL,NONE,,10.5,10.5,4.0,3.0,3.5,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,158.27,153.7,156.56,150.02,3.85,160.59,146.14,5815045,0.83,3.5,1.19,0.79,0.79,2.43,,,,,B
TMUS,2026-05-25,COMMUNICATION SERVICES,NONE,,3.0,3.0,1.0,1.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,191.47,191.67,198.16,213.14,4.28,200.63,182.01,5294415,0.75,1.5,-0.05,0.88,0.88,2.23,,,,,C
TRV,2026-05-25,FINANCIAL SERVICES,PULLBACK,PULLBACK,8.1,8.1,4.8,1.4,1.9,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,306.46,302.4,299.68,286.99,5.3,311.58,291.83,1348770,1.03,3.5,0.77,1.23,1.23,1.73,306.46,291.83,335.72,2.0,A
TSCO,2026-05-25,CONSUMER CYCLICAL,NONE,,2.0,2.0,1.0,2.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.62,32.22,39.62,51.05,1.06,37.95,29.42,12894505,0.59,0.5,-0.57,-13.94,-13.94,3.36,,,,,C
TSLA,2026-05-25,CONSUMER CYCLICAL,NONE,,9.0,9.0,4.0,1.0,2.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,426.01,409.26,388.33,410.03,18.2,453.4,364.02,54879640,0.84,0.0,0.92,13.21,13.21,4.27,,,,,B
TSM,2026-05-25,TECHNOLOGY,NONE,,9.0,9.0,6.0,1.0,2.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,404.52,402.59,373.11,317.84,15.26,421.97,384.7,13369850,0.53,2.0,0.13,0.51,0.51,3.77,,,,,B
TT,2026-05-25,INDUSTRIALS,NONE,,-1.0,-1.0,3.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,451.02,471.77,454.66,427.42,13.06,503.47,445.03,1387450,0.86,0.0,-1.59,-7.28,-7.28,2.9,,,,,C
TTWO,2026-05-25,COMMUNICATION SERVICES,NONE,,5.5,5.5,4.0,0.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,227.55,226.4,212.56,231.89,8.65,246.25,207.8,2159640,3.26,2.0,0.13,7.97,7.97,3.8,,,,,C
TWLO,2026-05-25,TECHNOLOGY,NONE,,7.5,7.5,6.0,-2.0,1.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,187.88,183.35,151.49,126.66,8.18,203.71,139.06,3148250,0.42,1.0,0.55,30.66,30.66,4.35,,,,,B
TXN,2026-05-25,TECHNOLOGY,NONE,,13.0,13.0,6.0,2.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,309.21,290.79,242.04,200.73,10.67,310.29,264.24,7531785,0.95,3.5,1.73,11.57,11.57,3.45,,,,,A
TXT,2026-05-25,INDUSTRIALS,PULLBACK,PULLBACK,7.5,7.5,6.0,1.0,-0.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,91.83,90.99,90.33,87.45,2.27,97.61,86.77,1434840,0.59,1.5,0.37,4.4,4.4,2.47,91.83,87.83,99.83,2.0,A
U,2026-05-25,TECHNOLOGY,NONE,,1.0,1.0,3.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.57,26.77,23.82,33.98,1.65,30.65,24.59,10785810,0.72,0.0,-0.73,-1.69,-1.69,6.47,,,,,C
UBER,2026-05-25,TECHNOLOGY,NONE,,1.0,1.0,2.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,71.82,74.95,74.21,84.1,2.79,80.83,72.53,17626375,1.11,0.0,-1.12,-3.78,-3.78,3.88,,,,,C
UEC,2026-05-25,ENERGY,NONE,,-0.5,-0.5,3.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.02,14.44,14.02,13.74,1.14,16.83,11.78,9420100,0.84,0.0,-1.24,-7.33,-7.33,8.75,,,,,C
UNH,2026-05-25,HEALTHCARE,PULLBACK,PULLBACK,11.5,11.5,6.0,1.0,2.5,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,388.47,379.63,330.65,324.03,9.38,404.15,348.95,6992510,0.8,2.0,0.94,9.45,9.45,2.41,388.47,330.65,504.12,2.0,A
UNP,2026-05-25,INDUSTRIALS,PULLBACK,PULLBACK,2.95,2.95,3.1,0.0,0.85,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,265.88,266.99,254.56,238.13,5.06,276.4,261.04,2665300,0.97,1.0,-0.22,-1.05,-1.05,1.9,266.99,254.56,291.83,2.0,A
