ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
NET,2026-05-28,TECHNOLOGY,NONE,,11.5,11.5,6.0,4.0,0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,228.11,213.26,208.52,204.29,13.82,258.88,185.75,4921827,0.93,2.5,1.07,7.61,7.61,6.06,,,,,B
NFLX,2026-05-28,COMMUNICATION SERVICES,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,86.36,88.48,93.21,101.38,2.27,94.7,85.1,33257604,1.13,0.0,-0.93,-6.25,-6.25,2.63,,,,,C
NKE,2026-05-28,CONSUMER CYCLICAL,NONE,,9.0,9.0,3.0,4.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.37,43.74,45.86,61.2,1.26,46.59,41.35,20854961,0.97,3.5,2.87,6.71,6.71,2.66,,,,,B
NOC,2026-05-28,INDUSTRIALS,NONE,,2.1,2.1,2.4,0.7,0.0,-1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,559.29,555.77,620.02,619.24,10.18,582.13,539.0,745475,1.17,1.5,0.35,-2.29,-2.29,1.82,,,,,C
NOW,2026-05-28,TECHNOLOGY,NONE,,11.0,11.0,3.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,108.73,95.58,97.43,141.7,5.95,110.83,85.44,28279528,1.23,4.5,2.21,22.32,22.32,5.47,,,,,B
NSC,2026-05-28,INDUSTRIALS,NONE,,2.0,2.0,4.0,0.0,-1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,307.88,314.86,303.17,294.24,6.84,326.0,308.83,1266493,2.61,2.0,-1.02,-1.36,-1.36,2.22,,,,,C
NUE,2026-05-28,BASIC MATERIALS,NONE,,11.0,11.0,6.0,3.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,249.3,231.0,203.32,168.86,5.75,247.4,219.49,1350588,1.13,4.5,3.18,12.1,12.1,2.31,,,,,B
NVDA,2026-05-28,TECHNOLOGY,NONE,,3.0,3.0,4.0,-2.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,214.25,214.88,198.73,187.51,7.78,236.54,194.74,162911534,0.87,0.0,-0.08,2.39,2.39,3.63,,,,,C
NVR,2026-05-28,CONSUMER CYCLICAL,NONE,,4.0,4.0,2.0,2.0,1.0,-1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,6160.54,5950.84,6356.46,7309.86,179.09,6442.99,5501.01,25296,0.94,1.5,1.17,-0.76,-0.76,2.91,,,,,C
NXE,2026-05-28,ENERGY,NONE,,3.0,3.0,2.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,11.3,11.7,11.78,10.21,0.53,12.98,10.39,6110341,0.94,1.5,-0.75,-3.99,-3.99,4.69,,,,,C
NXPI,2026-05-28,TECHNOLOGY,NONE,,12.5,12.5,6.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,330.28,302.45,247.05,228.09,12.99,339.95,278.07,3927803,0.82,3.5,2.14,14.18,14.18,3.93,,,,,A
O,2026-05-28,REAL ESTATE,NONE,,1.4,1.4,1.7,0.0,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.69,62.44,62.56,60.55,0.81,64.33,61.11,5648807,1.0,1.0,-0.93,-2.53,-2.53,1.32,,,,,C
ODFL,2026-05-28,INDUSTRIALS,NONE,,7.5,7.5,4.0,4.0,-1.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,220.86,203.72,203.75,170.18,7.2,233.79,186.89,1848057,0.8,1.5,2.38,5.5,5.5,3.26,,,,,B
OKE,2026-05-28,ENERGY,NONE,,0.5,0.5,3.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.02,90.1,88.85,78.34,2.35,96.07,83.66,3999134,0.92,0.0,-1.31,-2.58,-2.58,2.71,,,,,C
OKTA,2026-05-28,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.72,83.54,78.62,84.98,4.5,96.39,72.99,3136476,2.26,5.5,2.48,24.37,24.37,4.75,,,,,B
ON,2026-05-28,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,123.77,110.19,87.77,63.23,7.18,129.13,96.08,13219416,0.57,3.5,1.89,25.2,25.2,5.8,,,,,A
ORCL,2026-05-28,TECHNOLOGY,NONE,,12.0,12.0,4.0,3.0,3.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,203.7,188.41,169.65,207.16,8.5,200.71,160.33,20157817,1.23,4.5,1.8,24.34,24.34,4.17,,,,,A
ORLY,2026-05-28,CONSUMER CYCLICAL,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.23,92.33,92.03,96.64,2.49,100.63,86.8,6282026,0.99,0.0,-1.24,-2.68,-2.68,2.79,,,,,C
OXY,2026-05-28,ENERGY,NONE,,2.0,2.0,2.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,57.32,57.68,58.87,48.36,1.78,61.24,52.99,12373469,0.88,0.0,-0.2,-5.66,-5.66,3.1,,,,,C
PANW,2026-05-28,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,257.77,223.3,189.16,188.88,12.21,261.41,173.11,7995057,0.69,4.5,2.82,41.99,41.99,4.74,,,,,A
PAYX,2026-05-28,TECHNOLOGY,NONE,,10.0,10.0,4.0,2.0,4.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,95.51,93.42,92.18,109.61,2.94,97.21,87.43,3034455,0.73,2.0,0.71,1.55,1.55,3.07,,,,,B
PCAR,2026-05-28,INDUSTRIALS,NONE,,0.5,0.5,2.0,1.0,-0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,112.22,112.81,117.48,110.73,2.36,121.7,107.78,2548020,0.7,0.0,-0.25,-5.01,-5.01,2.1,,,,,C
PCG,2026-05-28,UTILITIES,NONE,,2.0,2.0,2.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.29,16.37,17.0,16.31,0.46,16.92,15.28,18848908,0.8,1.0,-0.17,-0.49,-0.49,2.85,,,,,C
PDD,2026-05-28,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,83.03,96.57,98.74,113.39,3.92,102.87,83.61,9784481,2.81,2.0,-3.45,-14.99,-14.99,4.72,,,,,C
PEP,2026-05-28,CONSUMER DEFENSIVE,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,146.29,151.43,153.4,150.68,3.31,160.0,145.5,6671625,1.14,0.0,-1.55,-5.8,-5.8,2.26,,,,,C
PFE,2026-05-28,HEALTHCARE,NONE,,2.8,2.8,2.4,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,26.14,26.0,26.76,25.83,0.46,26.91,25.19,34994512,0.55,1.5,0.3,-0.46,-0.46,1.75,,,,,C
PG,2026-05-28,CONSUMER DEFENSIVE,NONE,,3.5,3.5,2.4,1.4,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,145.91,144.36,144.51,149.73,2.89,149.28,140.09,8095415,1.26,2.5,0.54,-0.38,-0.38,1.98,,,,,C
PGR,2026-05-28,FINANCIAL SERVICES,NONE,,-1.5,-1.5,1.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,194.51,198.51,199.98,218.08,4.28,206.84,191.75,2823693,0.77,0.0,-0.93,-3.06,-3.06,2.2,,,,,C
PH,2026-05-28,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,0.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,852.81,873.06,913.88,865.86,19.44,970.46,839.15,851346,0.87,0.0,-1.04,-9.99,-9.99,2.28,,,,,C
PKG,2026-05-28,CONSUMER CYCLICAL,NONE,,6.0,6.0,6.0,1.0,-1.0,0.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,218.14,217.52,213.12,212.77,5.82,231.27,202.93,688656,0.95,1.5,0.11,0.97,0.97,2.67,,,,,B
PLD,2026-05-28,REAL ESTATE,PULLBACK,PULLBACK,9.45,9.45,4.8,1.4,2.25,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,145.64,143.19,138.92,128.45,2.14,147.93,138.0,2862303,0.58,3.0,1.14,4.91,4.91,1.47,145.64,138.92,159.09,2.0,A
PLTR,2026-05-28,TECHNOLOGY,NONE,,11.0,11.0,3.0,4.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,143.34,136.94,141.72,161.94,5.21,149.64,128.75,41981106,1.2,2.5,1.23,3.89,3.89,3.63,,,,,B
PM,2026-05-28,CONSUMER DEFENSIVE,NONE,,5.5,5.5,4.0,-1.0,0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,178.57,180.62,169.22,165.62,5.39,193.05,161.94,4857590,0.78,0.0,-0.38,9.75,9.75,3.02,,,,,B
PPG,2026-05-28,BASIC MATERIALS,NONE,,9.0,9.0,4.0,3.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,112.86,107.22,107.09,107.55,3.2,113.86,100.0,1847666,1.12,3.5,1.77,7.8,7.8,2.83,,,,,B
PSA,2026-05-28,REAL ESTATE,PULLBACK,PULLBACK,11.0,11.0,6.0,1.0,3.0,1.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,309.25,303.84,294.43,287.39,6.58,313.12,289.21,831115,0.92,3.5,0.82,5.15,5.15,2.13,309.25,289.21,349.33,2.0,A
PSX,2026-05-28,ENERGY,PULLBACK,PULLBACK,9.0,9.0,6.0,1.0,2.0,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,176.71,175.72,172.32,147.72,5.62,184.72,165.0,2433331,0.69,2.0,0.18,1.86,1.86,3.18,176.71,169.96,190.2,2.0,A
PYPL,2026-05-28,FINANCIAL SERVICES,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.46,45.7,46.54,56.88,1.02,51.87,42.93,15358590,1.0,0.0,-1.22,-12.72,-12.72,2.29,,,,,C
QCOM,2026-05-28,TECHNOLOGY,NONE,,12.5,12.5,6.0,4.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,243.29,208.36,163.26,161.98,19.58,258.0,151.0,30552334,0.55,2.5,1.78,55.96,55.96,8.05,,,,,A
RBLX,2026-05-28,COMMUNICATION SERVICES,NONE,,4.0,4.0,2.0,3.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,46.83,45.19,52.38,87.37,2.56,56.89,40.15,15397612,0.6,0.5,0.64,-16.79,-16.79,5.46,,,,,C
RCL,2026-05-28,CONSUMER CYCLICAL,NONE,,9.5,9.5,3.0,3.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,281.29,265.08,269.08,293.74,11.92,288.86,232.1,3150281,0.92,2.5,1.36,10.74,10.74,4.24,,,,,B
REGN,2026-05-28,HEALTHCARE,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,621.52,680.36,721.93,694.43,21.63,730.59,610.6,1065692,1.11,0.0,-2.72,-9.45,-9.45,3.48,,,,,C
RIO,2026-05-28,BASIC MATERIALS,NONE,,8.5,8.5,6.0,1.0,-0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,106.47,104.67,98.48,82.1,3.0,112.58,96.37,2557818,1.0,1.5,0.6,10.34,10.34,2.82,,,,,B
RIVN,2026-05-28,CONSUMER CYCLICAL,NONE,,2.5,2.5,2.0,3.0,-0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,15.2,14.33,15.26,15.41,0.63,16.68,12.65,31069579,0.72,1.5,1.37,-5.35,-5.35,4.17,,,,,C
ROKU,2026-05-28,COMMUNICATION SERVICES,NONE,,13.5,13.5,6.0,3.0,2.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.09,125.81,112.18,102.26,4.21,132.8,110.1,2652008,0.58,4.5,1.26,16.4,16.4,3.21,,,,,A
ROP,2026-05-28,TECHNOLOGY,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,319.75,333.47,346.32,420.38,10.54,363.6,305.96,1118457,1.17,0.0,-1.3,-10.18,-10.18,3.3,,,,,C
ROST,2026-05-28,CONSUMER CYCLICAL,PULLBACK,PULLBACK,12.0,12.0,6.0,3.0,3.0,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,227.2,222.41,221.0,184.78,7.35,237.41,208.2,3082365,1.12,3.5,0.65,0.94,0.94,3.23,227.2,208.2,265.2,2.0,A
RSG,2026-05-28,INDUSTRIALS,NONE,,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,203.69,206.17,211.22,218.04,4.4,218.91,196.41,1893868,0.6,0.0,-0.56,-2.22,-2.22,2.16,,,,,C
RTX,2026-05-28,INDUSTRIALS,NONE,,8.5,8.5,3.0,1.0,3.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,178.96,176.04,186.0,180.62,3.75,179.93,170.78,5562821,0.7,2.5,0.78,3.57,3.57,2.1,,,,,B
S,2026-05-28,TECHNOLOGY,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,18.02,16.72,14.88,15.63,0.84,18.81,13.89,8374157,2.6,3.0,1.55,22.59,22.59,4.65,,,,,B
SBUX,2026-05-28,CONSUMER CYCLICAL,NONE,,2.0,2.0,4.0,-1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,100.75,104.96,99.25,91.25,2.48,108.88,100.08,7412170,0.84,0.0,-1.7,-4.5,-4.5,2.46,,,,,C
SCCO,2026-05-28,BASIC MATERIALS,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,194.88,179.67,176.72,152.06,8.53,194.93,164.25,1294084,0.8,4.5,1.78,16.86,16.86,4.38,,,,,A
SCHW,2026-05-28,FINANCIAL SERVICES,NONE,,-3.0,-3.0,1.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,85.35,90.1,92.25,95.25,2.24,93.43,84.72,10682985,1.52,2.0,-2.12,-6.37,-6.37,2.63,,,,,C
SE,2026-05-28,CONSUMER CYCLICAL,NONE,,8.5,8.5,4.0,2.0,0.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.94,88.5,85.78,129.94,4.94,99.97,81.84,4768905,0.74,1.5,0.7,10.49,10.49,5.37,,,,,B
SHOP,2026-05-28,TECHNOLOGY,NONE,,3.5,3.5,2.0,4.0,-0.5,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,115.03,107.49,115.52,139.78,5.2,129.39,94.0,14523641,0.89,1.5,1.45,-5.14,-5.14,4.52,,,,,C
SHW,2026-05-28,BASIC MATERIALS,NONE,,-0.5,-0.5,1.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,305.14,310.87,319.78,339.08,7.64,328.99,294.32,2145724,0.7,0.0,-0.75,-4.0,-4.0,2.5,,,,,C
SLB,2026-05-28,ENERGY,NONE,,2.0,2.0,4.0,-1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,55.12,55.96,53.45,43.37,1.49,58.82,52.73,11782530,1.15,0.0,-0.57,-1.04,-1.04,2.7,,,,,C
SMCI,2026-05-28,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,41.3,32.84,28.35,35.98,2.57,38.82,25.46,41716241,1.67,5.5,3.29,56.91,56.91,6.23,,,,,A
SNOW,2026-05-28,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,239.2,160.2,154.33,202.72,12.39,181.27,133.02,9859379,3.99,5.5,6.37,69.38,69.38,5.18,,,,,A
SNPS,2026-05-28,TECHNOLOGY,NONE,,0.0,0.0,3.0,-2.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,480.64,505.5,459.91,469.79,18.02,539.48,471.62,1754543,2.68,2.0,-1.38,-0.12,-0.12,3.75,,,,,C
SO,2026-05-28,UTILITIES,NONE,,0.7,0.7,1.7,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.52,93.98,94.7,92.6,1.38,97.4,91.61,5561834,0.51,0.0,-1.06,-1.06,-1.06,1.49,,,,,C
SOFI,2026-05-28,FINANCIAL SERVICES,NONE,,12.0,12.0,3.0,4.0,3.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.97,15.95,16.69,23.24,0.77,16.95,14.92,63738296,1.07,3.5,1.33,9.31,9.31,4.55,,,,,A
SPG,2026-05-28,REAL ESTATE,PULLBACK,PULLBACK,9.45,9.45,4.8,1.4,2.25,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,206.77,203.21,197.78,187.95,3.53,208.79,198.41,1358558,0.99,3.5,1.01,3.34,3.34,1.71,206.77,197.78,224.75,2.0,A
SPGI,2026-05-28,FINANCIAL SERVICES,NONE,,2.5,2.5,1.0,2.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,417.68,418.06,424.54,478.82,11.09,438.88,401.0,2025555,1.01,1.0,-0.03,-3.58,-3.58,2.66,,,,,C
SPOT,2026-05-28,COMMUNICATION SERVICES,NONE,,9.5,9.5,3.0,4.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,516.71,452.9,477.39,571.95,22.87,534.0,411.24,2496576,0.75,2.5,2.79,16.49,16.49,4.43,,,,,B
SRE,2026-05-28,UTILITIES,NONE,,0.5,0.5,2.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.03,92.34,94.2,90.39,1.85,96.06,88.97,3327958,0.65,0.0,-1.25,-2.82,-2.82,2.05,,,,,C
STLD,2026-05-28,BASIC MATERIALS,BREAKOUT,BREAKOUT,22.15,22.15,6.0,10.9,3.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,260.75,236.33,209.7,173.47,7.49,259.91,219.03,1017236,1.21,5.5,3.26,16.21,16.21,2.87,260.75,227.1,348.24,2.6,A
SU,2026-05-28,ENERGY,NONE,,-0.5,-0.5,3.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.31,66.71,65.29,50.64,1.69,70.29,62.74,3299887,0.7,0.0,-2.01,-5.61,-5.61,2.67,,,,,C
SYK,2026-05-28,HEALTHCARE,NONE,,0.5,0.5,2.0,-1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,307.63,303.42,321.41,356.87,9.17,322.87,281.0,3102099,0.79,1.0,0.46,-2.38,-2.38,2.98,,,,,C
T,2026-05-28,COMMUNICATION SERVICES,NONE,,0.0,0.0,1.0,0.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,24.88,25.17,26.41,26.49,0.54,26.47,23.85,34661604,0.73,0.0,-0.54,-3.38,-3.38,2.17,,,,,C
TDG,2026-05-28,INDUSTRIALS,NONE,,9.0,9.0,4.0,3.0,0.0,2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1265.06,1198.96,1193.85,1293.19,32.5,1262.26,1128.21,408810,0.8,3.5,2.03,10.7,10.7,2.57,,,,,B
TEAM,2026-05-28,TECHNOLOGY,NONE,,13.5,13.5,4.0,4.0,3.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,93.29,86.71,75.43,125.26,6.15,96.32,66.55,8328670,0.66,2.5,1.07,32.35,32.35,6.59,,,,,A
TECK,2026-05-28,BASIC MATERIALS,NONE,,11.5,11.5,6.0,2.0,1.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,66.09,62.32,57.46,48.51,2.46,67.67,56.09,3192586,0.96,3.5,1.53,17.51,17.51,3.72,,,,,A
TER,2026-05-28,TECHNOLOGY,NONE,,11.0,11.0,6.0,3.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,382.65,355.46,347.17,232.58,20.5,406.65,301.86,3891391,0.69,2.5,1.33,24.91,24.91,5.36,,,,,B
TGT,2026-05-28,CONSUMER DEFENSIVE,NONE,,12.0,12.0,6.0,3.0,3.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,128.65,125.5,123.55,105.4,4.86,131.98,117.05,6039608,0.57,3.5,0.65,0.61,0.61,3.77,,,,,A
TJX,2026-05-28,CONSUMER CYCLICAL,NONE,,4.0,4.0,3.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,154.89,153.71,156.64,150.4,3.96,160.89,146.14,6205699,1.23,2.0,0.3,-0.76,-0.76,2.56,,,,,C
TMUS,2026-05-28,COMMUNICATION SERVICES,NONE,,-0.5,-0.5,1.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,189.01,191.83,196.67,212.31,4.5,200.63,185.1,4366045,0.85,0.0,-0.63,-4.62,-4.62,2.38,,,,,C
TRV,2026-05-28,FINANCIAL SERVICES,NONE,,0.0,0.0,2.4,-0.7,-0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,294.31,301.55,299.4,287.51,5.68,310.41,291.83,1288936,0.91,0.0,-1.28,-2.63,-2.63,1.93,,,,,C
TSCO,2026-05-28,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,1.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.37,31.51,38.58,50.62,1.07,35.31,29.42,13711287,0.88,0.0,-0.13,-9.78,-9.78,3.43,,,,,C
TSLA,2026-05-28,CONSUMER CYCLICAL,NONE,,10.0,10.0,4.0,2.0,2.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,442.1,418.69,390.93,411.65,16.84,453.4,368.17,52863748,0.61,2.5,1.39,18.59,18.59,3.81,,,,,B
TSM,2026-05-28,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,3.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,424.86,406.03,377.82,320.51,14.71,430.55,385.06,12975564,0.68,4.5,1.28,7.88,7.88,3.46,,,,,A
TT,2026-05-28,INDUSTRIALS,NONE,,1.0,1.0,3.0,1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,452.26,468.04,456.7,427.85,11.43,503.47,444.09,1372968,0.91,0.0,-1.38,-5.66,-5.66,2.53,,,,,C
TTWO,2026-05-28,COMMUNICATION SERVICES,NONE,,2.5,2.5,3.0,-1.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,217.87,227.14,213.24,231.84,9.15,247.0,209.51,2430809,1.11,0.0,-1.01,1.17,1.17,4.2,,,,,C
TWLO,2026-05-28,TECHNOLOGY,NONE,,7.5,7.5,4.0,0.0,1.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,184.6,189.85,155.05,127.87,8.13,203.71,139.06,3164810,0.47,0.0,-0.65,31.01,31.01,4.4,,,,,B
TXN,2026-05-28,TECHNOLOGY,NONE,,11.5,11.5,6.0,2.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,315.95,298.52,249.62,202.73,11.72,331.51,266.34,7278844,0.81,2.5,1.49,17.36,17.36,3.71,,,,,A
TXT,2026-05-28,INDUSTRIALS,PULLBACK,PULLBACK,6.5,6.5,6.0,1.0,-0.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,91.92,91.52,90.38,87.68,2.14,97.61,87.83,1332454,0.66,1.5,0.19,2.38,2.38,2.33,91.92,87.83,100.1,2.0,A
U,2026-05-28,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,29.94,27.03,24.33,33.9,1.67,30.65,25.0,11523207,1.22,3.5,1.74,14.67,14.67,5.59,,,,,A
UBER,2026-05-28,TECHNOLOGY,NONE,,0.0,0.0,2.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,70.92,74.3,73.93,83.79,2.14,80.83,69.6,18870634,1.0,0.0,-1.57,-4.77,-4.77,3.02,,,,,C
UEC,2026-05-28,ENERGY,NONE,,5.0,5.0,3.0,1.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.55,14.3,14.01,13.79,1.03,16.83,11.78,8910688,0.56,1.5,-0.73,1.04,1.04,7.57,,,,,C
UNH,2026-05-28,HEALTHCARE,NONE,,7.0,7.0,6.0,0.0,0.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,382.53,382.19,336.41,326.01,9.57,404.15,358.25,6359969,0.51,1.0,0.04,3.18,3.18,2.5,,,,,B
UNP,2026-05-28,INDUSTRIALS,PULLBACK,PULLBACK,6.0,6.0,4.0,1.0,1.0,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,267.0,267.79,256.38,238.9,6.19,279.7,261.04,2887432,2.11,3.0,-0.13,0.84,0.84,2.32,267.79,256.38,290.62,2.0,A
