ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
NET,2026-06-01,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,270.82,217.77,209.84,204.84,11.58,258.88,185.75,5319915,1.55,6.5,4.58,24.51,24.51,4.27,270.82,208.0,434.15,2.6,A
NFLX,2026-06-01,COMMUNICATION SERVICES,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,85.85,87.79,92.92,101.03,2.24,94.7,85.1,33361273,0.97,0.0,-0.87,-6.75,-6.75,2.61,,,,,C
NKE,2026-06-01,CONSUMER CYCLICAL,NONE,,7.5,7.5,3.0,3.0,0.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,45.93,43.91,45.56,60.9,1.26,47.65,41.35,22302846,0.93,1.5,1.61,3.45,3.45,2.73,,,,,B
NOC,2026-06-01,INDUSTRIALS,NONE,,-2.0,-2.0,1.0,0.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,539.22,553.53,613.3,618.94,11.39,580.86,539.0,842065,1.26,1.0,-1.26,-5.09,-5.09,2.11,,,,,C
NOW,2026-06-01,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,135.86,99.61,98.09,141.29,7.52,124.74,85.44,33010274,2.06,5.5,4.82,49.03,49.03,5.53,,,,,B
NSC,2026-06-01,INDUSTRIALS,NONE,,2.0,2.0,4.0,0.0,-1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,305.16,313.78,304.12,294.49,7.34,326.0,301.53,1244916,0.62,0.0,-1.17,-3.4,-3.4,2.41,,,,,C
NUE,2026-06-01,BASIC MATERIALS,NONE,,12.0,12.0,6.0,4.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,251.49,233.51,206.89,169.93,5.74,251.39,219.49,1388203,0.65,4.5,3.13,11.26,11.26,2.28,,,,,A
NVDA,2026-06-01,TECHNOLOGY,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,224.36,216.75,200.26,187.87,8.19,236.54,194.74,169615207,1.16,2.5,0.93,13.06,13.06,3.65,,,,,A
NVR,2026-06-01,CONSUMER CYCLICAL,NONE,,5.0,5.0,2.0,3.0,1.0,-1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,6121.31,5938.65,6342.97,7289.69,179.86,6340.2,5501.01,28188,1.66,3.5,1.02,-0.53,-0.53,2.94,,,,,B
NXE,2026-06-01,ENERGY,NONE,,3.0,3.0,2.0,2.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,11.4,11.6,11.78,10.25,0.52,12.98,10.39,6263929,0.96,1.5,-0.39,-7.92,-7.92,4.52,,,,,C
NXPI,2026-06-01,TECHNOLOGY,PULLBACK,PULLBACK,9.0,9.0,6.0,1.0,1.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,311.38,304.64,252.0,229.0,13.59,339.95,284.78,3864060,0.74,1.0,0.5,5.47,5.47,4.37,311.38,252.0,430.13,2.0,A
O,2026-06-01,REAL ESTATE,NONE,,-1.0,-1.0,1.7,-0.7,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,59.55,62.08,62.47,60.58,0.89,64.33,60.61,6133846,1.22,1.0,-2.85,-6.68,-6.68,1.49,,,,,C
ODFL,2026-06-01,INDUSTRIALS,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,228.53,205.49,205.52,170.93,8.0,226.12,186.89,1872944,1.06,3.5,2.88,11.04,11.04,3.5,,,,,B
OKE,2026-06-01,ENERGY,NONE,,-1.5,-1.5,3.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,84.95,89.4,88.74,78.44,2.48,96.07,83.57,4094117,0.76,0.0,-1.79,-5.99,-5.99,2.92,,,,,C
OKTA,2026-06-01,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,139.79,89.23,80.7,85.39,7.37,124.79,75.01,4326055,2.24,5.5,6.86,84.47,84.47,5.27,,,,,B
ON,2026-06-01,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,120.92,112.07,90.2,63.93,7.38,129.13,96.08,13297693,0.65,2.5,1.2,17.36,17.36,6.1,,,,,A
ORCL,2026-06-01,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,248.15,195.45,172.96,207.04,11.01,226.29,166.15,22238787,2.13,5.5,4.79,44.42,44.42,4.43,,,,,A
ORLY,2026-06-01,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,86.64,91.2,91.98,96.48,2.5,100.63,86.42,6201438,0.88,0.0,-1.82,-10.38,-10.38,2.89,,,,,C
OXY,2026-06-01,ENERGY,NONE,,8.0,8.0,4.0,1.0,3.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,58.92,57.49,58.82,48.5,1.84,61.24,52.99,12365617,0.99,1.0,0.78,0.36,0.36,3.12,,,,,B
PANW,2026-06-01,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,300.48,234.39,194.03,190.03,14.04,283.71,177.41,8886131,1.51,6.5,4.71,65.94,65.94,4.67,300.48,234.39,472.32,2.6,A
PAYX,2026-06-01,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,102.44,94.1,92.52,109.24,3.23,98.01,87.43,3263678,1.27,4.5,2.58,10.13,10.13,3.16,,,,,B
PCAR,2026-06-01,INDUSTRIALS,NONE,,0.5,0.5,2.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,109.47,112.05,117.32,110.83,2.5,118.99,107.78,2635457,1.25,1.0,-1.03,-5.69,-5.69,2.28,,,,,C
PCG,2026-06-01,UTILITIES,NONE,,2.0,2.0,2.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.15,16.34,16.93,16.32,0.46,16.92,15.28,18570363,0.52,1.0,-0.41,-1.82,-1.82,2.86,,,,,C
PDD,2026-06-01,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.24,95.17,98.21,113.09,4.22,102.87,81.56,11703834,1.2,1.0,-1.88,-12.52,-12.52,4.84,,,,,C
PEP,2026-06-01,CONSUMER DEFENSIVE,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,141.52,149.92,152.99,150.63,3.13,160.0,143.55,7139060,1.13,0.0,-2.68,-10.09,-10.09,2.21,,,,,C
PFE,2026-06-01,HEALTHCARE,NONE,,1.4,1.4,1.7,0.0,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.63,25.94,26.7,25.84,0.43,26.75,25.19,35746976,0.81,1.0,-0.72,-2.66,-2.66,1.69,,,,,C
PG,2026-06-01,CONSUMER DEFENSIVE,NONE,,0.0,0.0,1.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,140.28,143.83,144.35,149.6,3.0,149.28,140.09,8452756,1.31,1.0,-1.18,-4.74,-4.74,2.14,,,,,C
PGR,2026-06-01,FINANCIAL SERVICES,NONE,,-1.5,-1.5,1.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,192.67,197.63,199.56,217.54,4.5,206.84,189.2,3235502,1.48,1.0,-1.1,-3.33,-3.33,2.34,,,,,C
PH,2026-06-01,INDUSTRIALS,NONE,,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,823.3,866.88,910.99,866.63,19.98,911.96,839.15,783079,1.6,2.0,-2.18,-6.68,-6.68,2.43,,,,,C
PKG,2026-06-01,CONSUMER CYCLICAL,PULLBACK,PULLBACK,9.5,9.5,6.0,2.0,1.5,0.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,221.67,217.97,213.65,212.97,6.1,231.27,202.93,691986,0.92,2.5,0.61,1.66,1.66,2.75,221.67,202.93,259.15,2.0,A
PLD,2026-06-01,REAL ESTATE,NONE,,0.35,0.35,2.4,-0.7,-0.35,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,139.02,143.14,139.32,128.81,2.44,147.93,138.0,3097558,0.72,0.0,-1.69,-1.69,-1.69,1.75,,,,,C
PLTR,2026-06-01,TECHNOLOGY,NONE,,11.0,11.0,3.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,160.65,138.64,141.89,161.67,6.2,157.78,128.75,46220787,1.22,4.5,3.55,11.51,11.51,3.86,,,,,B
PM,2026-06-01,CONSUMER DEFENSIVE,NONE,,2.5,2.5,4.0,-2.0,-0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,172.66,181.55,169.63,165.7,5.09,193.05,165.51,4893042,0.77,0.0,-1.75,3.77,3.77,2.95,,,,,C
PPG,2026-06-01,BASIC MATERIALS,NONE,,10.0,10.0,6.0,3.0,0.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,112.07,107.67,107.61,107.56,3.31,114.38,100.0,1840126,0.8,2.5,1.33,4.24,4.24,2.95,,,,,B
PSA,2026-06-01,REAL ESTATE,NONE,,1.0,1.0,4.0,-1.0,-1.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,295.8,303.61,295.32,287.57,6.96,313.12,289.21,843913,0.67,0.0,-1.12,-1.91,-1.91,2.35,,,,,C
PSX,2026-06-01,ENERGY,NONE,,10.5,10.5,6.0,2.0,2.5,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,180.24,175.76,172.42,148.29,5.61,184.72,165.44,2417640,0.78,2.5,0.8,2.3,2.3,3.11,,,,,B
PYPL,2026-06-01,FINANCIAL SERVICES,NONE,,1.0,1.0,2.0,1.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,45.19,45.17,46.57,56.64,1.09,51.06,42.93,16123819,1.0,0.5,0.02,-10.41,-10.41,2.42,,,,,C
QCOM,2026-06-01,TECHNOLOGY,NONE,,10.5,10.5,6.0,1.0,1.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,228.99,214.53,167.62,162.82,18.62,259.92,164.79,29153986,0.72,1.0,0.78,29.37,29.37,8.13,,,,,B
RBLX,2026-06-01,COMMUNICATION SERVICES,NONE,,8.5,8.5,2.0,2.0,3.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.0,44.88,51.95,86.56,2.5,48.53,40.15,12527476,0.71,1.0,0.85,4.14,4.14,5.32,,,,,B
RCL,2026-06-01,CONSUMER CYCLICAL,NONE,,11.5,11.5,3.0,4.0,2.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,289.05,267.3,269.72,293.47,12.05,288.86,232.1,3097741,0.81,3.5,1.8,8.85,8.85,4.17,,,,,B
REGN,2026-06-01,HEALTHCARE,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,600.66,670.71,716.61,694.92,21.32,730.59,609.77,1140583,0.95,0.0,-3.29,-14.37,-14.37,3.55,,,,,C
RIO,2026-06-01,BASIC MATERIALS,NONE,,12.5,12.5,6.0,3.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,108.96,105.39,99.32,82.54,2.97,112.58,98.39,2554161,0.87,3.5,1.2,8.33,8.33,2.73,,,,,A
RIVN,2026-06-01,CONSUMER CYCLICAL,NONE,,11.0,11.0,3.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.95,14.42,15.29,15.46,0.77,16.6,12.65,31984047,1.34,4.5,3.27,12.85,12.85,4.56,,,,,B
ROKU,2026-06-01,COMMUNICATION SERVICES,PULLBACK,PULLBACK,12.0,12.0,6.0,2.0,3.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,129.03,126.76,113.54,102.69,4.05,133.46,115.0,2128565,0.87,2.5,0.56,4.41,4.41,3.14,129.03,113.54,160.02,2.0,A
ROP,2026-06-01,TECHNOLOGY,NONE,,5.0,5.0,2.0,3.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,344.25,331.31,345.64,418.52,10.82,363.6,305.96,1135669,1.07,1.5,1.2,-3.9,-3.9,3.14,,,,,B
ROST,2026-06-01,CONSUMER CYCLICAL,NONE,,5.5,5.5,6.0,0.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,224.07,222.37,221.76,185.57,7.15,237.41,208.2,3592246,0.8,1.0,0.24,-2.08,-2.08,3.19,,,,,B
RSG,2026-06-01,INDUSTRIALS,NONE,,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,200.83,205.44,210.35,217.72,4.19,218.91,196.41,1987321,0.57,0.0,-1.1,-2.77,-2.77,2.08,,,,,C
RTX,2026-06-01,INDUSTRIALS,NONE,,3.0,3.0,2.0,0.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,174.41,176.24,184.98,180.84,3.88,181.55,170.78,5835849,0.94,1.0,-0.47,0.24,0.24,2.22,,,,,C
S,2026-06-01,TECHNOLOGY,NONE,,8.0,8.0,4.0,0.0,2.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,17.81,16.98,14.98,15.63,0.99,18.81,14.48,10283545,1.51,2.0,0.83,19.53,19.53,5.58,,,,,B
SBUX,2026-06-01,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,3.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,96.51,104.18,99.39,91.29,2.6,108.88,98.58,7440643,1.1,0.0,-2.95,-8.87,-8.87,2.69,,,,,C
SCCO,2026-06-01,BASIC MATERIALS,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,194.62,182.0,177.97,153.03,8.54,195.89,164.25,1312619,0.82,4.5,1.48,14.83,14.83,4.39,,,,,A
SCHW,2026-06-01,FINANCIAL SERVICES,NONE,,0.0,0.0,1.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.74,89.75,92.02,95.16,2.43,93.43,83.96,11372900,1.22,1.0,-0.41,-3.06,-3.06,2.74,,,,,C
SE,2026-06-01,CONSUMER CYCLICAL,NONE,,11.5,11.5,4.0,3.0,2.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,95.25,89.24,86.18,129.13,5.06,99.97,81.84,4972282,0.78,2.5,1.19,10.5,10.5,5.31,,,,,B
SHOP,2026-06-01,TECHNOLOGY,NONE,,7.0,7.0,3.0,4.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,124.12,107.19,115.45,139.49,5.19,129.39,94.0,14997266,0.7,2.5,3.26,-2.78,-2.78,4.18,,,,,B
SHW,2026-06-01,BASIC MATERIALS,NONE,,-2.5,-2.5,1.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,294.86,308.83,319.3,338.44,7.86,328.99,294.32,2239371,1.06,0.0,-1.78,-7.28,-7.28,2.66,,,,,C
SLB,2026-06-01,ENERGY,NONE,,2.0,2.0,4.0,-1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,54.75,55.74,53.77,43.58,1.42,58.82,52.73,12838719,1.0,0.0,-0.7,-3.81,-3.81,2.6,,,,,C
SMCI,2026-06-01,TECHNOLOGY,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,46.88,34.76,28.99,35.99,2.8,48.34,26.88,46683795,1.02,2.5,4.33,73.05,73.05,5.97,,,,,B
SNOW,2026-06-01,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,280.16,173.11,158.07,203.45,14.57,256.21,136.2,10987379,1.82,5.5,7.35,98.7,98.7,5.2,,,,,A
SNPS,2026-06-01,TECHNOLOGY,NONE,,2.0,2.0,3.0,-1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,492.29,505.31,462.13,468.4,18.9,539.48,469.37,1942353,1.31,1.0,-0.69,0.67,0.67,3.84,,,,,C
SO,2026-06-01,UTILITIES,NONE,,-1.0,-1.0,1.7,-0.7,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.03,93.36,94.46,92.57,1.46,97.4,91.35,5620851,1.09,0.0,-2.96,-7.94,-7.94,1.64,,,,,C
SOFI,2026-06-01,FINANCIAL SERVICES,NONE,,11.0,11.0,3.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,18.58,16.16,16.74,23.19,0.89,18.59,14.92,67386386,1.41,4.5,2.73,13.09,13.09,4.78,,,,,B
SPG,2026-06-01,REAL ESTATE,PULLBACK,PULLBACK,3.6,3.6,3.1,0.0,0.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,202.7,203.28,198.31,188.27,3.54,208.79,198.64,1496666,0.82,1.0,-0.16,0.13,0.13,1.75,203.28,198.31,213.23,2.0,A
SPGI,2026-06-01,FINANCIAL SERVICES,NONE,,6.5,6.5,3.0,2.0,1.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,428.56,417.82,424.54,477.47,11.46,438.88,401.0,2176209,0.97,1.5,0.94,0.59,0.59,2.67,,,,,B
SPOT,2026-06-01,COMMUNICATION SERVICES,NONE,,7.0,7.0,3.0,2.0,0.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,507.76,458.77,477.51,570.06,24.06,534.0,411.24,2568482,0.64,1.0,2.04,15.01,15.01,4.74,,,,,B
SRE,2026-06-01,UTILITIES,NONE,,-1.5,-1.5,2.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.13,91.66,93.92,90.45,1.86,96.06,88.59,3603127,0.64,0.0,-2.44,-7.96,-7.96,2.13,,,,,C
STLD,2026-06-01,BASIC MATERIALS,NONE,,12.0,12.0,6.0,4.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,261.59,239.52,213.41,174.81,7.71,263.09,219.03,1066273,0.82,4.5,2.86,14.1,14.1,2.95,,,,,A
SU,2026-06-01,ENERGY,NONE,,-1.5,-1.5,3.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.76,66.22,65.3,50.88,1.76,70.29,61.75,3356387,1.09,0.0,-1.39,-5.61,-5.61,2.77,,,,,C
SYK,2026-06-01,HEALTHCARE,NONE,,-0.5,-0.5,1.0,-1.0,-0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,299.46,303.16,319.79,356.12,8.97,322.87,281.0,3189152,0.93,0.0,-0.41,1.6,1.6,3.0,,,,,C
T,2026-06-01,COMMUNICATION SERVICES,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,24.55,25.03,26.3,26.46,0.52,26.46,23.85,36502897,0.67,0.0,-0.91,-6.01,-6.01,2.14,,,,,C
TDG,2026-06-01,INDUSTRIALS,NONE,,8.0,8.0,4.0,2.0,1.0,1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1238.41,1208.08,1195.94,1291.49,31.81,1285.0,1143.4,420209,0.89,1.5,0.95,7.27,7.27,2.57,,,,,B
TEAM,2026-06-01,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,115.95,90.01,76.94,124.77,6.97,108.48,78.2,7846346,1.61,5.5,3.72,30.46,30.46,6.01,,,,,A
TECK,2026-06-01,BASIC MATERIALS,NONE,,14.5,14.5,6.0,4.0,2.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,67.85,63.21,58.21,48.85,2.37,67.67,56.09,3187146,0.79,4.5,1.96,17.08,17.08,3.49,,,,,A
TER,2026-06-01,TECHNOLOGY,NONE,,10.5,10.5,6.0,3.0,0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,369.47,358.2,350.0,235.17,21.11,406.65,309.41,3687694,0.66,1.5,0.53,6.96,6.96,5.71,,,,,B
TGT,2026-06-01,CONSUMER DEFENSIVE,NONE,,3.0,3.0,3.0,0.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,123.71,125.11,123.98,105.6,4.63,131.98,117.05,6155244,0.62,0.0,-0.3,-4.02,-4.02,3.74,,,,,C
TJX,2026-06-01,CONSUMER CYCLICAL,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,152.75,153.41,156.64,150.6,3.62,160.89,146.14,6647447,0.82,0.0,-0.18,-2.6,-2.6,2.37,,,,,C
TMUS,2026-06-01,COMMUNICATION SERVICES,NONE,,-0.5,-0.5,1.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,186.74,190.97,195.89,211.67,4.51,198.28,185.1,4501846,0.76,0.0,-0.94,-4.75,-4.75,2.42,,,,,C
TRV,2026-06-01,FINANCIAL SERVICES,NONE,,-1.0,-1.0,2.4,-0.7,-0.7,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,288.93,300.1,299.09,287.75,5.65,310.41,290.82,1341650,0.74,0.0,-1.98,-5.18,-5.18,1.95,,,,,C
TSCO,2026-06-01,CONSUMER CYCLICAL,NONE,,3.0,3.0,2.0,2.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.78,31.23,38.01,50.34,1.06,35.27,29.42,13911490,0.86,0.0,0.52,-6.06,-6.06,3.33,,,,,C
TSLA,2026-06-01,CONSUMER CYCLICAL,NONE,,5.0,5.0,3.0,0.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,415.88,422.65,392.51,412.51,15.6,453.4,378.8,51448476,0.83,0.0,-0.43,6.41,6.41,3.75,,,,,B
TSM,2026-06-01,TECHNOLOGY,BREAKOUT,BREAKOUT,24.15,24.15,6.0,9.9,6.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,435.63,409.04,381.33,322.35,15.76,430.55,385.06,13301641,1.35,5.5,1.69,9.55,9.55,3.62,435.63,409.04,504.75,2.6,A
TT,2026-06-01,INDUSTRIALS,NONE,,0.0,0.0,3.0,0.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,448.47,464.07,457.7,427.98,11.19,501.19,444.09,1411901,0.87,0.0,-1.39,-7.81,-7.81,2.49,,,,,C
TTWO,2026-06-01,COMMUNICATION SERVICES,NONE,,3.5,3.5,3.0,-1.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,226.98,228.21,214.15,231.75,9.68,247.0,211.58,2760753,0.92,0.0,-0.13,5.07,5.07,4.27,,,,,C
TWLO,2026-06-01,TECHNOLOGY,BREAKOUT,BREAKOUT,24.95,24.95,6.0,11.7,5.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,227.54,194.19,158.34,128.98,10.66,203.71,171.01,3055180,2.25,6.5,3.13,24.11,24.11,4.68,227.54,180.36,350.21,2.6,A
TXN,2026-06-01,TECHNOLOGY,NONE,,5.0,5.0,4.0,-1.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,293.2,300.36,254.01,203.8,12.68,331.51,275.58,7816901,1.22,1.0,-0.56,4.33,4.33,4.32,,,,,B
TXT,2026-06-01,INDUSTRIALS,NONE,,0.0,0.0,3.0,0.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.59,91.05,90.45,87.78,2.2,96.64,87.83,1236421,0.69,0.0,-0.67,-5.42,-5.42,2.45,,,,,C
U,2026-06-01,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,32.17,27.49,24.8,33.84,1.6,30.91,25.0,11927110,1.23,4.5,2.94,18.58,18.58,4.96,,,,,A
UBER,2026-06-01,TECHNOLOGY,NONE,,3.0,3.0,2.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,73.77,74.02,73.78,83.6,2.28,80.83,69.58,21241904,1.12,0.5,-0.11,-1.8,-1.8,3.09,,,,,C
UEC,2026-06-01,ENERGY,NONE,,4.0,4.0,3.0,2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.59,14.17,14.02,13.83,0.96,16.83,11.78,8882726,0.89,1.5,-0.61,-9.04,-9.04,7.09,,,,,C
UNH,2026-06-01,HEALTHCARE,NONE,,5.0,5.0,4.0,0.0,0.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,379.86,383.24,340.32,327.14,9.43,404.15,358.25,6663395,0.98,0.0,-0.36,3.0,3.0,2.48,,,,,B
UNP,2026-06-01,INDUSTRIALS,NONE,,2.5,2.5,4.0,0.0,-0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,263.5,267.31,257.48,239.32,6.74,279.7,259.51,3064067,0.84,0.0,-0.56,-1.06,-1.06,2.56,,,,,C
