ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
NET,2026-05-21,TECHNOLOGY,NONE,,8.5,8.5,6.0,1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,212.65,211.7,207.97,204.09,14.6,258.88,185.75,4822453,0.58,2.5,0.06,3.73,3.73,6.86,,,,,B
NFLX,2026-05-21,COMMUNICATION SERVICES,NONE,,1.0,1.0,1.0,1.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.3,89.39,93.8,102.03,2.38,94.7,85.1,33871638,0.8,0.5,-0.04,-3.79,-3.79,2.67,,,,,C
NKE,2026-05-21,CONSUMER CYCLICAL,NONE,,5.0,5.0,2.0,2.0,2.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.39,43.56,46.56,61.77,1.16,45.75,41.35,19742633,0.92,2.5,0.72,-0.87,-0.87,2.62,,,,,B
NOC,2026-05-21,INDUSTRIALS,NONE,,0.0,0.0,2.0,1.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,551.58,559.65,634.16,619.82,11.49,596.5,539.0,754242,0.51,0.0,-0.7,-6.14,-6.14,2.08,,,,,C
NOW,2026-05-21,TECHNOLOGY,NONE,,9.0,9.0,3.0,3.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,99.69,92.93,98.33,143.16,5.57,110.83,83.58,28162210,0.83,1.5,1.21,17.59,17.59,5.59,,,,,B
NSC,2026-05-21,INDUSTRIALS,NONE,,2.1,2.1,3.1,0.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,311.44,314.81,301.06,293.51,5.48,323.37,304.38,1108322,0.56,1.0,-0.62,-3.11,-3.11,1.76,,,,,C
NUE,2026-05-21,BASIC MATERIALS,NONE,,7.0,7.0,6.0,0.0,0.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,226.44,226.44,197.04,166.78,5.32,235.45,210.32,1463052,0.67,2.0,0.0,6.33,6.33,2.35,,,,,B
NVDA,2026-05-21,TECHNOLOGY,NONE,,9.0,9.0,6.0,0.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,219.51,214.39,196.16,186.85,8.34,236.54,194.74,164775008,1.22,2.0,0.61,9.95,9.95,3.8,,,,,B
NVR,2026-05-21,CONSUMER CYCLICAL,NONE,,2.0,2.0,2.0,2.0,0.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,6047.87,6016.24,6391.25,7344.98,195.44,6888.72,5501.01,21621,0.74,1.5,0.16,-9.31,-9.31,3.23,,,,,C
NXE,2026-05-21,ENERGY,NONE,,0.0,0.0,3.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,10.53,11.93,11.87,10.13,0.62,13.31,10.42,5914637,0.69,0.0,-2.26,-17.15,-17.15,5.87,,,,,C
NXPI,2026-05-21,TECHNOLOGY,NONE,,13.0,13.0,6.0,2.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,299.38,287.04,236.24,225.66,11.81,311.04,228.41,4349102,0.8,2.5,1.04,24.14,24.14,3.95,,,,,A
O,2026-05-21,REAL ESTATE,NONE,,2.1,2.1,1.7,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,62.23,62.67,62.77,60.45,0.91,64.33,61.11,5576657,0.51,1.0,-0.49,-2.89,-2.89,1.47,,,,,C
ODFL,2026-05-21,INDUSTRIALS,PULLBACK,PULLBACK,8.0,8.0,6.0,3.0,1.0,-2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,207.69,203.93,200.87,168.75,7.78,233.79,186.89,2098387,0.53,2.5,0.48,-6.77,-6.77,3.74,207.69,186.89,249.29,2.0,A
OKE,2026-05-21,ENERGY,NONE,,10.5,10.5,6.0,2.0,1.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.62,89.83,88.5,78.03,2.43,96.07,83.66,4248130,0.67,2.5,1.15,6.2,6.2,2.62,,,,,B
OKTA,2026-05-21,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.44,80.26,77.49,84.98,3.92,90.0,72.99,2734665,1.03,3.5,2.34,17.62,17.62,4.39,,,,,A
ON,2026-05-21,TECHNOLOGY,NONE,,10.0,10.0,6.0,1.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,109.61,105.03,82.67,61.72,6.34,119.1,92.44,13118090,0.47,1.0,0.72,12.1,12.1,5.79,,,,,B
ORCL,2026-05-21,TECHNOLOGY,NONE,,7.0,7.0,4.0,0.0,2.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,189.77,183.22,166.55,208.3,9.14,200.71,160.33,22579377,0.53,0.0,0.72,7.65,7.65,4.82,,,,,B
ORLY,2026-05-21,CONSUMER CYCLICAL,NONE,,3.0,3.0,3.0,1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.34,92.75,92.12,96.91,2.45,100.63,88.17,5937378,0.74,0.5,-0.17,-0.97,-0.97,2.65,,,,,C
OXY,2026-05-21,ENERGY,NONE,,9.0,9.0,3.0,3.0,3.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,58.83,57.84,58.88,48.08,2.0,61.24,52.99,12428417,1.12,1.5,0.49,1.73,1.73,3.39,,,,,B
PANW,2026-05-21,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,252.92,208.32,182.13,187.14,11.29,250.0,169.6,7834449,0.81,3.5,3.95,46.02,46.02,4.47,,,,,A
PAYX,2026-05-21,TECHNOLOGY,NONE,,9.5,9.5,4.0,2.0,2.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.25,92.57,91.94,110.5,2.99,97.12,87.43,3162225,0.73,2.5,0.56,3.63,3.63,3.17,,,,,B
PCAR,2026-05-21,INDUSTRIALS,NONE,,-0.5,-0.5,2.0,0.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,109.34,115.11,117.83,110.44,2.62,128.71,108.6,2865024,1.11,0.0,-2.2,-13.89,-13.89,2.4,,,,,C
PCG,2026-05-21,UTILITIES,NONE,,3.0,3.0,3.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.44,16.36,17.15,16.29,0.47,17.23,15.28,20189390,0.4,1.0,0.16,-2.32,-2.32,2.83,,,,,C
PDD,2026-05-21,CONSUMER CYCLICAL,NONE,,3.0,3.0,1.0,1.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,97.79,98.1,99.78,113.87,2.91,102.87,93.81,6134324,0.79,1.5,-0.11,0.02,0.02,2.98,,,,,C
PEP,2026-05-21,CONSUMER DEFENSIVE,NONE,,2.0,2.0,2.0,1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,148.85,152.97,154.25,150.6,3.2,160.0,147.48,5949111,0.82,0.0,-1.29,-4.4,-4.4,2.15,,,,,C
PFE,2026-05-21,HEALTHCARE,NONE,,1.4,1.4,1.7,0.7,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.95,26.12,26.83,25.79,0.5,27.58,25.19,37579277,0.43,0.0,-0.35,-2.7,-2.7,1.91,,,,,C
PG,2026-05-21,CONSUMER DEFENSIVE,NONE,,1.0,1.0,1.0,1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,143.4,144.93,144.99,149.9,2.99,152.42,140.62,8342885,0.52,0.0,-0.51,-1.59,-1.59,2.08,,,,,C
PGR,2026-05-21,FINANCIAL SERVICES,NONE,,1.5,1.5,1.0,1.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,198.97,199.35,200.56,219.06,4.14,206.86,191.75,2486415,0.96,1.5,-0.09,-3.1,-3.1,2.08,,,,,C
PH,2026-05-21,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,0.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,864.73,893.77,916.59,863.04,20.8,985.26,839.15,806675,0.73,0.0,-1.4,-11.21,-11.21,2.41,,,,,C
PKG,2026-05-21,CONSUMER CYCLICAL,NONE,,2.0,2.0,4.0,0.0,-1.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,213.76,217.19,212.9,212.31,6.34,231.27,202.93,762024,0.43,0.0,-0.54,-0.59,-0.59,2.97,,,,,C
PLD,2026-05-21,REAL ESTATE,PULLBACK,PULLBACK,8.1,8.1,4.8,0.7,2.6,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,144.63,142.06,137.83,127.63,2.41,145.34,138.0,2994501,0.45,3.5,1.07,1.61,1.61,1.66,144.63,137.83,158.22,2.0,A
PLTR,2026-05-21,TECHNOLOGY,NONE,,2.0,2.0,1.0,1.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,137.41,137.74,142.98,162.85,5.41,150.29,128.75,41164493,0.57,0.5,-0.06,-2.93,-2.93,3.93,,,,,C
PM,2026-05-21,CONSUMER DEFENSIVE,NONE,,9.5,9.5,6.0,2.0,-0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,188.46,176.75,168.48,165.35,5.0,193.05,160.67,4857866,0.4,2.0,2.34,11.39,11.39,2.65,,,,,B
PPG,2026-05-21,BASIC MATERIALS,NONE,,3.0,3.0,3.0,1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,106.63,106.69,106.43,107.46,3.61,113.86,100.0,1793948,0.65,0.0,-0.02,-3.32,-3.32,3.38,,,,,C
PSA,2026-05-21,REAL ESTATE,NONE,,7.0,7.0,6.0,1.0,1.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,304.99,302.8,293.34,286.89,7.06,313.12,289.21,942652,0.42,2.0,0.31,-1.88,-1.88,2.31,,,,,B
PSX,2026-05-21,ENERGY,PULLBACK,PULLBACK,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,174.05,173.86,172.12,146.59,5.85,184.72,158.0,2633579,1.01,1.5,0.03,9.1,9.1,3.36,174.05,166.82,188.51,2.0,A
PYPL,2026-05-21,FINANCIAL SERVICES,NONE,,1.0,1.0,2.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.3,46.91,46.63,57.36,1.43,51.87,42.93,14900698,0.72,0.0,-1.82,-10.95,-10.95,3.23,,,,,C
QCOM,2026-05-21,TECHNOLOGY,NONE,,10.5,10.5,4.0,3.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,213.41,190.43,154.42,160.09,18.77,247.9,132.05,31922936,0.85,1.5,1.22,59.32,59.32,8.8,,,,,A
RBLX,2026-05-21,COMMUNICATION SERVICES,NONE,,3.0,3.0,1.0,3.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,46.14,47.16,53.24,89.05,2.7,58.89,40.15,14964059,0.5,1.5,-0.38,-16.79,-16.79,5.84,,,,,C
RCL,2026-05-21,CONSUMER CYCLICAL,NONE,,-0.5,-0.5,1.0,-1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,260.32,262.8,269.43,294.48,12.22,288.86,232.1,2970084,0.98,0.0,-0.2,-0.04,-0.04,4.7,,,,,C
REGN,2026-05-21,HEALTHCARE,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,642.59,699.93,731.64,692.94,22.94,767.21,610.6,1005681,1.13,0.0,-2.5,-16.11,-16.11,3.57,,,,,C
RIO,2026-05-21,BASIC MATERIALS,NONE,,6.5,6.5,6.0,-1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,104.76,103.19,97.16,81.2,3.25,112.58,96.37,2482527,0.66,1.0,0.48,5.98,5.98,3.1,,,,,B
RIVN,2026-05-21,CONSUMER CYCLICAL,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,14.15,14.68,15.32,15.36,0.64,17.78,12.65,30160868,0.83,0.0,-0.82,-16.52,-16.52,4.54,,,,,C
ROKU,2026-05-21,COMMUNICATION SERVICES,NONE,,10.5,10.5,6.0,0.0,2.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,125.08,122.72,109.42,101.35,4.37,131.39,110.1,2694628,0.4,2.0,0.54,8.8,8.8,3.49,,,,,A
ROP,2026-05-21,TECHNOLOGY,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,324.08,340.09,348.71,424.67,10.37,384.0,305.96,1162895,0.7,0.5,-1.54,-10.91,-10.91,3.2,,,,,C
ROST,2026-05-21,CONSUMER CYCLICAL,NONE,,2.5,2.5,3.0,1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,217.19,221.06,219.06,183.05,6.03,231.16,208.2,2654517,1.42,1.5,-0.64,-4.29,-4.29,2.78,,,,,C
RSG,2026-05-21,INDUSTRIALS,NONE,,2.0,2.0,2.0,1.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,208.09,206.52,212.69,218.63,4.48,218.91,196.41,1850744,0.77,1.0,0.35,-2.78,-2.78,2.15,,,,,C
RTX,2026-05-21,INDUSTRIALS,NONE,,4.0,4.0,3.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,175.98,175.26,188.11,180.17,3.83,182.64,170.78,5976123,0.43,1.0,0.19,-1.85,-1.85,2.18,,,,,C
S,2026-05-21,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,18.11,15.97,14.55,15.59,0.82,18.12,13.52,6927302,0.95,3.5,2.62,30.1,30.1,4.52,,,,,A
SBUX,2026-05-21,CONSUMER CYCLICAL,NONE,,6.0,6.0,4.0,0.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,104.13,104.56,99.0,91.04,2.54,108.88,96.45,8107431,1.03,1.0,-0.17,4.61,4.61,2.44,,,,,B
SCCO,2026-05-21,BASIC MATERIALS,NONE,,4.0,4.0,6.0,-1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,179.12,176.59,175.64,150.17,8.86,194.93,164.25,1397279,0.97,1.0,0.29,-0.73,-0.73,4.95,,,,,B
SCHW,2026-05-21,FINANCIAL SERVICES,NONE,,3.0,3.0,1.0,1.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.41,90.64,92.67,95.44,2.2,93.43,87.61,9768226,0.58,1.5,-0.1,1.68,1.68,2.44,,,,,C
SE,2026-05-21,CONSUMER CYCLICAL,NONE,,6.5,6.5,4.0,1.0,0.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.96,87.42,85.47,131.08,4.74,99.97,81.84,4770345,0.57,0.0,0.33,6.73,6.73,5.33,,,,,B
SHOP,2026-05-21,TECHNOLOGY,NONE,,1.0,1.0,1.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,104.86,110.68,117.0,140.64,6.38,130.3,94.0,13646559,0.49,1.5,-0.91,-15.59,-15.59,6.08,,,,,C
SHW,2026-05-21,BASIC MATERIALS,NONE,,-0.5,-0.5,1.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,309.34,314.9,320.69,339.94,8.8,344.05,294.32,2169930,0.97,0.0,-0.63,-8.39,-8.39,2.84,,,,,C
SLB,2026-05-21,ENERGY,NONE,,13.5,13.5,6.0,3.0,3.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,57.25,55.76,52.52,42.89,1.4,57.7,52.73,11951198,0.63,3.5,1.07,4.59,4.59,2.45,,,,,A
SMCI,2026-05-21,TECHNOLOGY,NONE,,9.0,9.0,4.0,1.0,2.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,33.46,30.75,27.81,36.14,2.49,36.37,25.46,38090330,0.71,0.5,1.09,25.08,25.08,7.44,,,,,B
SNOW,2026-05-21,TECHNOLOGY,NONE,,8.5,8.5,3.0,3.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,165.54,150.4,153.15,202.91,8.51,176.98,133.02,7340418,0.61,1.5,1.78,13.07,13.07,5.14,,,,,B
SNPS,2026-05-21,TECHNOLOGY,NONE,,7.0,7.0,4.0,0.0,1.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,503.98,500.43,452.32,471.86,13.62,519.71,450.13,1605660,0.88,1.0,0.26,10.32,10.32,2.7,,,,,B
SO,2026-05-21,UTILITIES,NONE,,3.8,3.8,2.4,0.7,0.7,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.24,93.99,95.06,92.63,1.5,97.4,91.61,5626419,0.51,1.0,0.16,0.35,0.35,1.6,,,,,C
SOFI,2026-05-21,FINANCIAL SERVICES,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,15.65,16.26,16.8,23.36,0.65,19.17,14.92,67876343,0.7,0.0,-0.94,-14.57,-14.57,4.15,,,,,C
SPG,2026-05-21,REAL ESTATE,PULLBACK,PULLBACK,7.75,7.75,4.8,0.7,2.25,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,204.9,202.23,196.37,187.14,3.73,206.46,198.41,1339024,0.63,3.5,0.71,0.61,0.61,1.82,204.9,196.37,221.96,2.0,A
SPGI,2026-05-21,FINANCIAL SERVICES,NONE,,-1.0,-1.0,1.0,1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,415.73,421.91,425.31,481.67,11.92,453.95,401.0,1996579,0.86,0.5,-0.52,-5.31,-5.31,2.87,,,,,C
SPOT,2026-05-21,COMMUNICATION SERVICES,NONE,,4.0,4.0,3.0,4.0,-1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,489.93,443.52,477.3,575.3,20.79,523.0,411.24,2781270,2.62,3.5,2.23,-5.04,-5.04,4.24,,,,,B
SRE,2026-05-21,UTILITIES,NONE,,1.5,1.5,2.0,0.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.55,92.61,94.49,90.19,1.99,96.06,88.97,3389983,0.38,1.0,-0.53,-2.51,-2.51,2.17,,,,,C
STLD,2026-05-21,BASIC MATERIALS,NONE,,7.0,7.0,6.0,0.0,0.0,1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,231.84,231.01,203.36,170.87,6.46,243.73,219.03,985021,0.81,2.0,0.13,3.02,3.02,2.79,,,,,B
SU,2026-05-21,ENERGY,PULLBACK,PULLBACK,12.0,12.0,6.0,2.0,3.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,67.73,66.74,64.91,50.12,2.07,70.29,62.74,3279036,1.01,2.5,0.48,4.91,4.91,3.06,67.73,63.17,76.85,2.0,A
SYK,2026-05-21,HEALTHCARE,NONE,,2.5,2.5,2.0,2.0,-0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,313.5,305.92,324.0,358.18,8.66,334.59,281.0,2992312,0.96,0.5,0.88,-4.9,-4.9,2.76,,,,,C
T,2026-05-21,COMMUNICATION SERVICES,NONE,,2.0,2.0,2.0,1.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.34,25.35,26.62,26.55,0.54,26.76,23.85,34536584,1.04,0.5,-0.02,-4.77,-4.77,2.13,,,,,C
TDG,2026-05-21,INDUSTRIALS,NONE,,6.0,6.0,3.0,1.0,1.0,1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1209.32,1181.86,1193.35,1296.61,39.59,1262.26,1128.21,405472,1.03,1.5,0.69,3.74,3.74,3.27,,,,,B
TEAM,2026-05-21,TECHNOLOGY,NONE,,6.0,6.0,3.0,0.0,1.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,82.18,83.12,74.37,126.92,6.45,96.32,65.2,8372155,0.57,0.5,-0.15,21.53,21.53,7.84,,,,,B
TECK,2026-05-21,BASIC MATERIALS,NONE,,7.5,7.5,6.0,0.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.0,61.09,56.3,47.87,2.71,67.67,56.09,3062228,1.02,1.0,0.71,3.7,3.7,4.29,,,,,B
TER,2026-05-21,TECHNOLOGY,NONE,,2.5,2.5,4.0,0.0,0.5,-2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,353.44,355.48,340.46,227.17,20.62,422.11,301.86,4502483,0.79,0.0,-0.1,-11.86,-11.86,5.83,,,,,C
TGT,2026-05-21,CONSUMER DEFENSIVE,"PULLBACK, BREAKOUT",BREAKOUT,15.35,15.35,6.0,5.1,5.25,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,126.15,125.8,122.73,104.96,5.01,131.98,117.05,5856897,1.5,4.5,0.07,-3.09,-3.09,3.97,132.24,117.05,171.75,2.6,A
TJX,2026-05-21,CONSUMER CYCLICAL,PULLBACK,PULLBACK,8.5,8.5,4.0,2.0,3.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,157.46,153.64,156.51,149.89,3.9,160.59,146.14,5768974,1.0,3.5,0.98,-0.56,-0.56,2.48,157.46,146.14,180.1,2.0,A
TMUS,2026-05-21,COMMUNICATION SERVICES,NONE,,2.0,2.0,1.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,190.9,191.58,198.62,213.38,4.37,200.63,182.01,5477967,0.67,1.5,-0.16,-1.63,-1.63,2.29,,,,,C
TRV,2026-05-21,FINANCIAL SERVICES,PULLBACK,PULLBACK,7.1,7.1,4.8,1.4,1.9,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,307.23,302.21,299.59,286.8,5.49,311.58,291.83,1342105,0.83,3.5,0.91,-0.03,-0.03,1.79,307.23,291.83,338.03,2.0,A
TSCO,2026-05-21,CONSUMER CYCLICAL,NONE,,1.0,1.0,1.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.67,32.48,39.95,51.2,1.15,38.98,29.42,13207868,0.67,0.5,-0.7,-17.03,-17.03,3.63,,,,,C
TSLA,2026-05-21,CONSUMER CYCLICAL,NONE,,6.0,6.0,4.0,-1.0,1.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,417.85,406.77,387.71,409.5,17.93,453.4,364.02,55711351,0.76,0.0,0.62,11.81,11.81,4.29,,,,,B
TSM,2026-05-21,TECHNOLOGY,NONE,,10.0,10.0,6.0,0.0,3.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,407.15,402.49,371.75,316.98,15.6,421.97,375.81,14090353,0.63,2.0,0.3,6.4,6.4,3.83,,,,,B
TT,2026-05-21,INDUSTRIALS,NONE,,-1.0,-1.0,3.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,447.64,473.54,454.08,427.3,12.52,503.47,446.32,1363362,0.68,0.0,-2.07,-7.8,-7.8,2.8,,,,,C
TTWO,2026-05-21,COMMUNICATION SERVICES,NONE,,7.5,7.5,4.0,1.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,238.08,225.56,212.19,231.88,7.55,246.25,206.45,1831478,1.96,3.0,1.66,13.43,13.43,3.17,,,,,B
TWLO,2026-05-21,TECHNOLOGY,NONE,,7.5,7.5,6.0,-2.0,1.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,183.3,181.14,150.24,126.37,8.47,203.71,138.78,3139697,0.75,1.0,0.25,29.46,29.46,4.62,,,,,B
TXN,2026-05-21,TECHNOLOGY,NONE,,10.0,10.0,6.0,0.0,3.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,298.39,289.18,239.66,200.11,9.95,310.29,259.31,7870182,0.71,2.0,0.92,5.73,5.73,3.34,,,,,B
TXT,2026-05-21,INDUSTRIALS,NONE,,1.0,1.0,3.0,0.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.24,90.8,90.33,87.38,2.47,97.61,86.77,1442038,0.54,0.0,-0.23,-0.14,-0.14,2.73,,,,,C
U,2026-05-21,TECHNOLOGY,NONE,,4.0,4.0,3.0,-1.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.54,26.79,23.7,34.01,1.63,30.65,23.89,10850922,0.61,0.0,-0.77,5.06,5.06,6.39,,,,,B
UBER,2026-05-21,TECHNOLOGY,NONE,,2.0,2.0,2.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,73.61,75.09,74.24,84.18,2.65,80.83,72.53,17289987,0.76,0.0,-0.56,-1.46,-1.46,3.61,,,,,C
UEC,2026-05-21,ENERGY,NONE,,-0.5,-0.5,3.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.1,14.49,14.04,13.72,1.15,16.83,11.78,9416781,0.77,0.0,-1.2,-12.37,-12.37,8.81,,,,,C
UNH,2026-05-21,HEALTHCARE,NONE,,7.0,7.0,6.0,0.0,0.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,382.48,377.95,328.42,323.32,9.14,404.15,348.95,7139292,0.66,1.0,0.5,7.87,7.87,2.39,,,,,B
UNP,2026-05-21,INDUSTRIALS,PULLBACK,PULLBACK,2.95,2.95,3.1,0.0,0.85,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,265.44,267.13,254.13,237.93,5.13,276.4,255.0,2713719,0.85,1.0,-0.33,-2.15,-2.15,1.93,267.13,254.13,293.12,2.0,A
