ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
NFLX,2026-05-26,COMMUNICATION SERVICES,NONE,,1.0,1.0,1.0,1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.68,89.01,93.53,101.73,2.25,94.7,85.1,33163677,0.69,0.0,-0.59,-4.04,-4.04,2.56,,,,,C
NKE,2026-05-26,CONSUMER CYCLICAL,NONE,,7.5,7.5,2.0,3.0,3.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.94,43.55,46.19,61.47,1.12,45.71,41.35,19723976,0.75,3.5,1.24,-0.44,-0.44,2.5,,,,,B
NOC,2026-05-26,INDUSTRIALS,NONE,,0.7,0.7,1.7,0.7,-0.7,-1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,556.8,557.75,627.01,619.49,10.47,588.26,539.0,733261,0.66,0.5,-0.09,-3.21,-3.21,1.88,,,,,C
NOW,2026-05-26,TECHNOLOGY,NONE,,7.0,7.0,3.0,1.0,1.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,99.92,94.0,97.84,142.38,5.62,110.83,85.44,27059687,0.86,0.0,1.05,10.47,10.47,5.62,,,,,B
NSC,2026-05-26,INDUSTRIALS,PULLBACK,PULLBACK,8.45,8.45,4.8,1.4,2.25,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,320.22,314.62,302.14,293.86,5.71,321.18,308.83,1130501,0.58,3.0,0.98,0.42,0.42,1.78,320.22,302.14,356.38,2.0,A
NUE,2026-05-26,BASIC MATERIALS,NONE,,11.0,11.0,6.0,3.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,240.29,228.59,199.9,167.76,5.54,235.45,213.14,1464805,1.06,4.5,2.11,11.76,11.76,2.3,,,,,B
NVDA,2026-05-26,TECHNOLOGY,NONE,,5.0,5.0,6.0,-1.0,1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,214.86,214.66,197.5,187.2,8.43,236.54,194.74,162367491,1.12,1.0,0.02,-0.81,-0.81,3.92,,,,,C
NVR,2026-05-26,CONSUMER CYCLICAL,NONE,,3.0,3.0,2.0,3.0,0.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,6032.82,5970.4,6374.54,7326.82,183.09,6554.31,5501.01,23320,1.67,3.5,0.34,-6.94,-6.94,3.03,,,,,C
NXE,2026-05-26,ENERGY,NONE,,1.0,1.0,2.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,10.98,11.77,11.81,10.16,0.58,12.98,10.39,6120334,0.99,0.0,-1.35,-12.02,-12.02,5.31,,,,,C
NXPI,2026-05-26,TECHNOLOGY,NONE,,13.5,13.5,6.0,4.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,332.67,295.45,241.58,226.85,13.08,316.81,228.41,4337147,1.01,4.5,2.85,40.44,40.44,3.93,,,,,A
O,2026-05-26,REAL ESTATE,NONE,,2.1,2.1,1.7,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,62.45,62.59,62.67,60.5,0.92,64.33,61.11,5644789,0.87,1.5,-0.16,-0.48,-0.48,1.47,,,,,C
ODFL,2026-05-26,INDUSTRIALS,NONE,,8.0,8.0,6.0,4.0,-1.0,-1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,216.61,203.26,202.28,169.41,7.16,233.79,186.89,2052499,0.94,2.5,1.86,-1.78,-1.78,3.31,,,,,B
OKE,2026-05-26,ENERGY,NONE,,6.5,6.5,6.0,0.0,-0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.44,90.29,88.79,78.2,2.55,96.07,83.66,4198509,1.09,1.0,0.06,3.07,3.07,2.82,,,,,B
OKTA,2026-05-26,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,93.81,81.95,78.05,84.96,4.25,92.38,72.99,2811163,1.42,4.5,2.79,23.21,23.21,4.53,,,,,B
ON,2026-05-26,TECHNOLOGY,BREAKOUT,BREAKOUT,24.15,24.15,6.0,10.9,5.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,127.0,107.36,85.21,62.46,6.91,119.1,92.44,13346879,1.4,5.5,2.84,29.54,29.54,5.44,127.0,104.05,186.67,2.6,A
ORCL,2026-05-26,TECHNOLOGY,NONE,,10.5,10.5,4.0,1.0,3.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,193.06,185.17,167.97,207.7,8.63,200.71,160.33,20878435,0.47,1.5,0.92,11.62,11.62,4.47,,,,,B
ORLY,2026-05-26,CONSUMER CYCLICAL,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.87,92.58,92.06,96.78,2.44,100.63,88.17,6146738,1.47,1.0,-1.11,-2.28,-2.28,2.71,,,,,C
OXY,2026-05-26,ENERGY,NONE,,3.0,3.0,2.0,0.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,57.46,57.94,58.88,48.23,1.99,61.24,52.99,12513253,0.73,0.0,-0.24,0.33,0.33,3.47,,,,,C
PANW,2026-05-26,TECHNOLOGY,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,256.75,216.11,185.77,188.02,11.99,261.41,173.11,7833981,0.91,2.5,3.39,40.38,40.38,4.67,,,,,B
PAYX,2026-05-26,TECHNOLOGY,NONE,,8.5,8.5,4.0,1.0,2.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.8,93.17,92.09,110.06,3.08,97.21,87.43,3131640,0.92,1.0,0.53,5.42,5.42,3.25,,,,,B
PCAR,2026-05-26,INDUSTRIALS,NONE,,0.5,0.5,2.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,112.01,113.47,117.61,110.58,2.56,128.58,107.78,2792547,0.98,0.0,-0.57,-11.94,-11.94,2.28,,,,,C
PCG,2026-05-26,UTILITIES,NONE,,6.0,6.0,3.0,1.0,2.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.42,16.36,17.08,16.3,0.47,16.92,15.28,19674348,0.73,1.5,0.13,0.18,0.18,2.84,,,,,B
PDD,2026-05-26,CONSUMER CYCLICAL,NONE,,2.0,2.0,1.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,96.64,97.83,99.51,113.68,3.21,102.87,92.57,6771025,1.36,1.5,-0.37,-1.86,-1.86,3.32,,,,,C
PEP,2026-05-26,CONSUMER DEFENSIVE,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,145.68,152.31,153.8,150.66,3.19,160.0,146.38,6341367,1.3,1.0,-2.08,-5.46,-5.46,2.19,,,,,C
PFE,2026-05-26,HEALTHCARE,NONE,,1.4,1.4,1.7,0.7,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.85,26.02,26.79,25.81,0.46,27.58,25.19,36142578,0.62,0.5,-0.37,-3.51,-3.51,1.79,,,,,C
PG,2026-05-26,CONSUMER DEFENSIVE,NONE,,0.7,0.7,1.0,0.7,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,142.96,144.47,144.71,149.81,2.75,151.19,140.09,7831137,0.78,0.0,-0.55,-3.67,-3.67,1.92,,,,,C
PGR,2026-05-26,FINANCIAL SERVICES,NONE,,0.5,0.5,1.0,0.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,198.78,199.12,200.32,218.58,4.01,206.84,191.75,2752252,1.02,1.0,-0.09,-1.58,-1.58,2.02,,,,,C
PH,2026-05-26,INDUSTRIALS,NONE,,0.0,0.0,2.0,1.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,868.03,883.08,915.45,864.6,20.74,979.63,839.15,834084,0.72,0.5,-0.73,-10.91,-10.91,2.39,,,,,C
PKG,2026-05-26,CONSUMER CYCLICAL,NONE,,6.0,6.0,6.0,1.0,-1.0,0.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,218.47,217.64,213.01,212.55,6.07,231.27,202.93,723577,0.66,1.5,0.14,2.79,2.79,2.78,,,,,B
PLD,2026-05-26,REAL ESTATE,NONE,,7.1,7.1,4.8,0.7,0.6,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,146.94,142.6,138.42,128.04,2.27,146.27,138.0,2990652,0.75,3.5,1.91,4.94,4.94,1.54,,,,,B
PLTR,2026-05-26,TECHNOLOGY,NONE,,2.0,2.0,1.0,1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,136.6,137.1,142.36,162.41,4.92,149.64,128.75,40653324,0.78,0.5,-0.1,-4.54,-4.54,3.6,,,,,C
PM,2026-05-26,CONSUMER DEFENSIVE,NONE,,6.5,6.5,6.0,-1.0,-0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,181.53,179.02,168.96,165.52,5.19,193.05,160.67,4823654,1.02,1.0,0.48,12.82,12.82,2.86,,,,,B
PPG,2026-05-26,BASIC MATERIALS,NONE,,6.0,6.0,3.0,2.0,2.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,109.54,106.55,106.73,107.48,3.43,113.86,100.0,1816402,0.74,2.5,0.87,-0.69,-0.69,3.13,,,,,B
PSA,2026-05-26,REAL ESTATE,NONE,,6.0,6.0,6.0,1.0,0.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,304.47,302.6,293.63,287.12,6.78,313.12,289.21,900515,0.92,2.5,0.28,-0.33,-0.33,2.23,,,,,B
PSX,2026-05-26,ENERGY,NONE,,4.5,4.5,4.0,-1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,173.88,175.09,172.21,147.15,6.0,184.72,163.13,2559066,0.68,0.0,-0.2,5.96,5.96,3.45,,,,,C
PYPL,2026-05-26,FINANCIAL SERVICES,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.16,46.32,46.61,57.11,1.04,51.87,42.93,15291661,0.86,0.0,-2.07,-11.27,-11.27,2.36,,,,,C
QCOM,2026-05-26,TECHNOLOGY,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,248.82,199.82,158.94,161.07,19.89,247.9,144.0,31451504,0.97,3.5,2.46,65.59,65.59,8.0,,,,,B
RBLX,2026-05-26,COMMUNICATION SERVICES,NONE,,2.0,2.0,1.0,2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,46.0,46.19,52.87,88.2,2.55,58.89,40.15,15110182,0.7,0.0,-0.07,-20.03,-20.03,5.54,,,,,C
RCL,2026-05-26,CONSUMER CYCLICAL,NONE,,5.5,5.5,2.0,2.0,0.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,267.71,262.76,269.12,293.98,12.44,288.86,232.1,3160660,1.37,2.5,0.4,3.41,3.41,4.65,,,,,B
REGN,2026-05-26,HEALTHCARE,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,634.62,688.81,727.26,693.73,22.86,756.4,610.6,1022264,0.69,0.0,-2.37,-14.75,-14.75,3.6,,,,,C
RIO,2026-05-26,BASIC MATERIALS,NONE,,9.5,9.5,6.0,1.0,1.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,106.94,103.77,97.81,81.66,3.25,112.58,96.37,2605351,1.45,2.5,0.98,6.99,6.99,3.04,,,,,B
RIVN,2026-05-26,CONSUMER CYCLICAL,NONE,,3.0,3.0,1.0,3.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,14.39,14.45,15.28,15.38,0.61,17.0,12.65,30314068,0.69,1.5,-0.1,-13.94,-13.94,4.22,,,,,C
ROKU,2026-05-26,COMMUNICATION SERVICES,NONE,,12.0,12.0,6.0,1.0,3.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,127.61,123.9,110.75,101.77,4.19,131.39,110.1,2627208,0.58,2.5,0.89,11.57,11.57,3.28,,,,,A
ROP,2026-05-26,TECHNOLOGY,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,320.3,337.16,347.7,422.51,10.28,363.6,305.96,1128639,0.64,0.0,-1.64,-9.12,-9.12,3.21,,,,,C
ROST,2026-05-26,CONSUMER CYCLICAL,NONE,,13.5,13.5,6.0,4.0,2.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,234.68,221.9,220.13,183.94,7.17,235.8,208.2,2922558,1.06,4.5,1.78,3.76,3.76,3.06,,,,,A
RSG,2026-05-26,INDUSTRIALS,NONE,,1.0,1.0,2.0,0.0,-1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,207.05,206.52,212.01,218.36,4.51,218.91,196.41,1904327,0.68,0.0,0.12,0.46,0.46,2.18,,,,,C
RTX,2026-05-26,INDUSTRIALS,NONE,,8.5,8.5,3.0,1.0,3.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,178.97,175.68,187.08,180.39,3.8,179.93,170.78,5667635,0.97,2.5,0.87,3.22,3.22,2.12,,,,,B
S,2026-05-26,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,18.56,16.39,14.73,15.6,0.82,18.81,13.89,7296388,1.4,4.5,2.64,26.86,26.86,4.42,,,,,A
SBUX,2026-05-26,CONSUMER CYCLICAL,NONE,,4.0,4.0,4.0,-1.0,0.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,101.42,104.96,99.1,91.16,2.63,108.88,96.45,8447128,1.08,0.0,-1.34,3.61,3.61,2.6,,,,,C
SCCO,2026-05-26,BASIC MATERIALS,NONE,,11.0,11.0,6.0,3.0,1.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,189.88,177.32,176.07,151.09,8.98,194.93,164.25,1348290,0.67,3.5,1.4,7.67,7.67,4.73,,,,,B
SCHW,2026-05-26,FINANCIAL SERVICES,NONE,,0.0,0.0,1.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.4,90.65,92.58,95.37,2.14,93.43,87.61,9646657,0.84,1.0,-0.58,-1.5,-1.5,2.4,,,,,C
SE,2026-05-26,CONSUMER CYCLICAL,NONE,,7.5,7.5,4.0,2.0,0.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.02,87.69,85.57,130.48,4.98,99.97,81.84,4777138,0.68,0.0,0.27,4.13,4.13,5.59,,,,,B
SHOP,2026-05-26,TECHNOLOGY,NONE,,2.0,2.0,1.0,2.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,104.9,108.58,116.17,140.15,5.05,129.39,94.0,13958403,0.57,0.5,-0.73,-15.56,-15.56,4.81,,,,,C
SHW,2026-05-26,BASIC MATERIALS,NONE,,-0.5,-0.5,1.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,311.25,312.22,320.35,339.54,8.51,344.05,294.32,2119229,0.58,0.5,-0.11,-7.39,-7.39,2.73,,,,,C
SLB,2026-05-26,ENERGY,NONE,,11.0,11.0,6.0,2.0,2.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,57.98,55.95,53.04,43.14,1.47,57.88,52.73,11642795,1.15,3.5,1.38,4.98,4.98,2.54,,,,,B
SMCI,2026-05-26,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,37.1,31.54,28.03,36.04,2.68,36.37,25.46,38857607,1.08,3.5,2.07,33.21,33.21,7.23,,,,,A
SNOW,2026-05-26,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,177.6,153.66,153.02,202.57,8.61,176.98,133.02,7315488,1.46,4.5,2.78,23.12,23.12,4.85,,,,,A
SNPS,2026-05-26,TECHNOLOGY,NONE,,8.0,8.0,4.0,3.0,0.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,534.56,503.42,456.88,470.93,14.98,534.11,471.62,1532973,1.17,3.5,2.08,7.23,7.23,2.8,,,,,B
SO,2026-05-26,UTILITIES,NONE,,3.8,3.8,2.4,0.7,0.7,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.09,94.06,94.92,92.62,1.45,97.4,91.61,5681218,0.73,1.0,0.02,0.34,0.34,1.54,,,,,C
SOFI,2026-05-26,FINANCIAL SERVICES,NONE,,1.0,1.0,1.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,15.98,15.98,16.73,23.3,0.71,19.17,14.92,70363620,1.13,0.5,-0.0,-14.82,-14.82,4.46,,,,,C
SPG,2026-05-26,REAL ESTATE,PULLBACK,PULLBACK,8.45,8.45,4.8,1.4,2.25,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,206.94,202.68,197.11,187.53,3.83,206.46,198.41,1337025,0.72,3.5,1.11,2.81,2.81,1.85,206.94,197.11,226.6,2.0,A
SPGI,2026-05-26,FINANCIAL SERVICES,NONE,,-1.5,-1.5,1.0,0.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,412.48,419.72,425.06,480.21,11.45,453.95,401.0,2024897,1.02,0.0,-0.63,-5.66,-5.66,2.78,,,,,C
SPOT,2026-05-26,COMMUNICATION SERVICES,NONE,,9.5,9.5,3.0,4.0,1.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,529.71,445.31,477.78,573.78,22.45,534.0,411.24,2943543,0.78,3.5,3.76,6.84,6.84,4.24,,,,,B
SRE,2026-05-26,UTILITIES,NONE,,2.5,2.5,2.0,1.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.55,92.55,94.41,90.3,2.07,96.06,88.97,3317130,0.46,1.5,-0.48,-0.98,-0.98,2.26,,,,,C
STLD,2026-05-26,BASIC MATERIALS,NONE,,11.0,11.0,6.0,3.0,0.0,2.0,True,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,250.49,232.94,206.26,172.1,7.11,243.73,219.03,990199,1.0,4.5,2.47,11.31,11.31,2.84,,,,,B
SU,2026-05-26,ENERGY,NONE,,2.5,2.5,4.0,-1.0,-0.5,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,65.56,66.96,65.18,50.39,1.95,70.29,62.74,3241075,0.68,0.0,-0.72,1.69,1.69,2.97,,,,,C
SYK,2026-05-26,HEALTHCARE,NONE,,2.5,2.5,2.0,2.0,-0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,313.0,304.57,323.11,357.57,8.54,332.27,281.0,3008878,0.71,0.0,0.99,-4.87,-4.87,2.73,,,,,C
T,2026-05-26,COMMUNICATION SERVICES,NONE,,2.0,2.0,2.0,1.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.02,25.28,26.53,26.53,0.55,26.47,23.85,34254813,0.94,0.5,-0.47,-1.96,-1.96,2.19,,,,,C
TDG,2026-05-26,INDUSTRIALS,NONE,,7.0,7.0,3.0,2.0,1.0,1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1226.0,1188.51,1193.33,1294.65,34.54,1262.26,1128.21,396500,0.7,1.5,1.09,5.84,5.84,2.82,,,,,B
TEAM,2026-05-26,TECHNOLOGY,NONE,,6.0,6.0,4.0,-1.0,1.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,84.92,84.6,74.81,125.99,6.2,96.32,66.55,8252242,0.49,0.0,0.05,22.68,22.68,7.3,,,,,B
TECK,2026-05-26,BASIC MATERIALS,BREAKOUT,BREAKOUT,19.85,19.85,6.0,8.1,3.75,2.0,True,False,LIQUID,DISCOVERED,classified_setup,BULLISH,65.21,61.46,56.83,48.18,2.76,67.67,56.09,3142779,1.21,4.5,1.36,8.29,8.29,4.23,67.81,58.5,92.0,2.6,A
TER,2026-05-26,TECHNOLOGY,NONE,,8.0,8.0,6.0,3.0,0.0,-1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,389.14,351.85,343.95,229.85,20.49,421.44,301.86,4465139,0.85,2.5,1.82,-3.2,-3.2,5.26,,,,,B
TGT,2026-05-26,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,9.5,9.5,6.0,2.0,2.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,125.43,125.4,123.09,105.16,4.96,131.98,117.05,5934083,0.74,2.5,0.01,-3.31,-3.31,3.96,125.43,117.05,142.19,2.0,A
TJX,2026-05-26,CONSUMER CYCLICAL,NONE,,9.0,9.0,4.0,3.0,2.0,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,158.97,153.78,156.63,150.16,3.87,160.59,146.14,5798373,0.6,3.5,1.34,0.95,0.95,2.44,,,,,B
TMUS,2026-05-26,COMMUNICATION SERVICES,NONE,,4.0,4.0,1.0,1.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,191.11,192.09,197.63,212.88,4.4,200.63,182.01,5046999,0.68,1.0,-0.22,4.57,4.57,2.3,,,,,C
TRV,2026-05-26,FINANCIAL SERVICES,"PULLBACK, VCP",PULLBACK,7.2,7.2,4.8,0.7,1.7,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,304.84,302.45,299.73,287.19,5.49,311.58,291.83,1309338,0.48,2.0,0.43,0.36,0.36,1.8,304.84,291.83,330.86,2.0,A
TSCO,2026-05-26,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,1.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,29.8,31.93,39.27,50.9,1.12,36.97,29.42,13191050,1.44,1.0,-1.9,-16.46,-16.46,3.76,,,,,C
TSLA,2026-05-26,CONSUMER CYCLICAL,NONE,,11.0,11.0,4.0,2.0,3.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,433.59,412.0,389.18,410.58,17.92,453.4,364.02,53763299,0.83,2.5,1.2,14.5,14.5,4.13,,,,,B
TSM,2026-05-26,TECHNOLOGY,PULLBACK,PULLBACK,11.5,11.5,6.0,2.0,3.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,412.32,402.96,374.59,318.69,15.15,421.97,384.7,13042268,0.77,3.5,0.62,1.81,1.81,3.67,412.32,374.59,487.78,2.0,A
TT,2026-05-26,INDUSTRIALS,NONE,,2.0,2.0,4.0,1.0,-1.0,-2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,461.43,470.55,455.44,427.59,12.57,503.47,444.09,1386216,0.99,0.0,-0.73,-5.04,-5.04,2.72,,,,,C
TTWO,2026-05-26,COMMUNICATION SERVICES,NONE,,3.5,3.5,3.0,-1.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,220.67,226.74,212.8,231.86,9.05,247.0,208.75,2244467,1.44,1.0,-0.67,3.23,3.23,4.1,,,,,C
TWLO,2026-05-26,TECHNOLOGY,NONE,,8.5,8.5,6.0,-1.0,1.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,189.65,185.7,152.79,127.0,8.37,203.71,139.06,3167360,0.7,1.0,0.47,33.0,33.0,4.41,,,,,B
TXN,2026-05-26,TECHNOLOGY,NONE,,14.0,14.0,6.0,4.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,324.89,293.56,244.72,201.42,11.41,315.57,264.24,7455192,1.13,4.5,2.75,20.55,20.55,3.51,,,,,A
TXT,2026-05-26,INDUSTRIALS,PULLBACK,PULLBACK,7.5,7.5,6.0,1.0,-0.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,92.68,91.2,90.36,87.53,2.21,97.61,87.54,1408120,0.41,1.5,0.67,4.75,4.75,2.39,92.68,87.83,102.38,2.0,A
U,2026-05-26,TECHNOLOGY,NONE,,4.0,4.0,3.0,0.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,26.77,26.78,23.97,33.94,1.72,30.65,25.0,10970935,1.12,0.0,-0.01,0.49,0.49,6.44,,,,,C
UBER,2026-05-26,TECHNOLOGY,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,70.12,74.64,74.15,83.99,2.77,80.83,71.32,18048487,1.28,1.0,-1.63,-8.06,-8.06,3.95,,,,,C
UEC,2026-05-26,ENERGY,NONE,,1.5,1.5,3.0,0.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.51,14.34,14.02,13.76,1.11,16.83,11.78,9270816,1.02,0.5,-0.75,-12.33,-12.33,8.21,,,,,C
UNH,2026-05-26,HEALTHCARE,NONE,,4.0,4.0,4.0,-1.0,0.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,376.86,380.74,332.54,324.69,9.52,404.15,348.95,6950843,0.92,0.0,-0.41,6.25,6.25,2.53,,,,,C
UNP,2026-05-26,INDUSTRIALS,PULLBACK,PULLBACK,7.75,7.75,4.8,0.7,2.25,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,271.1,267.1,255.14,238.37,5.32,276.4,261.04,2678443,1.15,3.0,0.75,0.81,0.81,1.96,271.1,255.14,303.02,2.0,A
UPS,2026-05-26,INDUSTRIALS,PULLBACK,PULLBACK,4.5,4.5,4.0,2.0,0.5,-2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,101.97,100.44,100.6,97.82,2.28,109.84,93.86,6513440,0.71,1.5,0.67,-5.79,-5.79,2.24,101.97,93.86,118.19,2.0,A
