ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
NET,2026-05-08,TECHNOLOGY,NONE,,3.5,3.5,3.0,-2.0,0.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,196.13,210.43,206.48,204.16,14.8,258.88,164.05,4758709,3.95,2.0,-0.97,17.45,17.45,7.54,,,,,C
NFLX,2026-05-08,COMMUNICATION SERVICES,NONE,,-3.0,-3.0,1.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.49,94.63,95.54,103.34,2.08,108.95,86.72,43330254,0.73,0.0,-3.42,-15.07,-15.07,2.38,,,,,C
NKE,2026-05-08,CONSUMER CYCLICAL,NONE,,2.0,2.0,1.0,0.0,0.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.14,44.71,49.36,63.27,1.02,46.97,42.09,20008525,0.86,0.0,-0.56,3.57,3.57,2.32,,,,,C
NOC,2026-05-08,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,549.52,602.93,669.35,621.0,17.08,687.0,548.3,832279,0.88,0.0,-3.13,-18.44,-18.44,3.11,,,,,C
NOW,2026-05-08,TECHNOLOGY,NONE,,5.0,5.0,1.0,1.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.18,92.46,101.97,147.46,5.58,104.5,81.24,28159958,0.86,0.0,-0.23,9.86,9.86,6.12,,,,,B
NSC,2026-05-08,INDUSTRIALS,NONE,,7.0,7.0,6.0,0.0,0.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,312.01,309.66,300.07,291.93,6.35,323.37,294.0,1055057,0.54,2.0,0.37,5.31,5.31,2.03,,,,,B
NUE,2026-05-08,BASIC MATERIALS,NONE,,9.0,9.0,6.0,2.0,-1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,227.5,213.45,187.22,162.88,6.44,235.44,185.41,1570434,0.61,2.0,2.18,22.23,22.23,2.83,,,,,B
NVDA,2026-05-08,TECHNOLOGY,NONE,,14.0,14.0,6.0,3.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,215.2,203.18,188.65,184.73,7.36,216.83,184.3,150588710,0.89,4.5,1.63,14.09,14.09,3.42,,,,,A
NVR,2026-05-08,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,5974.07,6476.64,6624.19,7433.83,234.57,7294.5,5930.0,21903,0.48,0.0,-2.14,-11.5,-11.5,3.93,,,,,C
NXE,2026-05-08,ENERGY,NONE,,6.0,6.0,4.0,0.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,12.14,12.39,12.09,9.93,0.7,13.31,11.13,5608304,0.83,0.0,-0.35,6.58,6.58,5.77,,,,,B
NXPI,2026-05-08,TECHNOLOGY,NONE,,8.5,8.5,4.0,2.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,294.75,251.54,220.72,222.11,13.9,303.91,199.01,4042491,1.71,3.0,3.11,44.22,44.22,4.72,,,,,B
O,2026-05-08,REAL ESTATE,NONE,,1.4,1.4,2.4,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.92,63.64,63.44,60.23,1.01,65.35,61.52,5355150,1.01,0.0,-1.71,-2.87,-2.87,1.62,,,,,C
ODFL,2026-05-08,INDUSTRIALS,NONE,,0.5,0.5,3.0,-2.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,198.33,211.01,201.22,166.69,8.58,233.79,189.99,2034065,0.64,0.0,-1.48,-4.81,-4.81,4.33,,,,,C
OKE,2026-05-08,ENERGY,NONE,,-0.5,-0.5,2.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,85.16,86.96,87.41,77.56,2.39,92.53,81.25,4224911,0.96,0.0,-0.75,-1.22,-1.22,2.81,,,,,C
OKTA,2026-05-08,TECHNOLOGY,NONE,,10.5,10.5,3.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,83.9,75.02,76.24,85.62,3.29,83.0,62.66,3494092,1.02,3.5,2.7,33.32,33.32,3.92,,,,,B
ON,2026-05-08,TECHNOLOGY,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,103.2,92.22,73.89,59.23,5.11,105.9,68.14,13304734,0.75,2.0,2.15,50.33,50.33,4.95,,,,,B
ORCL,2026-05-08,TECHNOLOGY,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,195.95,176.19,159.81,210.99,9.3,200.15,134.57,33505507,0.61,2.5,2.12,41.9,41.9,4.75,,,,,B
ORLY,2026-05-08,CONSUMER CYCLICAL,NONE,,0.5,0.5,3.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.96,93.85,92.72,97.28,2.67,100.63,90.24,4991393,0.82,0.0,-0.33,-0.05,-0.05,2.87,,,,,C
OXY,2026-05-08,ENERGY,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,53.03,57.02,58.15,47.46,1.83,60.79,51.96,13095120,0.83,0.0,-2.18,-8.52,-8.52,3.45,,,,,C
PANW,2026-05-08,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,207.88,178.15,168.37,184.88,7.95,199.09,151.28,6708799,1.73,5.5,3.74,33.49,33.49,3.82,,,,,A
PAYX,2026-05-08,TECHNOLOGY,NONE,,10.0,10.0,3.0,2.0,3.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,93.93,91.95,92.54,112.8,2.6,95.4,85.45,3188105,0.77,2.0,0.76,9.77,9.77,2.77,,,,,B
PCAR,2026-05-08,INDUSTRIALS,NONE,,0.5,0.5,3.0,-1.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,114.31,121.66,119.74,109.89,3.48,129.31,112.69,2975106,0.68,0.0,-2.11,-10.13,-10.13,3.04,,,,,C
PCG,2026-05-08,UTILITIES,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.07,16.75,17.53,16.19,0.41,18.75,16.0,22705757,0.55,0.0,-1.65,-13.32,-13.32,2.58,,,,,C
PDD,2026-05-08,CONSUMER CYCLICAL,NONE,,0.0,0.0,1.0,0.0,0.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,98.78,100.13,100.73,114.65,2.6,108.23,96.61,6569098,1.01,0.0,-0.52,-1.39,-1.39,2.63,,,,,C
PEP,2026-05-08,CONSUMER DEFENSIVE,NONE,,2.0,2.0,2.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,154.62,155.87,156.71,150.23,3.1,160.03,152.54,5872256,0.77,1.0,-0.4,-1.55,-1.55,2.0,,,,,C
PFE,2026-05-08,HEALTHCARE,NONE,,1.0,1.0,2.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.68,26.79,27.06,25.72,0.61,27.85,26.01,36529981,1.01,0.0,-1.83,-4.61,-4.61,2.36,,,,,C
PG,2026-05-08,CONSUMER DEFENSIVE,NONE,,3.0,3.0,2.0,0.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,146.42,145.6,147.74,150.41,2.97,152.42,142.18,8764457,0.65,1.0,0.28,0.87,0.87,2.03,,,,,C
PGR,2026-05-08,FINANCIAL SERVICES,NONE,,-0.5,-0.5,1.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,194.0,200.67,202.39,221.02,4.48,208.46,193.06,2650894,1.02,0.0,-1.49,-0.07,-0.07,2.31,,,,,C
PH,2026-05-08,INDUSTRIALS,NONE,,0.0,0.0,3.0,-1.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,878.83,942.02,934.45,856.72,28.73,1029.0,860.49,752837,0.88,0.0,-2.2,-10.71,-10.71,3.27,,,,,C
PKG,2026-05-08,CONSUMER CYCLICAL,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,224.59,215.19,215.1,211.6,7.57,231.27,201.87,911171,0.32,2.5,1.24,8.82,8.82,3.37,,,,,A
PLD,2026-05-08,REAL ESTATE,PULLBACK,PULLBACK,11.5,11.5,6.0,1.0,3.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,144.09,141.37,136.97,126.04,2.95,145.44,135.03,3613551,0.9,3.5,0.92,5.03,5.03,2.05,144.09,136.97,158.33,2.0,A
PLTR,2026-05-08,TECHNOLOGY,NONE,,2.0,2.0,1.0,-1.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,137.8,141.23,145.7,163.93,6.3,152.68,122.68,47165795,0.88,0.0,-0.54,7.61,7.61,4.57,,,,,C
PM,2026-05-08,CONSUMER DEFENSIVE,NONE,,8.5,8.5,4.0,2.0,1.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,170.99,163.69,166.11,164.15,4.77,171.75,153.18,4716784,0.64,2.5,1.53,6.57,6.57,2.79,,,,,B
PPG,2026-05-08,BASIC MATERIALS,NONE,,6.5,6.5,6.0,1.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,109.61,109.61,107.84,107.66,3.54,118.37,103.71,2111735,0.65,1.5,0.0,-0.65,-0.65,3.23,,,,,B
PSA,2026-05-08,REAL ESTATE,PULLBACK,PULLBACK,11.0,11.0,6.0,1.0,3.0,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,311.04,303.98,294.12,286.05,7.32,313.51,290.79,1012251,0.55,3.5,0.96,5.44,5.44,2.35,311.04,291.86,349.4,2.0,A
PSX,2026-05-08,ENERGY,NONE,,6.5,6.5,4.0,1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,171.56,166.34,169.73,144.25,5.75,181.41,153.58,2581179,0.98,0.0,0.91,7.73,7.73,3.35,,,,,B
PYPL,2026-05-08,FINANCIAL SERVICES,NONE,,1.0,1.0,2.0,-2.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,45.37,49.26,46.91,58.58,1.64,52.3,44.51,14179703,0.91,0.0,-2.38,0.29,0.29,3.61,,,,,C
QCOM,2026-05-08,TECHNOLOGY,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,219.09,157.09,141.69,157.65,14.62,223.66,126.46,23673536,1.59,4.5,4.24,71.08,71.08,6.67,,,,,B
RBLX,2026-05-08,COMMUNICATION SERVICES,NONE,,-2.5,-2.5,1.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,41.91,54.16,56.99,92.69,3.89,64.42,41.75,13063740,1.3,1.0,-3.15,-24.61,-24.61,9.29,,,,,C
RCL,2026-05-08,CONSUMER CYCLICAL,NONE,,3.5,3.5,2.0,2.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,275.24,270.4,275.39,297.74,11.6,295.33,250.38,2835556,0.77,0.5,0.42,-0.61,-0.61,4.22,,,,,C
REGN,2026-05-08,HEALTHCARE,NONE,,1.0,1.0,2.0,1.0,-1.0,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,714.89,732.05,748.84,687.56,21.23,771.48,668.85,745911,0.75,0.5,-0.81,-4.54,-4.54,2.97,,,,,C
RIO,2026-05-08,BASIC MATERIALS,NONE,,10.5,10.5,6.0,3.0,0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,105.38,100.09,95.03,79.18,2.62,106.24,96.37,2404074,0.87,4.5,2.02,7.25,7.25,2.48,,,,,B
RIVN,2026-05-08,CONSUMER CYCLICAL,NONE,,0.0,0.0,3.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,14.22,16.0,15.62,15.32,0.71,18.07,14.11,27470121,1.15,0.0,-2.52,-7.84,-7.84,4.97,,,,,C
ROKU,2026-05-08,COMMUNICATION SERVICES,NONE,,13.5,13.5,6.0,4.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,129.53,117.13,104.68,99.72,5.29,129.85,97.68,2945184,0.69,4.5,2.34,26.41,26.41,4.09,,,,,A
ROP,2026-05-08,TECHNOLOGY,NONE,,0.0,0.0,2.0,-1.0,-1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,343.32,356.54,354.88,434.97,9.4,384.0,342.08,1181371,0.92,0.0,-1.41,0.05,0.05,2.74,,,,,C
ROST,2026-05-08,CONSUMER CYCLICAL,NONE,,3.1,3.1,3.1,0.0,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,225.81,225.88,218.16,179.66,3.93,231.16,219.08,1910353,1.14,1.0,-0.02,2.1,2.1,1.74,,,,,C
RSG,2026-05-08,INDUSTRIALS,NONE,,-3.0,-3.0,1.0,-1.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,200.02,207.32,216.55,219.96,4.23,217.03,198.24,1731324,1.11,0.0,-1.73,-6.82,-6.82,2.11,,,,,C
RTX,2026-05-08,INDUSTRIALS,NONE,,1.0,1.0,2.0,1.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,176.09,182.98,193.76,179.31,4.95,204.32,171.2,5696324,1.1,0.5,-1.39,-12.64,-12.64,2.81,,,,,C
S,2026-05-08,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.59,14.53,13.97,15.66,0.71,16.15,11.81,7022216,0.86,3.5,2.92,38.94,38.94,4.25,,,,,A
SBUX,2026-05-08,CONSUMER CYCLICAL,NONE,,9.5,9.5,6.0,1.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,104.93,101.23,97.66,90.38,2.66,107.55,95.45,7401830,0.61,2.0,1.39,8.62,8.62,2.54,,,,,B
SCCO,2026-05-08,BASIC MATERIALS,PULLBACK,PULLBACK,8.5,8.5,6.0,3.0,0.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,185.29,181.61,180.7,147.64,8.05,198.93,165.89,1364780,0.7,2.5,0.46,-3.78,-3.78,4.34,185.29,165.89,224.09,2.0,A
SCHW,2026-05-08,FINANCIAL SERVICES,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.61,92.23,93.45,95.74,2.15,100.76,87.84,11636817,0.69,0.0,-1.69,-6.53,-6.53,2.42,,,,,C
SE,2026-05-08,CONSUMER CYCLICAL,NONE,,4.5,4.5,3.0,1.0,0.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,86.73,86.81,86.31,134.15,3.32,93.44,81.88,3666886,0.95,0.0,-0.02,0.94,0.94,3.83,,,,,B
SHOP,2026-05-08,TECHNOLOGY,NONE,,0.0,0.0,2.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,110.41,122.28,121.8,141.67,6.33,137.3,104.27,11045365,1.3,1.0,-1.87,-0.34,-0.34,5.74,,,,,C
SHW,2026-05-08,BASIC MATERIALS,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,316.82,328.31,326.85,341.45,9.78,350.59,307.05,1708854,0.57,0.0,-1.18,-5.74,-5.74,3.09,,,,,C
SLB,2026-05-08,ENERGY,NONE,,3.0,3.0,4.0,-2.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,53.27,54.19,51.14,41.91,1.67,57.2,50.52,13887908,0.56,0.0,-0.55,2.6,2.6,3.14,,,,,C
SMCI,2026-05-08,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,35.37,28.75,27.73,37.27,2.24,35.58,23.64,37945418,1.29,4.5,2.95,40.02,40.02,6.34,,,,,A
SNOW,2026-05-08,TECHNOLOGY,NONE,,11.5,11.5,2.0,4.0,3.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,152.45,144.13,155.9,205.43,8.32,157.0,118.3,7639080,0.87,2.5,1.0,25.88,25.88,5.46,,,,,A
SNPS,2026-05-08,TECHNOLOGY,NONE,,10.0,10.0,4.0,3.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,516.48,474.53,438.92,477.14,17.42,517.0,388.07,1746832,0.99,3.5,2.41,31.67,31.67,3.37,,,,,B
SO,2026-05-08,UTILITIES,NONE,,-1.35,-1.35,1.7,-0.7,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.8,94.27,95.7,92.69,1.62,98.2,91.6,4916378,0.91,0.0,-1.53,-5.51,-5.51,1.76,,,,,C
SOFI,2026-05-08,FINANCIAL SERVICES,NONE,,0.0,0.0,2.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,15.75,17.59,17.32,23.63,0.85,20.13,15.5,68061499,0.79,0.0,-2.16,-2.9,-2.9,5.41,,,,,C
SPG,2026-05-08,REAL ESTATE,PULLBACK,PULLBACK,3.6,3.6,3.1,0.0,0.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,202.12,202.74,195.61,185.48,3.38,208.28,197.38,1239427,0.87,1.0,-0.18,0.77,0.77,1.67,202.74,195.61,217.0,2.0,A
SPGI,2026-05-08,FINANCIAL SERVICES,NONE,,1.0,1.0,2.0,0.0,-1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,420.12,432.99,430.67,487.47,11.43,456.7,408.74,1784291,0.89,0.0,-1.13,1.13,1.13,2.72,,,,,C
SPOT,2026-05-08,COMMUNICATION SERVICES,NONE,,-2.5,-2.5,1.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,417.83,481.03,493.72,585.02,21.8,543.69,411.24,2385325,0.76,0.0,-2.9,-12.22,-12.22,5.22,,,,,C
SRE,2026-05-08,UTILITIES,NONE,,-1.5,-1.5,2.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.53,93.85,94.94,89.72,1.9,100.16,89.62,3363270,1.0,0.0,-1.22,-7.38,-7.38,2.07,,,,,C
STLD,2026-05-08,BASIC MATERIALS,NONE,,10.0,10.0,6.0,2.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,235.1,220.06,195.85,166.15,7.47,243.73,189.31,1209345,0.7,2.5,2.01,23.37,23.37,3.18,,,,,B
SU,2026-05-08,ENERGY,NONE,,1.5,1.5,4.0,-1.0,-0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,64.01,64.78,63.08,48.86,1.9,70.29,59.27,3427479,0.69,0.0,-0.4,-0.65,-0.65,2.97,,,,,C
SYK,2026-05-08,HEALTHCARE,NONE,,-2.5,-2.5,1.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,285.47,320.09,335.78,362.07,9.28,352.8,289.91,2354207,0.62,0.0,-3.73,-15.83,-15.83,3.25,,,,,C
T,2026-05-08,COMMUNICATION SERVICES,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.16,25.9,27.23,26.68,0.59,26.76,24.94,36084088,0.81,0.0,-1.25,-4.91,-4.91,2.35,,,,,C
TDG,2026-05-08,INDUSTRIALS,NONE,,6.0,6.0,3.0,3.0,0.0,0.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1215.08,1204.08,1212.69,1314.47,39.73,1303.06,1128.21,414234,0.69,1.5,0.28,0.65,0.65,3.27,,,,,B
TEAM,2026-05-08,TECHNOLOGY,NONE,,10.0,10.0,4.0,3.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.6,75.19,73.17,131.83,6.65,96.32,56.01,10308072,1.22,2.5,2.47,60.28,60.28,7.26,,,,,B
TECK,2026-05-08,BASIC MATERIALS,NONE,,12.5,12.5,6.0,3.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,64.87,59.03,54.68,46.5,2.62,64.07,55.88,3114164,1.19,4.5,2.22,14.79,14.79,4.04,,,,,A
TER,2026-05-08,TECHNOLOGY,NONE,,4.5,4.5,4.0,1.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,359.77,368.73,332.66,216.03,27.72,422.11,301.86,3733055,0.93,1.5,-0.32,-2.23,-2.23,7.7,,,,,B
TGT,2026-05-08,CONSUMER DEFENSIVE,NONE,,3.5,3.5,4.0,0.0,-0.5,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,125.25,127.28,121.99,104.08,3.19,133.1,116.83,4721775,0.61,0.0,-0.64,2.76,2.76,2.55,,,,,C
TJX,2026-05-08,CONSUMER CYCLICAL,NONE,,-0.65,-0.65,1.7,0.0,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,153.36,157.4,158.12,148.79,2.67,164.95,153.22,4227746,0.91,0.0,-1.52,-5.1,-5.1,1.74,,,,,C
TMUS,2026-05-08,COMMUNICATION SERVICES,NONE,,3.0,3.0,2.0,1.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,193.63,193.14,203.62,215.65,6.28,206.78,182.01,6423597,0.54,0.0,0.08,-1.06,-1.06,3.24,,,,,C
TRV,2026-05-08,FINANCIAL SERVICES,NONE,,2.4,2.4,2.4,0.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,298.04,302.06,300.52,284.94,5.59,311.58,292.4,1409548,0.47,1.0,-0.72,0.26,0.26,1.88,,,,,C
TSCO,2026-05-08,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,30.65,37.9,43.54,52.44,1.68,46.0,31.4,12955773,1.36,1.0,-4.31,-31.93,-31.93,5.49,,,,,C
TSLA,2026-05-08,CONSUMER CYCLICAL,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,428.35,386.76,383.19,404.39,13.8,415.83,342.74,63655842,1.0,3.5,3.01,22.75,22.75,3.22,,,,,A
TSM,2026-05-08,TECHNOLOGY,BREAKOUT,BREAKOUT,21.85,21.85,6.0,8.1,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,411.68,389.58,363.28,309.68,15.11,420.0,360.55,14615813,1.26,4.5,1.46,11.08,11.08,3.67,420.84,389.58,502.13,2.6,A
TT,2026-05-08,INDUSTRIALS,NONE,,2.0,2.0,4.0,-1.0,-1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,466.17,478.06,450.1,426.69,12.99,503.47,452.25,1334627,0.64,0.0,-0.92,0.1,0.1,2.79,,,,,C
TTWO,2026-05-08,COMMUNICATION SERVICES,NONE,,9.0,9.0,4.0,2.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,220.45,215.3,208.25,231.41,5.92,227.02,194.51,1512483,1.16,1.5,0.87,11.86,11.86,2.68,,,,,B
TWLO,2026-05-08,TECHNOLOGY,NONE,,13.5,13.5,6.0,4.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,201.7,155.93,137.78,123.42,9.6,201.4,112.99,2896510,0.85,4.5,4.77,71.44,71.44,4.76,,,,,A
TXN,2026-05-08,TECHNOLOGY,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,287.8,257.88,221.54,194.88,11.59,292.64,211.7,8632733,0.99,3.5,2.58,34.03,34.03,4.03,,,,,A
TXT,2026-05-08,INDUSTRIALS,NONE,,0.0,0.0,2.0,0.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.01,91.18,91.44,86.85,2.72,97.61,86.77,1381023,0.72,0.0,-0.06,-0.42,-0.42,2.98,,,,,C
U,2026-05-08,TECHNOLOGY,NONE,,9.5,9.5,4.0,3.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,28.16,26.07,22.5,34.3,1.67,30.65,20.88,11556306,0.99,0.5,1.25,30.25,30.25,5.92,,,,,B
UBER,2026-05-08,TECHNOLOGY,NONE,,7.0,7.0,4.0,1.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,75.45,75.43,74.27,84.81,2.67,80.83,69.82,16675384,0.85,0.0,0.01,7.05,7.05,3.54,,,,,B
UEC,2026-05-08,ENERGY,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,15.16,14.79,14.1,13.49,1.15,16.19,12.97,8862596,0.81,1.5,0.32,12.05,12.05,7.61,,,,,A
UNH,2026-05-08,HEALTHCARE,NONE,,9.0,9.0,4.0,2.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,379.98,349.89,309.94,317.45,10.35,372.9,302.92,8238545,0.78,2.5,2.91,24.86,24.86,2.73,,,,,B
UNP,2026-05-08,INDUSTRIALS,NONE,,7.5,7.5,6.0,0.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,264.65,260.44,252.58,235.92,6.18,274.79,246.88,3033596,0.4,2.0,0.68,5.64,5.64,2.34,,,,,B
UPS,2026-05-08,INDUSTRIALS,NONE,,1.0,1.0,3.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,100.78,104.2,102.01,97.39,3.27,109.84,95.98,6183664,0.77,0.0,-1.05,-0.9,-0.9,3.25,,,,,C
