ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
NET,2026-05-29,TECHNOLOGY,NONE,,11.0,11.0,6.0,4.0,-1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,241.82,215.1,208.85,204.49,10.33,258.88,185.75,4970058,0.81,2.5,2.59,17.98,17.98,4.27,,,,,B
NFLX,2026-05-29,COMMUNICATION SERVICES,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,86.02,88.1,93.04,101.2,2.27,94.7,85.1,33053023,1.08,0.0,-0.92,-8.11,-8.11,2.64,,,,,C
NKE,2026-05-29,CONSUMER CYCLICAL,NONE,,8.5,8.5,3.0,4.0,0.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,46.23,43.84,45.71,61.05,1.29,47.65,41.35,21842458,1.78,4.5,1.85,4.22,4.22,2.8,,,,,B
NOC,2026-05-29,INDUSTRIALS,NONE,,2.1,2.1,1.7,1.4,0.0,-1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,563.68,554.98,616.8,619.15,10.32,580.86,539.0,820520,2.39,3.5,0.84,-2.73,-2.73,1.83,,,,,C
NOW,2026-05-29,TECHNOLOGY,NONE,,11.0,11.0,3.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,124.37,97.38,97.64,141.47,6.76,110.83,85.44,30734552,2.18,5.5,3.99,40.83,40.83,5.44,,,,,B
NSC,2026-05-29,INDUSTRIALS,NONE,,2.0,2.0,4.0,0.0,-1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,304.96,314.31,303.58,294.37,7.39,326.0,304.66,1225163,0.87,0.0,-1.27,-3.44,-3.44,2.42,,,,,C
NUE,2026-05-29,BASIC MATERIALS,NONE,,11.0,11.0,6.0,3.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,250.0,232.24,205.1,169.4,5.74,250.37,219.49,1303195,1.05,4.5,3.09,10.97,10.97,2.3,,,,,B
NVDA,2026-05-29,TECHNOLOGY,NONE,,4.0,4.0,4.0,-2.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,211.14,215.46,199.35,187.65,7.81,236.54,194.74,163294790,1.41,1.0,-0.55,5.8,5.8,3.7,,,,,C
NVR,2026-05-29,CONSUMER CYCLICAL,NONE,,4.0,4.0,2.0,2.0,1.0,-1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,6104.8,5940.29,6348.9,7300.57,179.79,6340.2,5501.01,25873,1.37,2.0,0.92,-3.34,-3.34,2.94,,,,,C
NXE,2026-05-29,ENERGY,NONE,,3.0,3.0,2.0,2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,11.56,11.65,11.78,10.23,0.53,12.98,10.39,6143790,0.92,1.5,-0.17,-8.03,-8.03,4.57,,,,,C
NXPI,2026-05-29,TECHNOLOGY,NONE,,12.0,12.0,6.0,4.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,321.35,303.83,249.62,228.59,13.57,339.95,279.77,3827532,0.8,2.5,1.29,9.46,9.46,4.22,,,,,A
O,2026-05-29,REAL ESTATE,NONE,,1.4,1.4,1.7,0.0,0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.28,62.3,62.53,60.57,0.81,64.33,61.11,5993152,2.45,3.0,-1.25,-4.61,-4.61,1.32,,,,,C
ODFL,2026-05-29,INDUSTRIALS,BREAKOUT,BREAKOUT,20.15,20.15,4.0,10.9,4.25,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,225.15,204.35,204.6,170.56,7.44,223.8,186.89,1859410,1.73,5.5,2.8,5.99,5.99,3.3,225.15,204.35,279.22,2.6,A
OKE,2026-05-29,ENERGY,NONE,,-1.5,-1.5,3.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,83.94,89.67,88.81,78.39,2.48,96.07,83.66,4116981,2.0,2.0,-2.31,-9.21,-9.21,2.95,,,,,C
OKTA,2026-05-29,TECHNOLOGY,NONE,,11.5,11.5,4.0,4.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,123.27,86.03,79.52,85.15,6.26,96.64,72.99,3953208,4.35,5.5,5.95,67.37,67.37,5.08,,,,,B
ON,2026-05-29,TECHNOLOGY,NONE,,10.5,10.5,6.0,2.0,0.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,120.62,111.18,88.97,63.58,7.35,129.13,96.08,13233205,0.67,2.5,1.28,19.65,19.65,6.09,,,,,B
ORCL,2026-05-29,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,225.78,191.63,171.11,207.02,9.56,205.0,160.33,21177291,1.93,5.5,3.57,39.9,39.9,4.23,,,,,A
ORLY,2026-05-29,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,86.88,91.7,92.01,96.56,2.53,100.63,86.8,6216311,1.56,2.0,-1.9,-12.6,-12.6,2.91,,,,,C
OXY,2026-05-29,ENERGY,NONE,,0.0,0.0,2.0,-1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,56.63,57.48,58.83,48.43,1.78,61.24,52.99,12177425,0.74,0.0,-0.48,-6.52,-6.52,3.14,,,,,C
PANW,2026-05-29,TECHNOLOGY,BREAKOUT,BREAKOUT,25.45,25.45,6.0,11.7,5.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,281.69,228.42,191.42,189.41,13.12,261.41,173.11,8440036,1.72,6.5,4.06,57.09,57.09,4.66,281.69,228.42,420.2,2.6,A
PAYX,2026-05-29,TECHNOLOGY,NONE,,12.0,12.0,4.0,3.0,4.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,96.98,93.63,92.31,109.42,2.95,97.21,87.43,3110038,1.47,3.5,1.14,4.7,4.7,3.04,,,,,A
PCAR,2026-05-29,INDUSTRIALS,NONE,,0.5,0.5,2.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,110.37,112.38,117.39,110.78,2.39,120.22,107.78,2605171,1.4,1.0,-0.84,-7.1,-7.1,2.17,,,,,C
PCG,2026-05-29,UTILITIES,NONE,,2.0,2.0,2.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.34,16.35,16.97,16.32,0.46,16.92,15.28,18120955,0.68,1.0,-0.03,-1.68,-1.68,2.83,,,,,C
PDD,2026-05-29,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,84.44,95.79,98.42,113.23,3.97,102.87,81.56,10903473,2.66,2.0,-2.86,-15.46,-15.46,4.7,,,,,C
PEP,2026-05-29,CONSUMER DEFENSIVE,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,144.19,150.71,153.21,150.67,3.33,160.0,145.5,6755761,1.29,1.0,-1.96,-9.02,-9.02,2.31,,,,,C
PFE,2026-05-29,HEALTHCARE,NONE,,2.8,2.8,2.4,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,26.18,25.98,26.73,25.83,0.42,26.91,25.19,34409648,0.61,1.0,0.49,-1.95,-1.95,1.59,,,,,C
PG,2026-05-29,CONSUMER DEFENSIVE,NONE,,2.0,2.0,1.0,1.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,143.56,144.18,144.44,149.67,2.98,149.28,140.09,7957576,0.84,1.0,-0.21,-2.4,-2.4,2.08,,,,,C
PGR,2026-05-29,FINANCIAL SERVICES,NONE,,-2.5,-2.5,1.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,190.4,197.96,199.76,217.82,4.34,206.84,191.75,3068133,2.08,2.0,-1.74,-5.41,-5.41,2.28,,,,,C
PH,2026-05-29,INDUSTRIALS,NONE,,-1.0,-1.0,2.0,0.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,844.63,869.82,912.53,866.32,19.11,921.98,839.15,800878,1.27,1.0,-1.32,-7.12,-7.12,2.26,,,,,C
PKG,2026-05-29,CONSUMER CYCLICAL,NONE,,6.0,6.0,6.0,1.0,-1.0,0.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,218.91,217.79,213.31,212.87,5.77,231.27,202.93,669223,0.58,1.5,0.19,2.56,2.56,2.64,,,,,B
PLD,2026-05-29,REAL ESTATE,"PULLBACK, BREAKOUT",BREAKOUT,12.85,12.85,4.8,4.7,3.35,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,143.47,143.26,139.16,128.64,2.23,147.93,138.0,3128048,2.54,4.0,0.09,1.02,1.02,1.55,148.23,142.23,163.82,2.6,A
PLTR,2026-05-29,TECHNOLOGY,NONE,,11.0,11.0,3.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,156.54,137.81,141.79,161.78,6.0,149.64,128.75,45027199,2.03,5.5,3.12,12.53,12.53,3.83,,,,,B
PM,2026-05-29,CONSUMER DEFENSIVE,NONE,,3.5,3.5,4.0,-2.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,177.38,181.24,169.44,165.67,5.52,193.05,162.51,4752233,0.57,0.0,-0.7,7.46,7.46,3.11,,,,,C
PPG,2026-05-29,BASIC MATERIALS,NONE,,9.0,9.0,4.0,3.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,112.98,107.44,107.34,107.57,3.18,114.38,100.0,1782389,0.63,3.5,1.74,4.13,4.13,2.82,,,,,B
PSA,2026-05-29,REAL ESTATE,PULLBACK,PULLBACK,4.5,4.5,4.0,0.0,0.5,0.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,303.69,303.9,294.95,287.5,6.62,313.12,289.21,844018,1.75,3.0,-0.03,0.41,0.41,2.18,303.9,289.21,333.29,2.0,A
PSX,2026-05-29,ENERGY,PULLBACK,PULLBACK,9.0,9.0,6.0,2.0,2.0,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,175.88,175.56,172.38,148.0,5.47,184.72,165.44,2344820,0.55,2.5,0.06,-1.83,-1.83,3.11,175.88,169.32,189.01,2.0,A
PYPL,2026-05-29,FINANCIAL SERVICES,NONE,,0.0,0.0,1.0,1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.75,45.43,46.55,56.76,1.0,51.06,42.93,15572841,0.97,0.5,-0.68,-10.75,-10.75,2.24,,,,,C
QCOM,2026-05-29,TECHNOLOGY,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,251.02,211.93,165.67,162.46,18.95,258.0,163.56,29155510,0.99,3.5,2.06,39.78,39.78,7.55,,,,,A
RBLX,2026-05-29,COMMUNICATION SERVICES,NONE,,3.0,3.0,2.0,2.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,47.15,44.79,52.16,86.96,2.45,56.82,40.15,14742175,0.74,0.5,0.97,-14.68,-14.68,5.19,,,,,C
RCL,2026-05-29,CONSUMER CYCLICAL,NONE,,9.5,9.5,3.0,3.0,2.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,284.63,266.13,269.38,293.59,11.76,288.86,232.1,3101720,1.36,4.5,1.57,7.91,7.91,4.13,,,,,B
REGN,2026-05-29,HEALTHCARE,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,614.78,675.75,719.34,694.72,21.99,730.59,610.6,1105797,1.67,2.0,-2.77,-13.05,-13.05,3.58,,,,,C
RIO,2026-05-29,BASIC MATERIALS,NONE,,7.5,7.5,6.0,1.0,-0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,106.39,104.97,98.86,82.32,2.95,112.58,98.33,2508851,0.84,1.5,0.48,5.88,5.88,2.78,,,,,B
RIVN,2026-05-29,CONSUMER CYCLICAL,NONE,,7.0,7.0,3.0,4.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.3,14.33,15.27,15.43,0.7,16.68,12.65,32515220,1.82,4.5,2.8,-0.61,-0.61,4.32,,,,,B
ROKU,2026-05-29,COMMUNICATION SERVICES,NONE,,15.0,15.0,6.0,3.0,4.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,130.18,126.49,112.87,102.49,4.04,132.8,110.1,2441582,0.92,4.5,0.91,11.68,11.68,3.1,,,,,A
ROP,2026-05-29,TECHNOLOGY,NONE,,1.0,1.0,1.0,2.0,0.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,325.53,332.01,345.82,419.41,10.39,363.6,305.96,1110313,0.99,0.0,-0.62,-8.25,-8.25,3.19,,,,,C
ROST,2026-05-29,CONSUMER CYCLICAL,BREAKOUT,BREAKOUT,22.15,22.15,6.0,9.9,6.25,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,231.73,222.61,221.49,185.2,7.65,237.41,208.2,3448338,2.81,5.5,1.19,1.73,1.73,3.3,237.88,222.61,277.61,2.6,A
RSG,2026-05-29,INDUSTRIALS,NONE,,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,200.44,205.73,210.79,217.88,4.24,218.91,196.41,1989583,1.62,2.0,-1.25,-4.2,-4.2,2.11,,,,,C
RTX,2026-05-29,INDUSTRIALS,NONE,,8.5,8.5,3.0,2.0,3.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,179.66,176.21,185.51,180.74,3.86,181.55,170.78,5786332,1.51,4.5,0.89,2.04,2.04,2.15,,,,,B
S,2026-05-29,TECHNOLOGY,NONE,,5.0,5.0,3.0,-1.0,1.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.55,16.84,14.92,15.63,0.95,18.81,13.89,9786591,3.14,2.0,-0.3,16.88,16.88,5.76,,,,,B
SBUX,2026-05-29,CONSUMER CYCLICAL,NONE,,-1.0,-1.0,3.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,99.16,104.65,99.38,91.28,2.56,108.88,100.13,7349161,1.12,0.0,-2.14,-5.86,-5.86,2.59,,,,,C
SCCO,2026-05-29,BASIC MATERIALS,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,191.3,180.74,177.24,152.54,8.34,195.89,164.25,1310939,1.17,3.5,1.27,12.54,12.54,4.36,,,,,B
SCHW,2026-05-29,FINANCIAL SERVICES,NONE,,-1.0,-1.0,1.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.35,89.89,92.13,95.19,2.3,93.43,83.96,10706102,1.17,0.0,-1.11,-4.68,-4.68,2.63,,,,,C
SE,2026-05-29,CONSUMER CYCLICAL,NONE,,7.5,7.5,4.0,2.0,0.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,90.53,88.79,85.9,129.52,4.89,99.97,81.84,4910250,1.16,0.5,0.36,6.66,6.66,5.4,,,,,B
SHOP,2026-05-29,TECHNOLOGY,NONE,,5.5,5.5,3.0,4.0,-0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,118.71,107.37,115.42,139.62,5.34,129.39,94.0,14830960,0.76,1.5,2.12,-2.0,-2.0,4.5,,,,,B
SHW,2026-05-29,BASIC MATERIALS,NONE,,-1.5,-1.5,1.0,0.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,303.84,309.98,319.61,338.81,7.46,328.99,294.32,2189058,1.17,0.0,-0.82,-5.53,-5.53,2.46,,,,,C
SLB,2026-05-29,ENERGY,NONE,,2.0,2.0,4.0,-1.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,54.55,55.85,53.63,43.48,1.46,58.82,52.73,12636058,2.4,2.0,-0.89,-4.1,-4.1,2.68,,,,,C
SMCI,2026-05-29,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,46.09,33.77,28.67,35.98,2.84,43.55,26.35,45558293,2.04,5.5,4.34,68.21,68.21,6.16,,,,,A
SNOW,2026-05-29,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,255.55,166.15,155.98,203.04,12.95,244.92,133.02,10314464,1.66,5.5,6.91,87.26,87.26,5.07,,,,,A
SNPS,2026-05-29,TECHNOLOGY,NONE,,0.0,0.0,3.0,-2.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,475.62,505.15,460.84,469.03,17.78,539.48,471.62,1845609,1.69,2.0,-1.66,-1.45,-1.45,3.74,,,,,C
SO,2026-05-29,UTILITIES,NONE,,0.7,0.7,1.7,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.05,93.75,94.61,92.6,1.37,97.4,91.61,5382156,0.72,0.0,-1.24,-4.81,-4.81,1.49,,,,,C
SOFI,2026-05-29,FINANCIAL SERVICES,NONE,,11.0,11.0,3.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,18.22,16.05,16.71,23.21,0.85,17.08,14.92,66578852,2.25,5.5,2.55,13.17,13.17,4.66,,,,,B
SPG,2026-05-29,REAL ESTATE,PULLBACK,PULLBACK,6.7,6.7,4.8,0.7,1.2,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,204.91,203.27,198.08,188.12,3.59,208.79,198.64,1337612,0.73,3.0,0.46,0.59,0.59,1.75,204.91,198.08,218.57,2.0,A
SPGI,2026-05-29,FINANCIAL SERVICES,NONE,,3.5,3.5,2.0,2.0,0.5,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,424.0,417.7,424.49,478.14,11.16,438.88,401.0,2067918,1.05,1.5,0.56,-1.68,-1.68,2.63,,,,,C
SPOT,2026-05-29,COMMUNICATION SERVICES,NONE,,8.0,8.0,3.0,3.0,0.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,497.68,455.45,477.01,571.0,23.8,534.0,411.24,2558206,1.33,1.5,1.77,11.45,11.45,4.78,,,,,B
SRE,2026-05-29,UTILITIES,NONE,,-0.5,-0.5,2.0,0.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.13,92.04,94.08,90.43,1.86,96.06,88.97,3448419,1.83,2.0,-1.57,-6.3,-6.3,2.08,,,,,C
STLD,2026-05-29,BASIC MATERIALS,BREAKOUT,BREAKOUT,23.45,23.45,6.0,11.7,3.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,260.15,237.9,211.53,174.14,7.48,261.84,219.03,1043325,1.53,6.5,2.97,13.77,13.77,2.88,262.36,233.16,338.29,2.6,A
SU,2026-05-29,ENERGY,NONE,,-1.5,-1.5,3.0,-2.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,62.36,66.41,65.29,50.76,1.68,70.29,62.74,3350299,1.1,0.0,-2.4,-8.91,-8.91,2.7,,,,,C
SYK,2026-05-29,HEALTHCARE,NONE,,0.5,0.5,2.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,305.09,302.92,320.6,356.51,8.82,322.87,281.0,3089883,0.81,0.0,0.25,-3.19,-3.19,2.89,,,,,C
T,2026-05-29,COMMUNICATION SERVICES,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,24.8,25.11,26.36,26.48,0.54,26.47,23.85,36845001,2.39,2.0,-0.57,-5.09,-5.09,2.19,,,,,C
TDG,2026-05-29,INDUSTRIALS,NONE,,10.0,10.0,4.0,3.0,1.0,2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1258.32,1203.88,1195.01,1292.43,32.44,1280.11,1141.95,408122,0.54,3.5,1.68,8.48,8.48,2.58,,,,,B
TEAM,2026-05-29,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,107.61,88.66,76.12,125.01,6.67,96.32,66.55,8582284,1.61,5.5,2.84,56.89,56.89,6.2,,,,,A
TECK,2026-05-29,BASIC MATERIALS,NONE,,11.5,11.5,6.0,2.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,66.16,62.71,57.8,48.68,2.26,67.67,56.09,3155017,0.68,3.5,1.53,13.23,13.23,3.41,,,,,B
TER,2026-05-29,TECHNOLOGY,NONE,,12.5,12.5,6.0,3.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,374.31,357.0,348.66,233.9,20.87,406.65,309.41,3678658,0.96,2.5,0.83,8.98,8.98,5.57,,,,,A
TGT,2026-05-29,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,10.5,10.5,6.0,2.0,3.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,127.07,125.37,123.79,105.51,4.81,131.98,117.05,6011167,0.61,2.0,0.35,-2.07,-2.07,3.78,127.07,117.05,147.11,2.0,A
TJX,2026-05-29,CONSUMER CYCLICAL,NONE,,4.0,4.0,3.0,1.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,154.75,153.61,156.68,150.51,3.93,160.89,146.14,6166694,0.62,1.0,0.29,-1.28,-1.28,2.54,,,,,C
TMUS,2026-05-29,COMMUNICATION SERVICES,NONE,,-0.5,-0.5,1.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,187.53,191.43,196.29,211.99,4.53,199.64,185.1,4502205,1.69,2.0,-0.86,-4.08,-4.08,2.42,,,,,C
TRV,2026-05-29,FINANCIAL SERVICES,NONE,,0.0,0.0,2.4,-0.7,-0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,291.89,300.89,299.25,287.65,5.74,310.41,291.83,1346424,2.01,2.0,-1.57,-4.34,-4.34,1.97,,,,,C
TSCO,2026-05-29,CONSUMER CYCLICAL,NONE,,2.0,2.0,2.0,1.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.53,31.34,38.3,50.48,1.05,35.27,29.42,14032756,1.28,1.0,0.19,-10.17,-10.17,3.34,,,,,C
TSLA,2026-05-29,CONSUMER CYCLICAL,NONE,,11.0,11.0,4.0,2.0,3.0,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,435.79,421.39,391.8,412.13,16.45,453.4,368.17,52570538,0.86,2.5,0.88,14.19,14.19,3.77,,,,,B
TSM,2026-05-29,TECHNOLOGY,NONE,,11.0,11.0,6.0,1.0,3.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,418.45,407.15,379.4,321.38,14.5,430.55,385.06,12820927,0.75,2.5,0.78,5.65,5.65,3.47,,,,,B
TT,2026-05-29,INDUSTRIALS,NONE,,0.0,0.0,3.0,0.0,-1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,451.3,465.97,457.19,427.91,11.32,503.47,444.09,1331894,0.9,0.0,-1.3,-8.37,-8.37,2.51,,,,,C
TTWO,2026-05-29,COMMUNICATION SERVICES,NONE,,2.5,2.5,3.0,-2.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,224.16,227.66,213.64,231.8,9.59,247.0,211.33,2594547,1.8,2.0,-0.37,4.87,4.87,4.28,,,,,C
TWLO,2026-05-29,TECHNOLOGY,NONE,,9.5,9.5,4.0,2.0,1.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,190.64,191.98,156.34,128.35,8.27,203.71,139.06,2994065,0.71,1.5,-0.16,28.76,28.76,4.34,,,,,B
TXN,2026-05-29,TECHNOLOGY,NONE,,10.0,10.0,6.0,1.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,305.68,299.75,251.92,203.3,12.29,331.51,266.34,7564743,2.22,3.5,0.48,8.75,8.75,4.02,,,,,B
TXT,2026-05-29,INDUSTRIALS,PULLBACK,PULLBACK,5.5,5.5,6.0,1.0,-0.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,91.76,91.31,90.44,87.74,2.13,97.61,87.83,1231315,0.84,1.5,0.21,-4.38,-4.38,2.33,91.76,87.83,99.62,2.0,A
U,2026-05-29,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,30.47,27.23,24.54,33.86,1.61,30.65,25.0,11650774,0.83,3.5,2.01,15.33,15.33,5.28,,,,,A
UBER,2026-05-29,TECHNOLOGY,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,70.4,74.09,73.81,83.69,2.12,80.83,69.58,19331212,1.29,1.0,-1.74,-5.64,-5.64,3.01,,,,,C
UEC,2026-05-29,ENERGY,NONE,,3.0,3.0,3.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.77,14.24,14.02,13.81,1.01,16.83,11.78,8800829,0.95,1.5,-0.47,-7.52,-7.52,7.36,,,,,C
UNH,2026-05-29,HEALTHCARE,NONE,,4.0,4.0,4.0,0.0,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,380.31,382.68,338.33,326.6,9.52,404.15,358.25,6584157,1.56,2.0,-0.25,2.65,2.65,2.5,,,,,C
UNP,2026-05-29,INDUSTRIALS,NONE,,2.5,2.5,4.0,0.0,-0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,262.64,267.45,256.9,239.12,6.63,279.7,261.04,2928433,1.41,1.0,-0.72,-2.54,-2.54,2.53,,,,,C
