ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
NET,2026-05-07,TECHNOLOGY,BREAKOUT,BREAKOUT,24.95,24.95,6.0,11.7,5.25,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,256.79,208.98,206.06,204.12,10.91,250.97,164.05,4394058,1.53,6.5,4.38,33.02,33.02,4.25,256.79,208.98,381.1,2.6,A
NFLX,2026-05-07,COMMUNICATION SERVICES,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.25,95.4,95.48,103.49,2.3,108.95,86.72,42896328,0.65,0.0,-3.11,-13.52,-13.52,2.61,,,,,C
NKE,2026-05-07,CONSUMER CYCLICAL,NONE,,2.0,2.0,1.0,1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.41,44.63,49.76,63.43,1.03,46.97,42.09,20431305,0.82,0.0,-0.22,0.93,0.93,2.33,,,,,C
NOC,2026-05-07,INDUSTRIALS,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,552.27,609.14,672.57,621.1,17.75,698.53,551.25,819794,1.01,0.0,-3.2,-20.03,-20.03,3.21,,,,,C
NOW,2026-05-07,TECHNOLOGY,NONE,,8.0,8.0,2.0,4.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,93.59,92.05,102.33,147.96,5.54,104.5,81.24,29851550,0.92,1.5,0.28,4.21,4.21,5.92,,,,,B
NSC,2026-05-07,INDUSTRIALS,NONE,,8.0,8.0,6.0,0.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,313.39,308.87,300.09,291.77,6.53,323.37,292.94,1072253,0.32,2.0,0.69,6.13,6.13,2.08,,,,,B
NUE,2026-05-07,BASIC MATERIALS,NONE,,9.0,9.0,6.0,2.0,-1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,226.7,211.38,186.19,162.47,6.73,235.44,181.27,1573596,0.73,2.0,2.28,23.21,23.21,2.97,,,,,B
NVDA,2026-05-07,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,211.5,201.85,188.04,184.51,7.22,216.83,180.62,151824979,1.1,3.5,1.34,15.0,15.0,3.41,,,,,A
NVR,2026-05-07,CONSUMER CYCLICAL,NONE,,-3.0,-3.0,1.0,-2.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,6008.85,6515.44,6653.39,7443.46,235.54,7294.5,5930.0,21794,0.59,0.0,-2.15,-11.62,-11.62,3.92,,,,,C
NXE,2026-05-07,ENERGY,NONE,,8.0,8.0,6.0,0.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,12.38,12.35,12.1,9.9,0.7,13.31,11.13,5533769,1.41,2.0,0.05,7.75,7.75,5.65,,,,,B
NXPI,2026-05-07,TECHNOLOGY,NONE,,8.5,8.5,4.0,2.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,290.22,247.02,219.47,221.76,13.97,303.91,199.01,3817904,1.3,2.0,3.09,41.11,41.11,4.81,,,,,B
O,2026-05-07,REAL ESTATE,NONE,,0.7,0.7,2.4,-0.7,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,61.79,63.74,63.53,60.21,0.97,65.35,62.31,5112405,1.66,2.0,-2.01,-2.23,-2.23,1.56,,,,,C
ODFL,2026-05-07,INDUSTRIALS,NONE,,-0.5,-0.5,3.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,198.06,211.51,201.22,166.53,8.73,233.79,189.99,2020709,0.79,0.0,-1.54,-5.46,-5.46,4.41,,,,,C
OKE,2026-05-07,ENERGY,NONE,,-0.5,-0.5,2.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,85.87,87.01,87.38,77.55,2.38,92.53,81.25,4190595,1.3,1.0,-0.48,-0.36,-0.36,2.77,,,,,C
OKTA,2026-05-07,TECHNOLOGY,NONE,,9.5,9.5,3.0,3.0,1.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,80.88,73.97,76.06,85.68,3.24,79.87,62.66,3677158,1.0,3.5,2.13,19.36,19.36,4.0,,,,,B
ON,2026-05-07,TECHNOLOGY,BREAKOUT,BREAKOUT,17.9,17.9,6.0,5.9,4.0,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,100.61,90.49,73.19,59.01,5.19,105.9,67.9,13118660,1.46,3.0,1.95,46.9,46.9,5.16,106.11,90.49,146.72,2.6,A
ORCL,2026-05-07,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,194.59,173.3,158.9,211.22,9.05,194.29,134.57,33716596,0.9,3.5,2.35,41.15,41.15,4.65,,,,,A
ORLY,2026-05-07,CONSUMER CYCLICAL,NONE,,3.0,3.0,4.0,-1.0,0.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.58,93.86,92.69,97.29,2.64,100.63,90.24,5000927,0.83,0.0,0.27,0.19,0.19,2.8,,,,,C
OXY,2026-05-07,ENERGY,NONE,,-1.0,-1.0,2.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,53.94,57.27,58.12,47.42,1.82,60.79,51.96,13065145,1.38,1.0,-1.82,-7.84,-7.84,3.38,,,,,C
PANW,2026-05-07,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,196.53,175.54,167.2,184.83,7.28,187.27,151.28,6905345,1.52,5.5,2.88,17.69,17.69,3.71,,,,,A
PAYX,2026-05-07,TECHNOLOGY,NONE,,9.0,9.0,3.0,2.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.26,91.53,92.55,113.06,2.54,95.4,85.45,3247440,1.2,3.5,1.07,7.28,7.28,2.69,,,,,B
PCAR,2026-05-07,INDUSTRIALS,NONE,,-0.5,-0.5,3.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,114.05,122.3,119.93,109.82,3.59,129.31,112.69,2996966,0.79,0.0,-2.3,-10.23,-10.23,3.14,,,,,C
PCG,2026-05-07,UTILITIES,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.19,16.88,17.59,16.18,0.42,18.92,16.0,22517699,1.07,0.0,-1.64,-13.1,-13.1,2.59,,,,,C
PDD,2026-05-07,CONSUMER CYCLICAL,NONE,,5.0,5.0,3.0,2.0,0.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,101.51,100.2,100.86,114.74,2.55,108.23,96.61,6445475,0.83,0.5,0.51,0.93,0.93,2.51,,,,,B
PEP,2026-05-07,CONSUMER DEFENSIVE,NONE,,2.1,2.1,2.4,0.0,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,156.29,155.99,156.96,150.19,3.1,160.03,152.54,5862646,0.74,1.0,0.1,-0.76,-0.76,1.98,,,,,C
PFE,2026-05-07,HEALTHCARE,NONE,,2.0,2.0,2.0,0.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,26.48,26.85,27.09,25.72,0.57,27.85,26.01,35612902,1.09,1.0,-0.65,-2.72,-2.72,2.14,,,,,C
PG,2026-05-07,CONSUMER DEFENSIVE,NONE,,2.0,2.0,2.0,0.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,146.06,145.54,148.08,150.47,3.11,152.42,142.18,8832584,0.78,1.0,0.17,-0.41,-0.41,2.13,,,,,C
PGR,2026-05-07,FINANCIAL SERVICES,NONE,,-0.5,-0.5,1.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,195.75,200.68,202.75,221.29,4.44,208.46,193.06,2669399,1.19,0.0,-1.11,-2.07,-2.07,2.27,,,,,C
PH,2026-05-07,INDUSTRIALS,NONE,,0.0,0.0,3.0,-1.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,886.85,947.29,937.17,855.97,28.94,1029.0,860.49,744888,1.01,0.0,-2.09,-9.78,-9.78,3.26,,,,,C
PKG,2026-05-07,CONSUMER CYCLICAL,NONE,,10.0,10.0,4.0,3.0,2.0,1.0,True,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,223.43,214.28,215.24,211.51,7.54,231.27,201.87,915641,0.4,2.5,1.21,7.36,7.36,3.38,,,,,B
PLD,2026-05-07,REAL ESTATE,NONE,,9.5,9.5,6.0,1.0,1.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,142.29,141.03,136.94,125.87,2.93,145.44,135.03,3642821,1.02,2.0,0.43,3.09,3.09,2.06,,,,,B
PLTR,2026-05-07,TECHNOLOGY,NONE,,3.0,3.0,1.0,0.0,1.0,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,137.05,140.74,145.66,164.02,6.19,152.68,122.68,50897342,0.98,0.0,-0.6,5.03,5.03,4.52,,,,,C
PM,2026-05-07,CONSUMER DEFENSIVE,NONE,,7.5,7.5,4.0,1.0,1.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,171.11,163.16,166.44,164.12,4.85,171.75,153.18,4785381,0.9,2.5,1.64,6.11,6.11,2.83,,,,,B
PPG,2026-05-07,BASIC MATERIALS,NONE,,4.5,4.5,4.0,1.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,108.93,109.64,108.12,107.69,3.45,118.37,103.71,2078243,0.71,0.0,-0.21,-0.7,-0.7,3.17,,,,,B
PSA,2026-05-07,REAL ESTATE,NONE,,10.5,10.5,6.0,1.0,2.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,309.33,303.18,293.98,285.95,7.36,313.51,287.37,1026881,0.43,3.5,0.83,5.48,5.48,2.38,,,,,B
PSX,2026-05-07,ENERGY,NONE,,4.5,4.5,3.0,0.0,0.5,1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,168.31,165.73,169.35,144.03,5.56,181.41,153.58,2561943,0.66,0.0,0.46,4.49,4.49,3.31,,,,,B
PYPL,2026-05-07,FINANCIAL SERVICES,NONE,,1.0,1.0,2.0,-2.0,1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,46.22,49.25,46.92,58.74,1.64,52.3,44.51,14191571,0.99,0.0,-1.85,0.52,0.52,3.54,,,,,C
QCOM,2026-05-07,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,202.55,152.54,140.22,157.35,12.97,197.5,126.46,22192263,2.29,5.5,3.86,58.55,58.55,6.41,,,,,A
RBLX,2026-05-07,COMMUNICATION SERVICES,NONE,,-2.5,-2.5,1.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,44.78,54.84,57.58,93.07,3.85,64.42,41.75,12566246,0.84,0.0,-2.61,-18.83,-18.83,8.61,,,,,C
RCL,2026-05-07,CONSUMER CYCLICAL,NONE,,8.5,8.5,3.0,3.0,2.5,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,280.87,270.49,276.26,298.13,11.65,295.33,250.38,2770022,1.09,2.5,0.89,1.81,1.81,4.15,,,,,B
REGN,2026-05-07,HEALTHCARE,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,709.1,733.75,749.96,686.85,21.38,772.45,668.85,747343,0.82,0.0,-1.15,-7.65,-7.65,3.02,,,,,C
RIO,2026-05-07,BASIC MATERIALS,NONE,,9.0,9.0,6.0,2.0,0.0,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,103.11,99.74,94.9,78.97,2.53,105.97,96.37,2418450,1.15,2.5,1.33,6.16,6.16,2.45,,,,,B
RIVN,2026-05-07,CONSUMER CYCLICAL,NONE,,0.0,0.0,3.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,14.18,16.06,15.65,15.32,0.7,18.07,14.39,26843416,0.96,0.0,-2.67,-6.96,-6.96,4.97,,,,,C
ROKU,2026-05-07,COMMUNICATION SERVICES,NONE,,13.5,13.5,6.0,4.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,126.67,115.78,103.96,99.52,5.19,128.53,97.68,2955509,0.69,4.5,2.1,26.62,26.62,4.09,,,,,A
ROP,2026-05-07,TECHNOLOGY,NONE,,1.0,1.0,2.0,0.0,-1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,352.44,356.53,355.06,436.03,9.03,384.0,342.08,1181995,0.75,0.0,-0.45,0.73,0.73,2.56,,,,,C
ROST,2026-05-07,CONSUMER CYCLICAL,NONE,,2.1,2.1,3.1,0.0,0.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,224.48,225.65,217.71,179.22,3.93,230.44,219.08,1949958,1.41,2.0,-0.3,-0.19,-0.19,1.75,,,,,C
RSG,2026-05-07,INDUSTRIALS,NONE,,-3.1,-3.1,1.0,-1.4,-0.7,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,201.55,208.05,217.04,220.17,3.94,218.18,199.55,1702141,1.47,1.0,-1.65,-7.12,-7.12,1.95,,,,,C
RTX,2026-05-07,INDUSTRIALS,NONE,,1.0,1.0,2.0,1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,176.78,184.25,194.19,179.21,5.03,205.36,171.2,5536405,1.01,0.0,-1.49,-13.0,-13.0,2.85,,,,,C
S,2026-05-07,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,15.92,14.3,13.91,15.68,0.67,15.98,11.81,7208752,0.75,3.5,2.42,24.67,24.67,4.2,,,,,A
SBUX,2026-05-07,CONSUMER CYCLICAL,NONE,,8.5,8.5,6.0,1.0,0.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,104.26,100.81,97.52,90.33,2.7,107.55,95.45,7435181,1.21,3.0,1.28,7.57,7.57,2.59,,,,,B
SCCO,2026-05-07,BASIC MATERIALS,NONE,,4.0,4.0,3.0,2.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,179.54,181.98,181.3,147.2,7.83,198.93,165.89,1394372,0.99,1.5,-0.31,-4.53,-4.53,4.36,,,,,C
SCHW,2026-05-07,FINANCIAL SERVICES,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.5,92.54,93.63,95.77,2.19,100.76,87.84,11526381,0.98,0.0,-1.39,-7.99,-7.99,2.45,,,,,C
SE,2026-05-07,CONSUMER CYCLICAL,NONE,,7.5,7.5,3.0,3.0,0.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.64,86.77,86.8,134.51,3.24,93.44,81.88,3658852,1.17,1.5,0.58,3.72,3.72,3.65,,,,,B
SHOP,2026-05-07,TECHNOLOGY,NONE,,0.0,0.0,2.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,111.74,122.29,122.11,141.73,6.43,137.3,104.27,10765738,2.09,2.0,-1.64,-0.57,-0.57,5.76,,,,,C
SHW,2026-05-07,BASIC MATERIALS,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,320.21,329.27,327.73,341.58,9.61,350.59,307.05,1696469,0.67,0.0,-0.94,-4.62,-4.62,3.0,,,,,C
SLB,2026-05-07,ENERGY,NONE,,4.0,4.0,4.0,-1.0,1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,53.0,54.13,51.11,41.82,1.73,57.2,50.52,13982550,0.94,0.0,-0.65,0.88,0.88,3.26,,,,,B
SMCI,2026-05-07,TECHNOLOGY,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,33.62,28.24,27.67,37.35,2.09,34.71,23.09,37641005,1.62,4.5,2.58,44.79,44.79,6.21,,,,,A
SNOW,2026-05-07,TECHNOLOGY,NONE,,10.0,10.0,2.0,3.0,3.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,153.72,142.56,156.32,205.73,8.25,156.7,118.3,8466832,1.61,5.5,1.35,16.24,16.24,5.37,,,,,B
SNPS,2026-05-07,TECHNOLOGY,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,505.19,468.32,437.11,477.63,17.22,512.54,388.07,1740161,0.92,3.5,2.14,24.76,24.76,3.41,,,,,A
SO,2026-05-07,UTILITIES,NONE,,-1.35,-1.35,1.7,-0.7,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.43,94.54,95.79,92.71,1.63,98.49,91.6,4866836,1.25,1.0,-1.29,-5.29,-5.29,1.76,,,,,C
SOFI,2026-05-07,FINANCIAL SERVICES,NONE,,1.0,1.0,2.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.0,17.61,17.39,23.66,0.85,20.13,15.5,66750274,0.81,0.0,-1.89,-1.66,-1.66,5.34,,,,,C
SPG,2026-05-07,REAL ESTATE,NONE,,3.1,3.1,3.1,0.0,0.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,201.4,202.66,195.62,185.3,3.43,208.28,193.5,1213082,0.71,1.0,-0.37,1.22,1.22,1.71,,,,,C
SPGI,2026-05-07,FINANCIAL SERVICES,NONE,,1.0,1.0,2.0,0.0,-1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,428.68,432.75,431.02,488.0,10.88,456.7,408.74,1788084,0.83,0.0,-0.37,1.03,1.03,2.54,,,,,C
SPOT,2026-05-07,COMMUNICATION SERVICES,NONE,,-2.5,-2.5,1.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,427.43,483.94,495.27,586.3,21.8,543.69,411.24,2347098,0.82,0.0,-2.59,-12.16,-12.16,5.1,,,,,C
SRE,2026-05-07,UTILITIES,NONE,,-1.5,-1.5,2.0,-1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.57,94.21,95.02,89.66,1.86,101.04,92.18,3288806,1.3,1.0,-1.42,-8.2,-8.2,2.04,,,,,C
STLD,2026-05-07,BASIC MATERIALS,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,232.92,217.84,195.0,165.63,7.85,243.73,186.38,1202943,0.86,2.5,1.92,22.59,22.59,3.37,,,,,A
SU,2026-05-07,ENERGY,NONE,,2.5,2.5,4.0,-1.0,-0.5,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.74,64.8,62.91,48.74,1.85,70.29,59.27,3485680,0.84,0.0,-0.57,0.55,0.55,2.9,,,,,C
SYK,2026-05-07,HEALTHCARE,NONE,,-2.5,-2.5,1.0,-2.0,0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,294.23,322.77,337.8,362.65,9.09,352.8,289.91,2366239,1.1,0.0,-3.14,-13.24,-13.24,3.09,,,,,C
T,2026-05-07,COMMUNICATION SERVICES,NONE,,-2.0,-2.0,2.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,25.26,25.97,27.28,26.69,0.61,27.41,24.94,36163933,1.15,0.0,-1.16,-5.89,-5.89,2.4,,,,,C
TDG,2026-05-07,INDUSTRIALS,NONE,,8.0,8.0,3.0,3.0,2.0,0.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1241.98,1203.68,1214.67,1316.38,38.12,1303.06,1128.21,406749,0.7,2.5,1.0,1.34,1.34,3.07,,,,,B
TEAM,2026-05-07,TECHNOLOGY,NONE,,11.0,11.0,4.0,4.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,92.37,73.46,72.93,132.38,6.46,96.32,56.01,10048108,1.25,3.5,2.93,56.67,56.67,6.99,,,,,A
TECK,2026-05-07,BASIC MATERIALS,BREAKOUT,BREAKOUT,19.05,19.05,6.0,6.3,4.75,2.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,60.76,58.62,54.6,46.37,2.4,63.27,54.6,3074718,1.28,3.5,0.89,11.16,11.16,3.94,63.4,56.09,82.39,2.6,A
TER,2026-05-07,TECHNOLOGY,NONE,,3.5,3.5,4.0,0.0,0.5,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,354.11,369.14,332.12,214.69,27.59,422.11,301.86,3708013,1.31,1.5,-0.54,-2.77,-2.77,7.79,,,,,C
TGT,2026-05-07,CONSUMER DEFENSIVE,NONE,,3.5,3.5,4.0,0.0,-0.5,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,125.88,127.11,121.78,103.99,3.14,133.1,116.83,4724219,1.43,1.0,-0.39,1.49,1.49,2.5,,,,,C
TJX,2026-05-07,CONSUMER CYCLICAL,NONE,,-0.65,-0.65,1.7,0.0,-0.35,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,154.48,157.81,158.22,148.66,2.62,165.82,153.22,4213761,1.11,0.0,-1.27,-6.38,-6.38,1.7,,,,,C
TMUS,2026-05-07,COMMUNICATION SERVICES,NONE,,2.0,2.0,2.0,0.0,1.0,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,194.2,193.25,204.01,215.85,6.32,206.78,182.01,6443094,0.53,0.0,0.15,-1.69,-1.69,3.25,,,,,C
TRV,2026-05-07,FINANCIAL SERVICES,NONE,,1.4,1.4,2.4,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,298.94,302.02,300.68,284.78,5.74,311.58,292.4,1424874,0.54,1.0,-0.54,-1.41,-1.41,1.92,,,,,C
TSCO,2026-05-07,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,31.74,38.62,43.95,52.59,1.65,46.0,31.98,12300634,1.2,1.0,-4.16,-30.46,-30.46,5.2,,,,,C
TSLA,2026-05-07,CONSUMER CYCLICAL,NONE,,11.0,11.0,3.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,411.79,382.79,382.79,403.91,13.73,409.28,337.25,62909533,0.98,3.5,2.11,19.15,19.15,3.33,,,,,A
TSM,2026-05-07,TECHNOLOGY,NONE,,15.0,15.0,6.0,4.0,3.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,414.15,387.52,362.58,308.83,14.41,419.7,360.55,14346029,0.93,4.5,1.85,13.31,13.31,3.48,,,,,A
TT,2026-05-07,INDUSTRIALS,NONE,,2.0,2.0,4.0,-1.0,-1.0,0.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,469.81,478.03,449.92,426.65,12.84,503.47,448.42,1331727,0.83,0.0,-0.64,2.11,2.11,2.73,,,,,C
TTWO,2026-05-07,COMMUNICATION SERVICES,NONE,,10.0,10.0,4.0,3.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,223.5,214.13,208.11,231.45,6.09,227.02,194.51,1499245,1.24,4.5,1.54,12.85,12.85,2.72,,,,,B
TWLO,2026-05-07,TECHNOLOGY,NONE,,13.5,13.5,6.0,4.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,197.07,151.73,136.14,123.07,9.5,200.0,112.99,2933065,0.88,4.5,4.77,57.87,57.87,4.82,,,,,A
TXN,2026-05-07,TECHNOLOGY,NONE,,10.0,10.0,6.0,1.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,285.24,254.22,220.04,194.37,11.37,292.64,210.88,8408809,0.81,2.5,2.73,32.68,32.68,3.99,,,,,B
TXT,2026-05-07,INDUSTRIALS,NONE,,1.0,1.0,3.0,-1.0,-1.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.59,91.2,91.59,86.83,2.67,97.61,86.77,1362683,0.72,0.0,0.15,0.2,0.2,2.92,,,,,C
U,2026-05-07,TECHNOLOGY,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,26.73,25.74,22.33,34.33,1.61,28.25,20.88,11421764,2.87,2.5,0.61,23.92,23.92,6.04,,,,,A
UBER,2026-05-07,TECHNOLOGY,NONE,,10.0,10.0,4.0,2.0,3.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,76.73,75.18,74.26,84.89,2.63,80.11,69.82,16387987,1.44,2.5,0.59,6.85,6.85,3.42,,,,,B
UEC,2026-05-07,ENERGY,NONE,,14.5,14.5,6.0,3.0,3.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,15.59,14.7,14.1,13.46,1.14,15.98,12.97,8701983,1.02,3.5,0.78,13.71,13.71,7.32,,,,,A
UNH,2026-05-07,HEALTHCARE,NONE,,8.0,8.0,4.0,1.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,369.74,346.11,308.08,317.02,10.0,372.9,302.92,8173045,0.63,2.0,2.36,20.47,20.47,2.7,,,,,B
UNP,2026-05-07,INDUSTRIALS,NONE,,7.5,7.5,6.0,0.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,264.89,259.73,252.59,235.75,6.29,274.79,246.88,3066384,0.48,2.0,0.82,5.47,5.47,2.37,,,,,B
UPS,2026-05-07,INDUSTRIALS,NONE,,1.0,1.0,3.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,100.1,104.25,102.33,97.41,3.34,109.84,95.98,6102979,0.73,0.0,-1.24,-1.52,-1.52,3.34,,,,,C
