ticker,date,sector,setup,primary_setup,raw_score,score,score_trend,score_momentum,score_position,score_relative_strength,trend_ok,momentum_ok,liquidity_state,discovery_state,discovery_reason,regime_state,close,ma20,ma50,ma200,atr14,high_20d,low_20d,avg_vol_20,volume_ratio,breakout_strength,extension_atr,ret_20d_pct,rs_20d_pct,atr_pct,entry,stop,target,rr,grade
NFLX,2026-05-27,COMMUNICATION SERVICES,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,87.35,88.77,93.37,101.56,2.24,94.7,85.1,32628558,0.66,0.0,-0.63,-5.33,-5.33,2.56,,,,,C
NKE,2026-05-27,CONSUMER CYCLICAL,NONE,,7.0,7.0,2.0,4.0,1.0,0.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,45.98,43.59,46.01,61.33,1.17,45.71,41.35,20371494,1.06,3.5,2.04,2.11,2.11,2.54,,,,,B
NOC,2026-05-27,INDUSTRIALS,NONE,,0.0,0.0,1.7,0.0,-0.7,-1.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,551.34,556.42,623.32,619.34,10.45,582.99,539.0,728010,0.49,0.0,-0.49,-4.58,-4.58,1.9,,,,,C
NOW,2026-05-27,TECHNOLOGY,NONE,,8.5,8.5,3.0,3.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,102.12,94.58,97.58,142.02,5.84,110.83,85.44,27353290,0.96,0.0,1.29,12.85,12.85,5.72,,,,,B
NSC,2026-05-27,INDUSTRIALS,NONE,,6.45,6.45,4.8,1.4,0.25,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,325.68,315.07,302.84,294.09,5.66,321.19,308.83,1137316,0.54,3.5,1.87,2.83,2.83,1.74,,,,,B
NUE,2026-05-27,BASIC MATERIALS,NONE,,11.0,11.0,6.0,3.0,0.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,246.47,229.66,201.58,168.3,5.74,240.43,214.13,1354972,1.01,4.5,2.93,9.49,9.49,2.33,,,,,B
NVDA,2026-05-27,TECHNOLOGY,NONE,,3.0,3.0,4.0,-1.0,1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,212.6,214.63,198.09,187.35,8.02,236.54,194.74,161705523,1.0,0.0,-0.25,-0.27,-0.27,3.77,,,,,C
NVR,2026-05-27,CONSUMER CYCLICAL,NONE,,2.0,2.0,2.0,3.0,-1.0,-2.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,6098.08,5953.19,6365.18,7318.02,177.96,6517.81,5501.01,25066,1.88,3.5,0.81,-5.34,-5.34,2.92,,,,,C
NXE,2026-05-27,ENERGY,NONE,,2.0,2.0,2.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,11.12,11.72,11.79,10.19,0.54,12.98,10.39,6074146,0.83,1.5,-1.11,-7.56,-7.56,4.88,,,,,C
NXPI,2026-05-27,TECHNOLOGY,NONE,,13.5,13.5,6.0,4.0,1.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,329.24,300.39,244.33,227.46,13.12,334.9,228.41,4301429,0.88,4.5,2.2,42.91,42.91,3.98,,,,,A
O,2026-05-27,REAL ESTATE,NONE,,2.1,2.1,1.7,0.7,0.7,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,62.19,62.52,62.61,60.53,0.94,64.33,61.11,5608806,0.8,1.0,-0.36,-2.14,-2.14,1.51,,,,,C
ODFL,2026-05-27,INDUSTRIALS,NONE,,8.0,8.0,6.0,4.0,-1.0,-1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,219.45,203.14,203.02,169.79,7.02,233.79,186.89,2023412,0.81,2.5,2.32,-1.05,-1.05,3.2,,,,,B
OKE,2026-05-27,ENERGY,NONE,,0.5,0.5,3.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,88.21,90.21,88.84,78.27,2.35,96.07,83.66,4130453,0.85,0.0,-0.85,-1.76,-1.76,2.66,,,,,C
OKTA,2026-05-27,TECHNOLOGY,NONE,,10.0,10.0,4.0,4.0,0.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.5,82.62,78.3,84.95,4.39,96.39,72.99,2877842,1.33,2.5,1.57,17.45,17.45,4.9,,,,,B
ON,2026-05-27,TECHNOLOGY,NONE,,13.0,13.0,6.0,4.0,1.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,124.89,108.94,86.51,62.85,7.14,129.13,92.44,13488746,1.02,3.5,2.23,33.86,33.86,5.72,,,,,A
ORCL,2026-05-27,TECHNOLOGY,NONE,,12.0,12.0,4.0,3.0,3.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,190.96,186.42,168.67,207.4,8.16,200.71,160.33,19943068,0.6,2.5,0.56,15.06,15.06,4.27,,,,,A
ORLY,2026-05-27,CONSUMER CYCLICAL,NONE,,0.0,0.0,2.0,-1.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.02,92.45,92.03,96.71,2.46,100.63,86.8,6249499,1.07,0.0,-1.39,-2.78,-2.78,2.77,,,,,C
OXY,2026-05-27,ENERGY,NONE,,1.0,1.0,2.0,-1.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,56.89,57.85,58.88,48.3,1.82,61.24,52.99,12515578,0.9,0.0,-0.53,-2.93,-2.93,3.2,,,,,C
PANW,2026-05-27,TECHNOLOGY,NONE,,10.0,10.0,4.0,3.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,248.47,219.49,187.39,188.43,12.55,261.41,173.11,7904685,0.99,1.5,2.31,37.28,37.28,5.05,,,,,B
PAYX,2026-05-27,TECHNOLOGY,NONE,,7.5,7.5,4.0,0.0,2.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,94.43,93.34,92.12,109.83,3.06,97.21,87.43,3105024,0.77,1.0,0.35,3.78,3.78,3.24,,,,,B
PCAR,2026-05-27,INDUSTRIALS,NONE,,0.5,0.5,2.0,1.0,-0.5,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,112.26,113.1,117.54,110.65,2.42,128.3,107.78,2628625,1.12,0.5,-0.35,-6.14,-6.14,2.16,,,,,C
PCG,2026-05-27,UTILITIES,NONE,,6.0,6.0,3.0,1.0,2.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.53,16.37,17.04,16.31,0.46,16.92,15.28,18949068,0.49,1.0,0.34,1.66,1.66,2.79,,,,,B
PDD,2026-05-27,CONSUMER CYCLICAL,NONE,,-2.0,-2.0,1.0,-2.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,86.61,97.3,99.17,113.54,3.71,102.87,92.57,8568340,4.64,2.0,-2.88,-10.98,-10.98,4.28,,,,,C
PEP,2026-05-27,CONSUMER DEFENSIVE,NONE,,0.0,0.0,2.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,147.74,151.88,153.6,150.67,3.27,160.0,145.5,6493060,1.14,0.0,-1.26,-5.47,-5.47,2.22,,,,,C
PFE,2026-05-27,HEALTHCARE,NONE,,2.8,2.8,2.4,0.7,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,26.21,26.01,26.78,25.82,0.48,27.58,25.19,35131721,0.89,1.5,0.42,-1.02,-1.02,1.83,,,,,C
PG,2026-05-27,CONSUMER DEFENSIVE,NONE,,4.9,4.9,2.4,2.1,1.4,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,147.49,144.39,144.62,149.78,2.86,151.19,140.09,8036521,1.25,3.5,1.09,-1.13,-1.13,1.94,,,,,C
PGR,2026-05-27,FINANCIAL SERVICES,NONE,,0.5,0.5,1.0,0.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,196.91,198.82,200.16,218.34,4.16,206.84,191.75,2808903,1.05,1.0,-0.46,-3.01,-3.01,2.11,,,,,C
PH,2026-05-27,INDUSTRIALS,NONE,,0.0,0.0,2.0,1.0,-1.0,-2.0,False,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,856.68,877.8,914.69,865.25,19.92,977.65,839.15,844173,0.65,0.0,-1.06,-10.97,-10.97,2.33,,,,,C
PKG,2026-05-27,CONSUMER CYCLICAL,NONE,,6.0,6.0,6.0,2.0,-1.0,-1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,217.99,217.41,213.07,212.66,5.83,231.27,202.93,696822,1.21,3.5,0.1,-2.07,-2.07,2.67,,,,,B
PLD,2026-05-27,REAL ESTATE,NONE,,7.1,7.1,4.8,0.7,0.6,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,146.52,142.85,138.67,128.24,2.12,147.93,138.0,2943926,0.98,3.5,1.73,3.53,3.53,1.45,,,,,B
PLTR,2026-05-27,TECHNOLOGY,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,132.51,136.67,141.95,162.13,4.94,149.64,128.75,41016478,0.77,0.0,-0.84,-6.14,-6.14,3.73,,,,,C
PM,2026-05-27,CONSUMER DEFENSIVE,NONE,,6.5,6.5,6.0,-1.0,-0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,182.04,179.83,169.1,165.58,5.21,193.05,161.94,4854351,0.96,1.0,0.42,9.74,9.74,2.86,,,,,B
PPG,2026-05-27,BASIC MATERIALS,NONE,,8.0,8.0,3.0,3.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,112.88,106.81,106.91,107.51,3.26,113.86,100.0,1870457,1.24,4.5,1.86,4.83,4.83,2.89,,,,,B
PSA,2026-05-27,REAL ESTATE,NONE,,9.0,9.0,6.0,1.0,1.0,1.0,True,False,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,306.79,303.08,293.97,287.24,6.27,313.12,289.21,842173,0.45,2.5,0.59,3.25,3.25,2.04,,,,,B
PSX,2026-05-27,ENERGY,NONE,,4.5,4.5,4.0,-1.0,0.5,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,174.63,175.56,172.24,147.43,5.72,184.72,164.56,2536028,0.93,0.0,-0.16,5.75,5.75,3.28,,,,,C
PYPL,2026-05-27,FINANCIAL SERVICES,NONE,,-1.0,-1.0,1.0,0.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,43.76,46.02,46.58,56.99,1.0,51.87,42.93,15501074,0.9,0.0,-2.26,-11.85,-11.85,2.29,,,,,C
QCOM,2026-05-27,TECHNOLOGY,NONE,,10.0,10.0,4.0,4.0,0.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,233.4,203.99,161.02,161.5,20.87,258.0,144.0,31591305,0.81,1.5,1.41,55.6,55.6,8.94,,,,,B
RBLX,2026-05-27,COMMUNICATION SERVICES,NONE,,3.0,3.0,1.0,3.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,45.63,45.66,52.6,87.79,2.55,58.89,40.15,15285537,0.55,0.5,-0.01,-18.68,-18.68,5.6,,,,,C
RCL,2026-05-27,CONSUMER CYCLICAL,NONE,,9.5,9.5,3.0,3.0,2.5,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,275.17,263.72,269.01,293.84,11.69,288.86,232.1,3206223,0.94,2.5,0.98,7.53,7.53,4.25,,,,,B
REGN,2026-05-27,HEALTHCARE,NONE,,-1.0,-1.0,2.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,627.74,683.61,724.68,694.05,22.09,754.0,610.6,1097458,1.72,2.0,-2.53,-14.22,-14.22,3.52,,,,,C
RIO,2026-05-27,BASIC MATERIALS,NONE,,9.5,9.5,6.0,2.0,-0.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,106.61,104.18,98.15,81.88,3.01,112.58,96.37,2542300,0.7,2.5,0.81,8.24,8.24,2.83,,,,,B
RIVN,2026-05-27,CONSUMER CYCLICAL,NONE,,4.0,4.0,2.0,3.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,14.7,14.38,15.27,15.39,0.62,16.68,12.65,30734915,0.74,1.5,0.53,-8.92,-8.92,4.19,,,,,C
ROKU,2026-05-27,COMMUNICATION SERVICES,NONE,,13.5,13.5,6.0,3.0,2.5,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,131.91,124.88,111.49,102.01,4.22,131.39,110.1,2653121,0.91,4.5,1.67,17.48,17.48,3.2,,,,,A
ROP,2026-05-27,TECHNOLOGY,NONE,,-2.0,-2.0,1.0,-1.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,316.62,335.28,346.99,421.42,10.34,363.6,305.96,1108531,0.72,0.0,-1.8,-10.59,-10.59,3.27,,,,,C
ROST,2026-05-27,CONSUMER CYCLICAL,NONE,,12.5,12.5,6.0,3.0,2.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,233.47,222.3,220.64,184.38,7.36,236.29,208.2,3008858,0.95,4.5,1.52,3.53,3.53,3.15,,,,,A
RSG,2026-05-27,INDUSTRIALS,NONE,,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,205.6,206.4,211.64,218.21,4.43,218.91,196.41,1890724,0.7,0.0,-0.18,-1.23,-1.23,2.15,,,,,C
RTX,2026-05-27,INDUSTRIALS,NONE,,6.0,6.0,3.0,1.0,2.0,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,176.59,175.73,186.49,180.5,3.66,179.93,170.78,5537737,0.63,2.5,0.24,0.52,0.52,2.07,,,,,B
S,2026-05-27,TECHNOLOGY,NONE,,11.0,11.0,4.0,3.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,17.95,16.55,14.81,15.61,0.83,18.81,13.89,7558872,1.26,2.5,1.68,22.53,22.53,4.63,,,,,B
SBUX,2026-05-27,CONSUMER CYCLICAL,NONE,,4.0,4.0,4.0,-1.0,0.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,102.1,105.2,99.19,91.21,2.6,108.88,96.45,8372564,1.06,0.0,-1.19,4.95,4.95,2.54,,,,,C
SCCO,2026-05-27,BASIC MATERIALS,NONE,,12.0,12.0,6.0,2.0,2.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,187.75,178.27,176.33,151.55,8.29,194.93,164.25,1305963,0.79,3.5,1.14,11.22,11.22,4.41,,,,,A
SCHW,2026-05-27,FINANCIAL SERVICES,NONE,,-3.0,-3.0,1.0,-2.0,0.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,85.61,90.39,92.42,95.31,2.4,93.43,87.61,10279844,2.11,2.0,-2.0,-5.75,-5.75,2.8,,,,,C
SE,2026-05-27,CONSUMER CYCLICAL,NONE,,8.5,8.5,4.0,2.0,0.5,2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,93.46,88.07,85.69,130.21,5.0,99.97,81.84,4786668,0.75,1.5,1.08,8.88,8.88,5.35,,,,,B
SHOP,2026-05-27,TECHNOLOGY,NONE,,3.0,3.0,1.0,3.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,106.6,107.8,115.77,139.94,5.04,129.39,94.0,14126359,0.58,1.5,-0.24,-12.66,-12.66,4.73,,,,,C
SHW,2026-05-27,BASIC MATERIALS,NONE,,0.5,0.5,1.0,1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,309.97,311.51,320.09,339.33,7.93,344.05,294.32,2175029,1.23,1.5,-0.19,-4.41,-4.41,2.56,,,,,C
SLB,2026-05-27,ENERGY,"PULLBACK, BREAKOUT",BREAKOUT,13.4,13.4,6.0,3.9,3.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,56.5,55.99,53.27,43.26,1.5,58.82,52.73,11772548,1.38,3.0,0.34,1.53,1.53,2.65,58.94,55.66,67.46,2.6,A
SMCI,2026-05-27,TECHNOLOGY,NONE,,12.0,12.0,4.0,4.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,38.19,32.09,28.16,36.0,2.34,37.91,25.46,39518372,0.9,3.5,2.61,40.15,40.15,6.12,,,,,A
SNOW,2026-05-27,TECHNOLOGY,NONE,,10.0,10.0,4.0,3.0,1.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,175.26,155.3,153.04,202.49,8.65,181.27,133.02,8023776,2.0,3.5,2.31,22.94,22.94,4.94,,,,,B
SNPS,2026-05-27,TECHNOLOGY,NONE,,9.0,9.0,4.0,3.0,0.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,525.92,505.52,458.88,470.46,15.1,539.48,471.62,1560303,1.34,3.5,1.35,8.69,8.69,2.87,,,,,B
SO,2026-05-27,UTILITIES,NONE,,1.4,1.4,1.7,0.0,0.7,-1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,93.74,94.03,94.81,92.61,1.36,97.4,91.61,5605835,0.43,1.0,-0.21,-0.71,-0.71,1.45,,,,,C
SOFI,2026-05-27,FINANCIAL SERVICES,NONE,,3.0,3.0,2.0,2.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,16.17,15.87,16.7,23.27,0.73,18.87,14.92,70323139,0.93,1.5,0.41,-11.93,-11.93,4.49,,,,,C
SPG,2026-05-27,REAL ESTATE,PULLBACK,PULLBACK,7.75,7.75,4.8,0.7,2.25,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,206.77,202.88,197.46,187.74,3.7,207.15,198.41,1344074,0.93,3.5,1.05,1.98,1.98,1.79,206.77,197.46,225.4,2.0,A
SPGI,2026-05-27,FINANCIAL SERVICES,NONE,,0.5,0.5,1.0,1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,415.8,418.83,424.85,479.51,11.39,453.95,401.0,2014815,0.98,0.5,-0.27,-4.08,-4.08,2.74,,,,,C
SPOT,2026-05-27,COMMUNICATION SERVICES,NONE,,9.5,9.5,3.0,4.0,0.5,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,512.83,449.24,477.56,572.82,22.62,534.0,411.24,2570293,0.64,2.5,2.81,18.11,18.11,4.41,,,,,B
SRE,2026-05-27,UTILITIES,NONE,,1.5,1.5,2.0,0.0,0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,91.26,92.47,94.32,90.34,2.0,96.06,88.97,3323532,0.62,1.0,-0.6,-1.77,-1.77,2.19,,,,,C
STLD,2026-05-27,BASIC MATERIALS,BREAKOUT,BREAKOUT,22.15,22.15,6.0,10.9,3.25,2.0,True,True,ILLIQUID,DISCOVERED,classified_setup,BULLISH,258.22,234.51,207.93,172.78,7.5,250.68,219.03,998144,1.27,5.5,3.16,13.77,13.77,2.9,258.22,222.34,351.51,2.6,A
SU,2026-05-27,ENERGY,NONE,,0.5,0.5,3.0,-1.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,63.97,66.9,65.25,50.52,1.69,70.29,62.74,3246041,0.71,0.0,-1.74,-1.87,-1.87,2.64,,,,,C
SYK,2026-05-27,HEALTHCARE,NONE,,0.5,0.5,2.0,0.0,-0.5,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,305.94,303.8,322.24,357.22,9.1,332.27,281.0,3098468,1.0,0.0,0.24,-4.82,-4.82,2.97,,,,,C
T,2026-05-27,COMMUNICATION SERVICES,NONE,,0.0,0.0,1.0,0.0,0.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,24.89,25.22,26.47,26.51,0.54,26.47,23.85,34501440,1.02,0.0,-0.6,-4.49,-4.49,2.18,,,,,C
TDG,2026-05-27,INDUSTRIALS,NONE,,8.0,8.0,3.0,3.0,1.0,1.0,False,True,ILLIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,1240.91,1192.85,1193.19,1293.91,31.76,1262.26,1128.21,405618,0.9,3.5,1.51,7.53,7.53,2.56,,,,,B
TEAM,2026-05-27,TECHNOLOGY,NONE,,10.0,10.0,4.0,2.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,89.07,85.57,75.07,125.59,6.15,96.32,66.55,8244984,0.57,0.5,0.57,27.77,27.77,6.9,,,,,B
TECK,2026-05-27,BASIC MATERIALS,NONE,,11.0,11.0,6.0,2.0,1.0,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,65.24,61.83,57.13,48.34,2.5,67.67,56.09,3141703,0.95,3.5,1.36,12.85,12.85,3.83,,,,,B
TER,2026-05-27,TECHNOLOGY,NONE,,9.5,9.5,6.0,3.0,1.5,-1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,375.83,351.64,345.51,231.19,21.61,396.34,301.86,4410066,0.74,2.5,1.12,-1.13,-1.13,5.75,,,,,B
TGT,2026-05-27,CONSUMER DEFENSIVE,PULLBACK,PULLBACK,11.5,11.5,6.0,2.0,3.5,0.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,128.33,125.46,123.31,105.28,5.15,131.98,117.05,5989968,0.8,2.0,0.56,0.94,0.94,4.01,128.33,117.05,150.89,2.0,A
TJX,2026-05-27,CONSUMER CYCLICAL,PULLBACK,PULLBACK,8.5,8.5,4.0,3.0,2.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,157.01,153.77,156.65,150.29,3.97,160.59,146.14,5951694,0.78,2.5,0.82,-0.12,-0.12,2.53,157.01,146.14,178.75,2.0,A
TMUS,2026-05-27,COMMUNICATION SERVICES,NONE,,1.5,1.5,1.0,0.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,190.81,192.29,197.15,212.61,4.48,200.63,184.21,4674840,0.66,1.0,-0.33,2.19,2.19,2.35,,,,,C
TRV,2026-05-27,FINANCIAL SERVICES,PULLBACK,PULLBACK,2.6,2.6,3.1,0.0,0.5,-1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,299.94,301.95,299.64,287.36,5.72,311.58,291.83,1306750,0.71,1.0,-0.35,-3.25,-3.25,1.91,301.95,291.83,322.18,2.0,A
TSCO,2026-05-27,CONSUMER CYCLICAL,NONE,,0.0,0.0,1.0,0.0,1.0,-2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,30.67,31.68,38.91,50.76,1.1,36.38,29.42,13651500,1.38,1.0,-0.92,-13.82,-13.82,3.58,,,,,C
TSLA,2026-05-27,CONSUMER CYCLICAL,NONE,,10.0,10.0,4.0,2.0,2.0,2.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,440.36,415.22,390.08,411.14,17.52,453.4,368.17,53503643,0.83,2.5,1.44,17.11,17.11,3.98,,,,,B
TSM,2026-05-27,TECHNOLOGY,NONE,,14.5,14.5,6.0,3.0,4.5,1.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,422.73,404.47,376.24,319.6,14.65,421.97,384.7,12997955,1.05,4.5,1.25,7.75,7.75,3.47,,,,,A
TT,2026-05-27,INDUSTRIALS,NONE,,3.0,3.0,4.0,1.0,-1.0,-1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,457.68,469.39,456.16,427.73,12.32,503.47,444.09,1364245,0.68,0.5,-0.95,-4.8,-4.8,2.69,,,,,C
TTWO,2026-05-27,COMMUNICATION SERVICES,NONE,,2.5,2.5,3.0,-1.0,0.5,0.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,218.46,227.02,213.02,231.86,9.14,247.0,209.51,2346872,1.26,1.0,-0.94,2.56,2.56,4.19,,,,,C
TWLO,2026-05-27,TECHNOLOGY,NONE,,5.5,5.5,4.0,-2.0,1.5,2.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,181.57,187.67,153.9,127.41,8.33,203.71,139.06,3181639,0.75,0.0,-0.73,27.72,27.72,4.59,,,,,B
TXN,2026-05-27,TECHNOLOGY,NONE,,13.0,13.0,6.0,3.0,2.0,2.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,317.45,296.18,247.19,202.07,11.74,326.42,264.24,7362982,0.88,3.5,1.81,19.79,19.79,3.7,,,,,A
TXT,2026-05-27,INDUSTRIALS,PULLBACK,PULLBACK,8.5,8.5,6.0,2.0,-0.5,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,92.32,91.41,90.37,87.61,2.15,97.61,87.54,1406796,0.42,2.5,0.42,4.74,4.74,2.33,92.32,87.83,101.3,2.0,A
U,2026-05-27,TECHNOLOGY,NONE,,9.0,9.0,4.0,3.0,1.0,1.0,False,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,27.76,26.84,24.13,33.92,1.78,30.65,25.0,11171062,0.84,1.5,0.52,4.6,4.6,6.42,,,,,B
UBER,2026-05-27,TECHNOLOGY,NONE,,0.0,0.0,2.0,-2.0,1.0,-1.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,70.73,74.47,74.07,83.89,2.36,80.83,69.9,18504697,1.24,1.0,-1.59,-4.56,-4.56,3.33,,,,,C
UEC,2026-05-27,ENERGY,NONE,,3.0,3.0,3.0,1.0,1.0,-2.0,False,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,13.44,14.29,14.02,13.77,1.05,16.83,11.78,9153290,0.73,1.5,-0.81,-7.05,-7.05,7.81,,,,,C
UNH,2026-05-27,UNKNOWN,NONE,,8.0,8.0,6.0,0.0,1.0,1.0,True,False,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,384.01,381.6,334.51,325.36,9.34,404.15,355.72,6647897,0.67,2.0,0.26,4.7,4.7,2.43,,,,,B
UNP,2026-05-27,INDUSTRIALS,BREAKOUT,BREAKOUT,14.65,14.65,4.8,6.5,2.35,1.0,True,True,LIQUID,DISCOVERED,classified_setup,BULLISH,279.39,267.68,255.88,238.66,5.49,276.4,261.04,2745398,1.47,4.5,2.13,4.35,4.35,1.96,279.39,263.92,319.61,2.6,A
UPS,2026-05-27,INDUSTRIALS,NONE,,7.5,7.5,4.0,3.0,0.5,0.0,True,True,LIQUID,UNCLASSIFIED,no_setup_detected,BULLISH,104.47,100.47,100.74,97.91,2.29,109.84,93.86,6192120,0.99,2.5,1.75,0.51,0.51,2.19,,,,,B
